,dec_fun,prediction,real_answer
2ol3,-0.8124862535987867,0.0,1.0
3tpu,0.8506390722915191,1.0,1.0
decoy179_2,-0.8357987104885294,0.0,0.0
3utt,-0.6398838007690777,0.0,1.0
decoy197_2,-0.870971589273871,0.0,0.0
decoy87_2,-0.5774846722381054,0.0,0.0
decoy77_2,-0.3027636418487605,0.0,0.0
3uts,0.2924883751659162,1.0,1.0
5c09,1.1936375129409975,1.0,1.0
decoy1_2,-1.5051148055119734,0.0,0.0
decoy109,-0.5734284794796736,0.0,0.0
decoy148_2,-0.9770794360798254,0.0,0.0
6am5,-0.16455665253882534,0.0,1.0
3vxr,-0.8413108445546158,0.0,1.0
decoy16_2,-0.5774761401142117,0.0,0.0
decoy92,-0.8637397221989542,0.0,0.0
decoy133_2,-0.9999238081841004,0.0,0.0
decoy115,-0.5375729607550013,0.0,0.0
2ypl,-0.5987165918417205,0.0,1.0
5sws,-0.8987209308641453,0.0,1.0
decoy56,-0.11842137550519327,0.0,0.0
5xot,-0.9521849364987731,0.0,1.0
5hho,1.3393130034759264,1.0,1.0
5nht,0.33533040329540453,1.0,1.0
3h9s,1.3712484540653795,1.0,1.0
3e2h,0.5797355275738318,1.0,1.0
decoy20_2,-1.0096153357178421,0.0,0.0
decoy37_2,-0.9484397245596212,0.0,0.0
decoy60,-0.3651461873980333,0.0,0.0
5swz,-0.5545093793571945,0.0,1.0
decoy94_2,-0.5613005316529684,0.0,0.0
2oi9,0.4675454064993527,1.0,1.0
decoy141_2,-0.6883975511565881,0.0,0.0
decoy103,-0.17814899430514064,0.0,0.0
5til,0.4508589321366603,1.0,1.0
5m02,0.04129666131243237,1.0,1.0
decoy26,0.8372060484295112,1.0,0.0
decoy125_2,-0.5669903469756334,0.0,0.0
decoy171,-0.41048067793273835,0.0,0.0
decoy80,-0.5774728660568226,0.0,0.0
4ms8,0.19797448561056052,1.0,1.0
3w0w,0.11365492841920988,1.0,1.0
decoy165_2,-0.8286551297394698,0.0,0.0
2bnq,1.0613950719722842,1.0,1.0
decoy100,-0.3051066255783841,0.0,0.0
decoy175_2,-0.5490479241654226,0.0,0.0
decoy78_2,0.6437829478247656,1.0,0.0
decoy74_2,-1.157620378598803,0.0,0.0
decoy18,-0.577050347633076,0.0,0.0
decoy107_2,-0.5642563831077827,0.0,0.0
decoy31,-0.7376501117685152,0.0,0.0
decoy147,0.6137666973510512,1.0,0.0
decoy57_2,-0.543296605517666,0.0,0.0
5isz,0.18965898463500075,1.0,1.0
decoy67_2,-0.2163149746407662,0.0,0.0
decoy85_2,-0.365578487837952,0.0,0.0
decoy96,-1.484329289939473,0.0,0.0
5e9d,-0.5781806563280645,0.0,1.0
decoy131,-0.5662712851440728,0.0,0.0
5c08,-0.5385640639036506,0.0,1.0
decoy145_2,0.25436262259585796,1.0,0.0
