,dec_fun,prediction,real_answer
decoy69_2,-1.1158149580510535,0.0,0.0
3mv8,-0.2873904323981181,0.0,1.0
decoy172,0.4240167184021668,1.0,0.0
decoy136_2,-0.2705444144883934,0.0,0.0
decoy85_2,-0.6776278150109445,0.0,0.0
decoy168,-0.5089153489313729,0.0,0.0
decoy150,-0.9023671404403614,0.0,0.0
1oga,0.879830775429199,1.0,1.0
decoy158,0.13223133353995187,1.0,0.0
decoy1_2,-0.5337136124342813,0.0,0.0
decoy81_2,-1.3340118209785912,0.0,0.0
3tjh,-0.5312804451822433,0.0,1.0
5c08,0.6818470050688592,1.0,1.0
5jzi,0.3765743201874787,1.0,1.0
decoy58,-0.8578638159071248,0.0,0.0
4prp,-0.26372837480880373,0.0,1.0
4g8g,0.311572424818481,1.0,1.0
decoy81,-1.1091553134004495,0.0,0.0
3uts,0.7931830566787796,1.0,1.0
4prh,-0.5559740826864474,0.0,1.0
decoy181_2,-1.084391066745241,0.0,0.0
decoy128,-1.0379487148881708,0.0,0.0
decoy141,-0.6931266150076568,0.0,0.0
decoy123_2,-1.0382638254808585,0.0,0.0
decoy121_2,-0.8481897768290603,0.0,0.0
decoy128_2,-0.9998670409291166,0.0,0.0
3o4l,-0.6607690538042281,0.0,1.0
decoy189_2,-0.4111221395551774,0.0,0.0
decoy141_2,-0.5402270609185392,0.0,0.0
1g6r,0.6199217692564889,1.0,1.0
decoy24_2,0.4744942802526322,1.0,0.0
decoy3_2,-0.9743708044590069,0.0,0.0
decoy51_2,-0.48107734147348946,0.0,0.0
3d39,-0.49504006824528735,0.0,1.0
decoy126_2,-0.8294762135401633,0.0,0.0
decoy104,-0.9604587325122581,0.0,0.0
decoy11_2,-0.8512742453152318,0.0,0.0
decoy41_2,-0.5719397543120199,0.0,0.0
1fo0,-0.2058665469272638,0.0,1.0
decoy18,-0.8762249444456482,0.0,0.0
decoy9_2,-0.9998487028313543,0.0,0.0
2oi9,0.5572593959818093,1.0,1.0
decoy164,-0.4918837550275771,0.0,0.0
decoy145,-1.2240753121795602,0.0,0.0
5c0a,0.5145800982580346,1.0,1.0
decoy78,-1.0542030362073398,0.0,0.0
6g9q,-0.38333355918051926,0.0,1.0
decoy37_2,-1.5080250043540675,0.0,0.0
decoy68_2,-0.5886031396221972,0.0,0.0
decoy52_2,-0.2654706908648182,0.0,0.0
3vxu,0.9995424951565894,1.0,1.0
3e3q,0.557721558326219,1.0,1.0
decoy94_2,-0.6826680753668397,0.0,0.0
5sws,-0.22503679503135776,0.0,1.0
decoy131_2,-1.1609515143441276,0.0,0.0
