,dec_fun,prediction,real_answer
decoy99_2,0.11480866815756374,1.0,0.0
decoy59,-0.1157161136985303,0.0,0.0
3pwp,0.7985325140869102,1.0,1.0
decoy158,0.2529905082467201,1.0,0.0
decoy40,-1.0001237457223375,0.0,0.0
decoy153_2,-0.39457141048381844,0.0,0.0
decoy8,-0.6429326713963035,0.0,0.0
decoy33_2,-0.280214805499862,0.0,0.0
decoy49,-0.4567366943136706,0.0,0.0
decoy87,-0.32784373636555897,0.0,0.0
decoy107_2,-0.6226098161281339,0.0,0.0
decoy138,-0.5529476621502364,0.0,0.0
6mtm,-0.13122014433976315,0.0,1.0
decoy48_2,-0.4848701950599196,0.0,0.0
decoy103,-0.6427312637443753,0.0,0.0
decoy196_2,-0.6397412044499187,0.0,0.0
decoy27_2,-0.6390724506087014,0.0,0.0
decoy84,0.024911398107736793,1.0,0.0
decoy22_2,-0.6429544780087995,0.0,0.0
3qfj,0.15709383622685857,1.0,1.0
decoy149_2,-0.9675830327198639,0.0,0.0
3uts,0.07655805587475473,1.0,1.0
5eu6,-0.7726379123451921,0.0,1.0
decoy152,-0.4932337914332451,0.0,0.0
2vlr,-0.7356696126422113,0.0,1.0
decoy175_2,-0.5081333971636868,0.0,0.0
decoy85,-0.36597128585923255,0.0,0.0
3w0w,1.0000656432396855,1.0,1.0
decoy1_2,-0.33699602097058645,0.0,0.0
5euo,-0.7172455719098187,0.0,1.0
5tje,0.30837594872475527,1.0,1.0
decoy155_2,-0.7256042993580747,0.0,0.0
decoy47_2,-0.49362502096040084,0.0,0.0
decoy56,-0.04259724502431017,0.0,0.0
3qdg,-0.27865389488532954,0.0,1.0
decoy46,-0.49426544885330714,0.0,0.0
decoy79_2,-0.8442836450758653,0.0,0.0
decoy50,-0.49676751364328564,0.0,0.0
5nht,-0.5114039970163142,0.0,1.0
decoy59_2,-0.16625858296012963,0.0,0.0
5ivx,-0.9718781224000346,0.0,1.0
decoy101_2,-0.6400400295759174,0.0,0.0
decoy18_2,-0.42373897402892796,0.0,0.0
decoy136_2,-0.6667964493404888,0.0,0.0
decoy83,-0.6283975683444993,0.0,0.0
decoy10_2,-0.6042091159572397,0.0,0.0
3tfk,-0.619355755754152,0.0,1.0
5til,-0.03626764366809154,0.0,1.0
decoy55,-0.1657223164197938,0.0,0.0
5hho,0.23957419624687826,1.0,1.0
decoy106_2,-0.6418628218842786,0.0,0.0
decoy49_2,-0.6427459708163895,0.0,0.0
decoy131,-0.6422003489498184,0.0,0.0
decoy171_2,-0.7292913115997285,0.0,0.0
decoy190_2,-0.12409426011519287,0.0,0.0
decoy101,-0.4416263588296484,0.0,0.0
decoy34_2,0.288877401998208,1.0,0.0
6eqa,-0.922216101446786,0.0,1.0
decoy163,-0.6416630148512753,0.0,0.0
5wkf,-0.15577091772044377,0.0,1.0
1fo0,-0.6429386733684401,0.0,1.0
5men,-0.40705611280489096,0.0,1.0
decoy3_2,-0.612887285001223,0.0,0.0
decoy92,-0.5892928813963654,0.0,0.0
3mv8,-0.044740143831520585,0.0,1.0
decoy164,-0.5902777969660786,0.0,0.0
decoy116,0.16399811593913272,1.0,0.0
5c09,0.07439452793650458,1.0,1.0
decoy160,-0.6298500210035227,0.0,0.0
5e6i,-0.44458142347467217,0.0,1.0
decoy74,0.2622705157449632,1.0,0.0
decoy120,-0.04527090248700216,0.0,0.0
decoy187_2,-0.6429546226472866,0.0,0.0
decoy73_2,-0.7402256558880143,0.0,0.0
decoy111,-0.5349847119570408,0.0,0.0
decoy41,-0.6429638044599163,0.0,0.0
5nqk,-0.4504452446457596,0.0,1.0
3e2h,0.6222229414345903,1.0,1.0
decoy65_2,0.016026237845543134,1.0,0.0
decoy86_2,-0.6252797819622605,0.0,0.0
decoy97,-0.28680834821782375,0.0,0.0
decoy12_2,-0.5637304860313042,0.0,0.0
decoy29_2,0.35673689196360336,1.0,0.0
decoy45,-0.5977512133455481,0.0,0.0
decoy141,-0.3980016322953412,0.0,0.0
2pye,-0.4268783508579087,0.0,1.0
2vlj,0.7258354051735123,1.0,1.0
decoy199_2,-0.6420681850500867,0.0,0.0
decoy78_2,0.07152412823778198,1.0,0.0
decoy159,-0.2734395472060164,0.0,0.0
decoy122_2,-0.5330174513523034,0.0,0.0
decoy113,-0.6067707028580085,0.0,0.0
5xot,-0.17052405853036873,0.0,1.0
decoy81_2,-0.5766056368588,0.0,0.0
2p5e,0.024251443534392347,1.0,1.0
decoy5_2,-0.38886553607715224,0.0,0.0
5tez,-0.4576041802501213,0.0,1.0
decoy147_2,-0.43433016715343403,0.0,0.0
decoy21_2,-0.026842173439252104,0.0,0.0
decoy123,-1.1286864558061067,0.0,0.0
decoy4_2,-0.5102360811537787,0.0,0.0
3hg1,-0.29333124964069895,0.0,1.0
decoy128_2,-0.9999921368711595,0.0,0.0
decoy54_2,-0.13556048274077037,0.0,0.0
4jfe,0.3251770314307144,1.0,1.0
3tpu,0.38250239311173684,1.0,1.0
decoy39_2,-0.5372927680757837,0.0,0.0
3mv9,-0.5347050402003675,0.0,1.0
decoy95_2,-0.259338960390744,0.0,0.0
decoy177_2,-0.6932287670234925,0.0,0.0
3kpr,-0.32377522526814695,0.0,1.0
decoy88_2,-0.3372778737777113,0.0,0.0
2ypl,-0.6141967883049113,0.0,1.0
5yxn,-0.20605586387586106,0.0,1.0
decoy8_2,-0.0783725911909896,0.0,0.0
decoy125,-0.44314351290318665,0.0,0.0
decoy117_2,-0.518359609615379,0.0,0.0
decoy168_2,-0.492001474868394,0.0,0.0
5bs0,0.27264393847037804,1.0,1.0
decoy168,-0.5527296256608053,0.0,0.0
decoy150,-0.5323033018479665,0.0,0.0
decoy144_2,-0.5488121061709218,0.0,0.0
