,dec_fun,prediction,real_answer
decoy34_2,-0.6835909410416818,0.0,0.0
decoy132_2,-0.7183261143448119,0.0,0.0
5e6i,-0.4102646092308843,0.0,1.0
decoy150,-0.6530867782590464,0.0,0.0
decoy16_2,-0.9101713474909825,0.0,0.0
4ms8,0.7246512219523924,1.0,1.0
decoy158_2,-0.6334395972497366,0.0,0.0
5men,-0.045846959523553166,0.0,1.0
decoy8,0.03832295424821941,1.0,0.0
decoy58,-1.0586190869484418,0.0,0.0
decoy172_2,-0.31186388930407466,0.0,0.0
decoy93,-1.0308457328486247,0.0,0.0
decoy81_2,-0.6737855138470705,0.0,0.0
decoy126_2,-0.9920359042819802,0.0,0.0
decoy20,0.015805090638315755,1.0,0.0
3o4l,-0.6496764409557545,0.0,1.0
decoy129_2,-0.7327576031912357,0.0,0.0
5tez,-1.0876505156754859,0.0,1.0
decoy161,-0.7207192580201487,0.0,0.0
5c0c,0.6423302236278319,1.0,1.0
decoy78,-0.9461496936051847,0.0,0.0
decoy86,-1.0120398116827267,0.0,0.0
decoy54_2,0.21830673545160412,1.0,0.0
5wkh,-0.8474811982338626,0.0,1.0
3gsn,-1.0154711847790534,0.0,1.0
1qsf,0.07065055338998893,1.0,1.0
decoy72_2,-0.8589173324843096,0.0,0.0
decoy84,-0.6323291215166198,0.0,0.0
decoy170_2,0.28578182561527393,1.0,0.0
decoy11_2,-0.9777595872613016,0.0,0.0
decoy50,-0.22068858901789296,0.0,0.0
decoy139,-0.4803434206967709,0.0,0.0
1qse,0.8127108001457102,1.0,1.0
3kps,0.553673065724299,1.0,1.0
5bs0,0.38102933408323064,1.0,1.0
decoy92_2,0.30972006538419633,1.0,0.0
decoy131_2,-0.7694878376845606,0.0,0.0
5sws,0.5716915379661434,1.0,1.0
decoy160,-0.7925521260846158,0.0,0.0
4prp,0.8477558654418524,1.0,1.0
4mji,-1.0996148428611854,0.0,1.0
2ol3,0.7471130110505166,1.0,1.0
decoy1,0.9998464116950079,1.0,0.0
decoy37_2,-0.901751078599049,0.0,0.0
decoy27,0.22575268751210925,1.0,0.0
decoy130_2,-0.556943130741026,0.0,0.0
decoy179,-0.5718987360873791,0.0,0.0
decoy163,-1.0062310077126027,0.0,0.0
decoy152,-0.9278796702071499,0.0,0.0
decoy168,-1.015158981923837,0.0,0.0
decoy41,0.3204685111244749,1.0,0.0
decoy28_2,0.3914865702569698,1.0,0.0
2ypl,-0.7328514866222908,0.0,1.0
decoy52_2,-0.7215645502048902,0.0,0.0
3mv7,1.000176889094545,1.0,1.0
decoy115,-0.10448532266561178,0.0,0.0
2vlr,0.6082324619502293,1.0,1.0
decoy81,-0.08975828315234441,0.0,0.0
decoy38_2,-0.9083986216256019,0.0,0.0
5d2n,-0.660437401479061,0.0,1.0
decoy3,-1.051910101204927,0.0,0.0
decoy127,-0.6669162726057776,0.0,0.0
