,dec_fun,prediction,real_answer
decoy167_2,0.0013979250191461512,1.0,0.0
3qfj,0.5875813067183551,1.0,1.0
decoy189_2,-0.7079247338946713,0.0,0.0
2esv,-0.9280181418494985,0.0,1.0
decoy168_2,0.1560246296691008,1.0,0.0
decoy194_2,-0.4905684485315336,0.0,0.0
4jff,1.3076046973454118,1.0,1.0
5c09,0.9784104300093459,1.0,1.0
decoy164,-1.4367650843311124,0.0,0.0
5nmg,-0.8492070831439974,0.0,1.0
3hg1,0.23866673386843784,1.0,1.0
decoy55,1.0763610311256078,1.0,0.0
decoy29,-0.46321945137371284,0.0,0.0
decoy82,-0.702743088890957,0.0,0.0
decoy117_2,-0.7208376783625019,0.0,0.0
decoy86,-0.7757996333850914,0.0,0.0
4qrp,-1.4998294532478174,0.0,1.0
decoy98_2,-1.535283986754327,0.0,0.0
5men,0.02090393033057003,1.0,1.0
decoy41_2,-0.7041962153616941,0.0,0.0
4qok,-0.27611386150096295,0.0,1.0
decoy78_2,0.4325236313511067,1.0,0.0
2nx5,-0.7004195926206638,0.0,1.0
decoy168,-0.15764304094111603,0.0,0.0
decoy54,-0.6449660432507032,0.0,0.0
decoy92_2,0.6702264234620787,1.0,0.0
2gj6,0.28621212180692734,1.0,1.0
decoy81_2,-0.7189473062506762,0.0,0.0
decoy58_2,-0.7042135164637704,0.0,0.0
decoy113_2,-0.7044184119878562,0.0,0.0
decoy113,0.21500658046163412,1.0,0.0
decoy146,0.12771977937955015,1.0,0.0
decoy133_2,-0.9999878728819716,0.0,0.0
decoy93,-1.2975527476151183,0.0,0.0
decoy95_2,-0.3976915967444278,0.0,0.0
decoy101_2,-0.704213516430473,0.0,0.0
decoy84,-1.3009061925297403,0.0,0.0
5wlg,-0.5465374064586144,0.0,1.0
2oi9,-0.41804152825843227,0.0,1.0
decoy92,0.2098931282831319,1.0,0.0
decoy94_2,-0.7596151747553873,0.0,0.0
decoy130_2,-0.8273090612676007,0.0,0.0
decoy106,0.06300029706338983,1.0,0.0
5til,0.7624506841279695,1.0,1.0
3e3q,-0.5855406357994308,0.0,1.0
decoy48,-1.000081436459156,0.0,0.0
2p5e,0.7052086115184248,1.0,1.0
decoy178_2,-0.8032743114904005,0.0,0.0
2ypl,-0.7043452818373892,0.0,1.0
decoy15,-1.190363320204166,0.0,0.0
decoy47,1.563314826499939,1.0,0.0
6bj2,-0.3708492663809354,0.0,1.0
4prp,0.7541574904733803,1.0,1.0
decoy172,-0.44138870275522113,0.0,0.0
decoy64,-0.022342822203737178,0.0,0.0
5w1v,0.35901967018821157,1.0,1.0
decoy3_2,-0.8740209824544078,0.0,0.0
3kpr,0.9023656063961332,1.0,1.0
decoy175_2,-0.733913937885246,0.0,0.0
6bj8,-0.10606299017899035,0.0,1.0
2e7l,-0.49101769872668755,0.0,1.0
decoy149_2,-0.333186323869176,0.0,0.0
3pqy,-0.0888071501768326,0.0,1.0
6eqa,-0.24985660773676227,0.0,1.0
6d78,0.6144672242305191,1.0,1.0
decoy59,-1.2447229157743258,0.0,0.0
1qrn,0.6271600150051033,1.0,1.0
decoy5_2,-0.5942124683996862,0.0,0.0
decoy79,-0.7923559926967071,0.0,0.0
decoy36_2,-1.1425169686411547,0.0,0.0
1bd2,-1.4265859465455908,0.0,1.0
4g9f,0.01614751514475632,1.0,1.0
decoy164_2,-0.9998244450279117,0.0,0.0
decoy26,-0.7486250696460776,0.0,0.0
decoy103_2,-0.7109443688050322,0.0,0.0
decoy1_2,-0.349949054813832,0.0,0.0
decoy66_2,-0.6615224503157016,0.0,0.0
1lp9,-0.6627465574287946,0.0,1.0
decoy156_2,-0.48524479397851417,0.0,0.0
decoy96,-0.39390766995699433,0.0,0.0
2vlr,0.08203756388627781,1.0,1.0
decoy78,-0.5158116981922571,0.0,0.0
decoy1,1.0002692101125825,1.0,0.0
3e2h,-0.4244485404225251,0.0,1.0
decoy4_2,0.3940203036685985,1.0,0.0
1qsf,0.30431763550958624,1.0,1.0
decoy107_2,-0.717600238871609,0.0,0.0
3tjh,-0.7638426990903923,0.0,1.0
decoy22,-0.5364437301958527,0.0,0.0
6g9q,0.07138168124633815,1.0,1.0
decoy158,-0.2698434906587864,0.0,0.0
decoy178,-0.7014420516645558,0.0,0.0
decoy174,-0.7042137822227736,0.0,0.0
decoy83,-0.8854744546631005,0.0,0.0
5brz,0.024061719285099592,1.0,1.0
decoy159,-0.6296129568153064,0.0,0.0
decoy13,-0.39334092831612355,0.0,0.0
decoy144_2,-0.967025831173163,0.0,0.0
decoy38,-0.6508543828977322,0.0,0.0
decoy68_2,-0.7042135213349001,0.0,0.0
decoy131_2,-0.6275363783769878,0.0,0.0
3tfk,-0.07909312106778588,0.0,1.0
decoy126_2,-1.211914168714755,0.0,0.0
decoy75_2,-0.044088064420359174,0.0,0.0
decoy79_2,1.0691173727606451,1.0,0.0
decoy34,-0.5937371073260951,0.0,0.0
decoy123,-0.5069524100482379,0.0,0.0
decoy129_2,-0.7042135164706572,0.0,0.0
decoy89_2,0.5157301786966177,1.0,0.0
decoy85_2,-0.6291368447295723,0.0,0.0
decoy33_2,0.045971810932118995,1.0,0.0
decoy49,-0.42682157712876456,0.0,0.0
decoy77_2,-0.6235516785663193,0.0,0.0
5tez,-0.6947287090127487,0.0,1.0
decoy109_2,-0.6775949458317228,0.0,0.0
5c07,1.3723541562805093,1.0,1.0
decoy27,-0.9695138902883742,0.0,0.0
decoy50,-0.7628562923252007,0.0,0.0
decoy145_2,0.10894102378841608,1.0,0.0
decoy13_2,-0.6251707944867485,0.0,0.0
decoy169_2,-0.7041988752651477,0.0,0.0
decoy24,-1.4823198753695792,0.0,0.0
