,dec_fun,prediction,real_answer
decoy33_2,-0.7033061986347555,0.0,0.0
decoy4_2,-0.7963034245101295,0.0,0.0
decoy156_2,0.29363328457466276,1.0,0.0
decoy118,-0.7124457836709126,0.0,0.0
decoy126_2,-1.2232837569797768,0.0,0.0
decoy107,-1.121931552991797,0.0,0.0
decoy109_2,-0.7824889861849467,0.0,0.0
5wkf,0.34406717607357185,1.0,1.0
decoy103,0.19920201727000308,1.0,0.0
decoy169_2,-0.7216996124251644,0.0,0.0
decoy113_2,-0.5081621345555185,0.0,0.0
4mji,-1.103583611308873,0.0,1.0
4g8g,-0.6074813118299229,0.0,1.0
decoy31_2,-0.7688824869351525,0.0,0.0
4qok,1.2526839788344935,1.0,1.0
decoy34,-1.2345893239695334,0.0,0.0
2e7l,0.4421320232170085,1.0,1.0
decoy119,-0.4274908403379718,0.0,0.0
decoy50,-1.0479409311135781,0.0,0.0
3qdm,0.7868294578459507,1.0,1.0
5d2n,-0.7592691792846311,0.0,1.0
1oga,-0.036941227078708616,0.0,1.0
decoy85_2,-0.3949379042841352,0.0,0.0
decoy59_2,-0.6619220426777646,0.0,0.0
5hhm,0.09764167317903794,1.0,1.0
decoy127,-0.5869444966085051,0.0,0.0
decoy124_2,0.5595633328059042,1.0,0.0
6am5,-0.3080239793612607,0.0,1.0
decoy8_2,0.9605545879318906,1.0,0.0
decoy73_2,-0.001514892181330607,0.0,0.0
decoy137,-0.5708627163255497,0.0,0.0
decoy108_2,-0.8714247806371895,0.0,0.0
3gsn,-0.497803224374334,0.0,1.0
decoy63,0.23885084217418062,1.0,0.0
5nht,-0.577307832603789,0.0,1.0
2oi9,0.5457703741725848,1.0,1.0
decoy111_2,-0.28576993192116507,0.0,0.0
2ol3,-0.04233829524300625,0.0,1.0
decoy26,-0.37685513433967466,0.0,0.0
decoy75_2,-0.5092996007931816,0.0,0.0
decoy172,0.4124762048839623,1.0,0.0
decoy190_2,-0.7444760050772536,0.0,0.0
decoy13,-0.7918666941458252,0.0,0.0
5nmg,0.3761628956255765,1.0,1.0
decoy115,0.39625724815328645,1.0,0.0
decoy13_2,-0.674568888705255,0.0,0.0
5jzi,0.36879471636682637,1.0,1.0
decoy22_2,-0.35399925776151986,0.0,0.0
decoy189_2,0.06958235923975331,1.0,0.0
decoy125,-0.08209940320069742,0.0,0.0
decoy70_2,-0.23092310574017882,0.0,0.0
decoy74_2,-1.0682239447615667,0.0,0.0
decoy15_2,-0.6048632651276961,0.0,0.0
decoy66_2,-0.3913715433519508,0.0,0.0
1ao7,0.7578956634775176,1.0,1.0
5e9d,-0.7682179451281226,0.0,1.0
5w1w,-0.12742116524722813,0.0,1.0
4mvb,0.9199699627896554,1.0,1.0
decoy24_2,0.4547281946972366,1.0,0.0
decoy12_2,-0.8656562756841504,0.0,0.0
decoy91,-0.15852230812878942,0.0,0.0
decoy26_2,-0.24244397880458002,0.0,0.0
