,dec_fun,prediction,real_answer
4g9f,0.7574166747637399,1.0,1.0
decoy67_2,0.017217745746491236,1.0,0.0
decoy174,0.12440395023046433,1.0,0.0
5e6i,0.04760025891607775,1.0,1.0
2f54,0.803891932506013,1.0,1.0
decoy123,-1.159469074039015,0.0,0.0
decoy47,0.4551358603243889,1.0,0.0
3tpu,-1.112309205521694,0.0,1.0
decoy17_2,0.11212173292079394,1.0,0.0
3mv8,0.9802824550409688,1.0,1.0
5jzi,0.6711977055028697,1.0,1.0
5w1v,-0.9689203370470234,0.0,1.0
decoy38,0.17732604723798936,1.0,0.0
2pye,0.12843814239240056,1.0,1.0
decoy78,-1.249125504450697,0.0,0.0
decoy45,0.10934783705193538,1.0,0.0
decoy64,0.17027971682137408,1.0,0.0
4mji,-0.3550638068820984,0.0,1.0
decoy111,-0.2910159692290353,0.0,0.0
decoy134_2,1.0000114310312491,1.0,0.0
decoy6_2,-0.9713715567155128,0.0,0.0
decoy171_2,-0.9556980258616168,0.0,0.0
decoy46,-0.9729816805706921,0.0,0.0
decoy24_2,0.39954145017284004,1.0,0.0
decoy8_2,-0.15991310463056643,0.0,0.0
decoy80,0.3917833580840657,1.0,0.0
3vxs,0.4435556358599715,1.0,1.0
5swz,0.19869292955339854,1.0,1.0
4qrp,-1.1945978233025376,0.0,1.0
decoy33,-1.0030111091234946,0.0,0.0
5nqk,0.7872299585848799,1.0,1.0
decoy175_2,-1.0358523484424607,0.0,0.0
3qdj,0.45567864632666755,1.0,1.0
decoy72_2,-1.0836614085815852,0.0,0.0
decoy151,-0.9256913150712844,0.0,0.0
decoy119,0.5502484738032294,1.0,0.0
2ypl,-0.8179878639470863,0.0,1.0
decoy55,-0.5054698886758624,0.0,0.0
decoy75_2,-0.7939004547630328,0.0,0.0
3hg1,0.8916316497166585,1.0,1.0
decoy189_2,-0.8510702805950121,0.0,0.0
decoy38_2,-0.016396709198138543,0.0,0.0
decoy67,-1.3459540349245391,0.0,0.0
decoy58_2,-1.8393680578787692,0.0,0.0
2vlr,0.39860279971569534,1.0,1.0
2ol3,-0.019157849724909887,0.0,1.0
decoy25_2,-1.1197046828006845,0.0,0.0
decoy126_2,-1.0572189978877584,0.0,0.0
decoy97,-0.8353643614577417,0.0,0.0
decoy15,-0.33550188023082306,0.0,0.0
