,dec_fun,prediction,real_answer
decoy123_2,1.1532290210306424,1.0,0.0
decoy49,-0.34913675365913016,0.0,0.0
decoy132_2,-1.128156672060589,0.0,0.0
3qdm,0.03727532155096397,1.0,1.0
decoy147_2,-0.3449342420067321,0.0,0.0
decoy24_2,-1.2883298032197705,0.0,0.0
1oga,-1.6747047909622095,0.0,1.0
decoy103_2,-1.1662490247891746,0.0,0.0
decoy111,-1.8515119613300326,0.0,0.0
decoy96,-0.7559900557308719,0.0,0.0
1bd2,0.17989747466286604,1.0,1.0
decoy186_2,0.1791862953965035,1.0,0.0
decoy29_2,-1.344645394756571,0.0,0.0
decoy135,-0.09245582943035108,0.0,0.0
decoy74_2,-0.9935600330104879,0.0,0.0
decoy27_2,-1.0481527411434246,0.0,0.0
decoy63,-0.8449492761212685,0.0,0.0
decoy107_2,-1.1560006987667009,0.0,0.0
decoy172,-1.3439420293730124,0.0,0.0
decoy3_2,-0.3017158403655758,0.0,0.0
2bnr,-0.49034290191224167,0.0,1.0
decoy28_2,0.4219098930537048,1.0,0.0
decoy33_2,0.3639984728936751,1.0,0.0
decoy158_2,0.8821172752940585,1.0,0.0
decoy67,-0.6012292359267464,0.0,0.0
decoy165,-1.1099836568182633,0.0,0.0
decoy80_2,0.06629859223395956,1.0,0.0
decoy37_2,-0.8846548509970436,0.0,0.0
5nht,1.225593611285895,1.0,1.0
decoy109,-0.9386056906110303,0.0,0.0
1kj2,-0.6596783045434147,0.0,1.0
decoy20,0.47896291293295573,1.0,0.0
decoy82,-0.9109054588620544,0.0,0.0
5isz,-0.7481412872146842,0.0,1.0
decoy79,-0.8821038597703221,0.0,0.0
4prh,-1.1463005201019063,0.0,1.0
decoy64,1.0197392033770216,1.0,0.0
3tjh,-0.07262487726407568,0.0,1.0
4mxq,-0.0763290476494623,0.0,1.0
decoy36_2,-0.3518267054269913,0.0,0.0
decoy175_2,-0.400145439883884,0.0,0.0
decoy127_2,1.0479998158400108,1.0,0.0
decoy9,0.72240459265948,1.0,0.0
decoy198_2,-0.9338185082921286,0.0,0.0
decoy30,-0.3271881740678875,0.0,0.0
3mv9,1.0191418217961516,1.0,1.0
4jff,1.192431977598374,1.0,1.0
decoy51_2,-0.3163917636870817,0.0,0.0
decoy87,0.8123046054712921,1.0,0.0
decoy175,-0.5750654294986537,0.0,0.0
decoy120_2,-0.742454746217575,0.0,0.0
5nme,-0.4627005177914068,0.0,1.0
6bj8,-0.007895085964918114,0.0,1.0
decoy117_2,-0.7332981822081635,0.0,0.0
decoy111_2,-0.5883771351626723,0.0,0.0
2gj6,1.513082564508869,1.0,1.0
decoy99_2,-1.1794482993121151,0.0,0.0
decoy0_2,-0.5527807979658383,0.0,0.0
decoy26,0.04970573339699785,1.0,0.0
decoy172_2,-1.0069712215781637,0.0,0.0
4mvb,-0.3342546179364419,0.0,1.0
5nmf,-1.3130132461948072,0.0,1.0
5sws,0.1999872733576808,1.0,1.0
decoy171,-0.9465854918732892,0.0,0.0
decoy125_2,-0.8979403715079115,0.0,0.0
3gsn,1.3423247730997347,1.0,1.0
2bnq,1.0634649425083513,1.0,1.0
3h9s,0.23475655070500795,1.0,1.0
3w0w,1.000433961170683,1.0,1.0
decoy78,-0.9951717273199667,0.0,0.0
decoy72_2,-0.4743502299946181,0.0,0.0
decoy40,-0.9998000239912119,0.0,0.0
5e6i,-0.7505056963963417,0.0,1.0
decoy52,0.6208830642891725,1.0,0.0
decoy193_2,0.5373084683582807,1.0,0.0
5d2n,0.09754340840189196,1.0,1.0
decoy92_2,-0.8159504362449581,0.0,0.0
decoy163_2,-0.4292378606025425,0.0,0.0
5m00,-0.3198155267766161,0.0,1.0
6eqb,0.2639830388218362,1.0,1.0
4g9f,0.6710655128631549,1.0,1.0
decoy2_2,0.37678575645837425,1.0,0.0
3e3q,-0.20408163622846393,0.0,1.0
decoy48,-0.9561438221354013,0.0,0.0
decoy9_2,-1.000083490476747,0.0,0.0
3vxr,-0.29364871224553896,0.0,1.0
decoy59,-1.1767536501281428,0.0,0.0
3o4l,0.4076763108304659,1.0,1.0
decoy115,-0.08046780850345564,0.0,0.0
decoy113,-0.012006808217118359,0.0,0.0
decoy90,-1.081112362500822,0.0,0.0
decoy41,-0.2375457587537298,0.0,0.0
decoy136_2,-0.5795471102896792,0.0,0.0
2f53,1.4048332548862288,1.0,1.0
2vlj,-1.6747047909622095,0.0,1.0
5c09,-0.012060041278626532,0.0,1.0
4n5e,-0.8365112463949769,0.0,1.0
decoy5_2,-1.397548101095851,0.0,0.0
decoy187_2,-0.94566528860906,0.0,0.0
decoy118_2,0.7213974719877714,1.0,0.0
decoy36,-0.32358600654161923,0.0,0.0
3mv8,0.5341897891396796,1.0,1.0
4pri,0.4209828964439392,1.0,1.0
decoy125,-1.0852492875067312,0.0,0.0
decoy76_2,-1.034452434692226,0.0,0.0
decoy149_2,1.1263362905067142,1.0,0.0
decoy106_2,-0.3980622216907797,0.0,0.0
decoy169_2,-1.180184959723707,0.0,0.0
decoy82_2,-0.9447619340332982,0.0,0.0
5c0b,0.5111408602765632,1.0,1.0
decoy134_2,1.000051346502478,1.0,0.0
decoy15,-0.31285555834131334,0.0,0.0
3ffc,-0.6652596328163225,0.0,1.0
decoy181_2,-0.7694594419428247,0.0,0.0
4prp,-0.8957764287841765,0.0,1.0
decoy80,-0.11936321076193651,0.0,0.0
decoy67_2,1.8970345171322072,1.0,0.0
4jfd,0.0659696838829113,1.0,1.0
decoy146,-0.8518509874696851,0.0,0.0
decoy85,-1.4532432252673135,0.0,0.0
decoy159_2,-0.9561438221354013,0.0,0.0
decoy138,-0.9173208660048153,0.0,0.0
