,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9964539007092199,1.0,1.0,0.7131147540983607,0.6666666666666666,0.2926829268292683,0.6093044263775971,0.6192960995300961
1,0.9964539007092199,0.9893617021276596,0.9893617021276596,0.680327868852459,0.52,0.325,0.589329268292683,0.5575628091056921
2,0.9680851063829787,0.9247311827956989,0.9247311827956989,0.7295081967213115,0.7222222222222222,0.3170731707317073,0.6276723878349895,0.603732952687319
3,0.9964539007092199,1.0,1.0,0.6557377049180327,0.4117647058823529,0.1794871794871795,0.5295026258881681,0.39414561907130363
4,1.0,1.0,1.0,0.6475409836065574,0.5714285714285714,0.3404255319148936,0.5902127659574469,0.562075595128276
5,0.9929078014184397,0.9805825242718447,0.9805825242718447,0.7131147540983607,0.4090909090909091,0.2903225806451613,0.5737327188940092,0.3976249429766233
6,0.9929078014184397,0.978494623655914,0.978494623655914,0.7459016393442623,0.7777777777777778,0.34146341463414637,0.6460403492923819,0.5737858855038663
7,1.0,1.0,1.0,0.7131147540983607,0.5217391304347826,0.3333333333333333,0.6027131782945736,0.49811298086065026
8,0.9929078014184397,0.9891304347826086,0.9891304347826086,0.6721311475409836,0.5384615384615384,0.3333333333333333,0.5916666666666667,0.5168513061965302
9,0.9858156028368794,0.978494623655914,0.978494623655914,0.7131147540983607,0.6363636363636364,0.34146341463414637,0.6213489912676905,0.6000397355369008
