,dec_fun,prediction,real_answer
decoy145,-0.9647942601657962,0.0,0.0
decoy174,-0.10531797969375245,0.0,0.0
6eqa,-0.7890901622377766,0.0,1.0
decoy69_2,-0.942270402555071,0.0,0.0
decoy27_2,-1.065638258166992,0.0,0.0
decoy103,-0.9182133573135736,0.0,0.0
decoy47,0.9523340585396616,1.0,0.0
decoy52,0.06585659055907045,1.0,0.0
2bnq,0.5783547030513658,1.0,1.0
decoy111_2,-0.9222570176974773,0.0,0.0
6bj3,-0.9045345360830341,0.0,1.0
3vxr,-0.1773943807241356,0.0,1.0
2p5w,1.007978176715657,1.0,1.0
decoy104,-0.172906728329709,0.0,0.0
decoy29,-0.3453642310921392,0.0,0.0
decoy101,-0.39826339186191717,0.0,0.0
decoy179_2,-0.13322965753569793,0.0,0.0
4g8g,-0.6214830573401062,0.0,1.0
3tfk,-0.18779223763815978,0.0,1.0
decoy167_2,-0.542321637715433,0.0,0.0
decoy90,-0.2968260179891,0.0,0.0
decoy33_2,-0.22203521020025474,0.0,0.0
decoy44,-1.8306920642128113,0.0,0.0
4n5e,0.01102232243351775,1.0,1.0
decoy17_2,-0.27271722055747394,0.0,0.0
4jff,0.9684280968959182,1.0,1.0
decoy168,-0.9562908351640513,0.0,0.0
decoy137,-0.8436111575891772,0.0,0.0
decoy163_2,-0.9276202165083399,0.0,0.0
3qeq,-0.4831311957319675,0.0,1.0
1kj2,-0.7715075444322316,0.0,1.0
decoy65_2,-0.9753524210689941,0.0,0.0
decoy88_2,-1.3641300354892323,0.0,0.0
decoy26_2,-0.7183951249830591,0.0,0.0
decoy32_2,0.09486098728436199,1.0,0.0
5til,0.5564687010980791,1.0,1.0
decoy85,-0.19014198421578743,0.0,0.0
5euo,0.7485176593248355,1.0,1.0
decoy29_2,-0.5203312806702294,0.0,0.0
decoy94_2,-0.6656496568715804,0.0,0.0
decoy192_2,-0.9038615334400513,0.0,0.0
decoy31,-0.6979086397362673,0.0,0.0
decoy74,-1.2839673113421222,0.0,0.0
decoy22_2,-0.9828952692515003,0.0,0.0
3vxm,-0.8424296820754253,0.0,1.0
decoy51_2,-0.3998384733972873,0.0,0.0
2pye,0.2719634738223684,1.0,1.0
5m00,-0.6342078544183487,0.0,1.0
4mvb,-0.3845590539706709,0.0,1.0
decoy3_2,-0.913392348036977,0.0,0.0
3vxu,-0.039938023934117384,0.0,1.0
4pri,0.1366981845600137,1.0,1.0
4qrp,-1.1778150222329191,0.0,1.0
decoy85_2,-0.7811635438164395,0.0,0.0
decoy165_2,-0.7822467487433229,0.0,0.0
decoy148_2,-1.1386129419599018,0.0,0.0
1mi5,0.4247433827902778,1.0,1.0
3ffc,0.17298523444538527,1.0,1.0
6g9q,-0.14640721920659328,0.0,1.0
decoy120,-0.027728836650818378,0.0,0.0
6bj8,-0.8713315667491082,0.0,1.0
decoy54,-0.8794021238453683,0.0,0.0
decoy171_2,-1.4246588309083765,0.0,0.0
decoy136_2,-1.4500348275753752,0.0,0.0
decoy134_2,-0.038510525993034395,0.0,0.0
decoy78,-1.5164173575123605,0.0,0.0
3uts,0.6122866014947483,1.0,1.0
3e3q,0.8056984534502303,1.0,1.0
decoy174_2,0.49289309475112075,1.0,0.0
5d2l,-0.3168835755839339,0.0,1.0
decoy49_2,-0.9614363645735213,0.0,0.0
1lp9,-0.9310201361239979,0.0,1.0
5c09,0.7911554940446361,1.0,1.0
3qdm,-0.9121356162477949,0.0,1.0
4g9f,-0.8168349642213916,0.0,1.0
decoy40,-1.0002580756340305,0.0,0.0
decoy128,-0.8654667796586437,0.0,0.0
decoy67_2,0.7358305430841616,1.0,0.0
decoy193_2,-0.18841042424179233,0.0,0.0
1fo0,-1.04328830068256,0.0,1.0
6amu,-0.038510525993034395,0.0,1.0
decoy196_2,-0.439770088810002,0.0,0.0
decoy15,-0.7673776190316239,0.0,0.0
decoy175_2,-0.936323985086878,0.0,0.0
4n0c,-0.1355774105622516,0.0,1.0
decoy18,-0.8658083429396605,0.0,0.0
decoy80_2,-1.0874454692990503,0.0,0.0
decoy150,-1.1858803043271113,0.0,0.0
decoy98_2,-1.327412524320042,0.0,0.0
5c07,0.9376480398935383,1.0,1.0
decoy79_2,-0.5622967079610273,0.0,0.0
4prh,-0.1138987237672291,0.0,1.0
5nqk,-0.03286343994665608,0.0,1.0
3hg1,0.1013473056783818,1.0,1.0
6mtm,-0.996573903208953,0.0,1.0
5m02,0.8268097669352981,1.0,1.0
decoy125,-1.0613771255884743,0.0,0.0
decoy167,-0.1002277832790528,0.0,0.0
5wkh,-1.1735302743893452,0.0,1.0
decoy54_2,-0.2719297494901882,0.0,0.0
decoy144_2,0.011632277196954588,1.0,0.0
3tpu,-0.6776882435230299,0.0,1.0
decoy101_2,-1.0187572001271377,0.0,0.0
decoy14,-0.9997273801448128,0.0,0.0
decoy147_2,-0.9830004752042222,0.0,0.0
4eup,-0.1804938886009495,0.0,1.0
decoy123,0.7785056312473324,1.0,0.0
4jfe,1.3066883959152904,1.0,1.0
decoy38,-0.9246413199582,0.0,0.0
2ypl,-0.9344364302168963,0.0,1.0
decoy55,-0.8015790440500103,0.0,0.0
decoy178_2,-0.6257714183673933,0.0,0.0
decoy140_2,1.1825575769897185,1.0,0.0
3qdj,0.4409819483334796,1.0,1.0
decoy135,-0.7956646742263355,0.0,0.0
3qdg,-0.04427096728522084,0.0,1.0
5c0a,0.3826013925566696,1.0,1.0
decoy13_2,-0.45365688977163565,0.0,0.0
5c0c,0.8751472176888142,1.0,1.0
decoy107_2,-0.9265581180088254,0.0,0.0
decoy62,-0.9808940152540037,0.0,0.0
5nmg,-0.9116356475545659,0.0,1.0
