,dec_fun,prediction,real_answer
decoy29,-0.2658717640263738,0.0,0.0
6bj2,-0.8978942173442633,0.0,1.0
3vxs,-0.7688836796283022,0.0,1.0
2bnq,0.80051805636854,1.0,1.0
decoy10_2,-0.1740925646337729,0.0,0.0
decoy38_2,-1.0194322967489329,0.0,0.0
decoy89_2,-0.22188504099549836,0.0,0.0
decoy29_2,-0.7654843432949606,0.0,0.0
5men,-0.8213482818559653,0.0,1.0
decoy93_2,-0.5505807323942523,0.0,0.0
3vxr,-0.8213493142628677,0.0,1.0
decoy187_2,-1.0398724526695244,0.0,0.0
decoy36_2,-0.38871239632116905,0.0,0.0
decoy52_2,-0.7885792668089414,0.0,0.0
decoy26_2,-0.38389954831250217,0.0,0.0
3pwp,0.8490371905455208,1.0,1.0
decoy90,-0.3099577366721452,0.0,0.0
decoy132_2,-0.9255634038325932,0.0,0.0
decoy87,0.1299367027768422,1.0,0.0
decoy178,-0.5840171312440091,0.0,0.0
decoy114_2,-0.7688665758807408,0.0,0.0
5xot,0.412921906060563,1.0,1.0
decoy39_2,-1.1394174624159736,0.0,0.0
6amu,-0.5781596364747731,0.0,1.0
decoy154,-0.6292026614139973,0.0,0.0
1qrn,0.6371892428619895,1.0,1.0
decoy146,-0.6299673700077056,0.0,0.0
4pri,0.9180810890453491,1.0,1.0
decoy37,-0.13894700204558555,0.0,0.0
5c07,0.8344396483467525,1.0,1.0
2pye,0.7130747644878269,1.0,1.0
2vlr,0.38611261105006356,1.0,1.0
decoy59_2,-0.4894470149399698,0.0,0.0
5d2l,0.03405189359794622,1.0,1.0
decoy148_2,-0.805524023466324,0.0,0.0
decoy171,-1.0506846472363733,0.0,0.0
2e7l,0.7972590621588022,1.0,1.0
decoy73_2,-0.7965686152645589,0.0,0.0
decoy69_2,-0.2716393371224698,0.0,0.0
decoy189_2,-0.6715175346216874,0.0,0.0
decoy82,-0.8072894584721585,0.0,0.0
decoy167_2,-0.7002210462929422,0.0,0.0
