,dec_fun,prediction,real_answer
2ol3,-0.4366104172562921,0.0,1.0
decoy95_2,-0.39610928984954996,0.0,0.0
decoy86,0.14425358559446622,1.0,0.0
decoy172,0.6879754217568002,1.0,0.0
decoy33_2,-0.8329720406685324,0.0,0.0
decoy0_2,-0.9669697233380454,0.0,0.0
3qdm,0.6590350451643654,1.0,1.0
2p5e,0.2189999143188529,1.0,1.0
decoy56,-0.4723829965952744,0.0,0.0
1mwa,0.7735504842523666,1.0,1.0
4mji,-1.3171065941630788,0.0,1.0
5nht,0.6250491940565961,1.0,1.0
decoy174_2,0.0468383844744652,1.0,0.0
decoy104,-0.2501672101257312,0.0,0.0
2p5w,0.42727428738482875,1.0,1.0
decoy20_2,-0.7221268542183616,0.0,0.0
decoy164,-1.0965402643991746,0.0,0.0
2pye,0.26110029916099153,1.0,1.0
decoy3,-1.1294628489866805,0.0,0.0
decoy168,-0.8795837180674425,0.0,0.0
decoy64,0.339760655764739,1.0,0.0
decoy128,-0.8014396431931837,0.0,0.0
decoy36_2,-1.237120308983568,0.0,0.0
decoy131_2,-0.9039143883337095,0.0,0.0
decoy37,-1.028391156617786,0.0,0.0
2vlr,-0.19808742955534142,0.0,1.0
decoy118,-1.2378328236541518,0.0,0.0
decoy156_2,0.37874904848483104,1.0,0.0
decoy178_2,-1.377814241541338,0.0,0.0
1bd2,-0.519530616402019,0.0,1.0
3mv9,-0.5825022271312001,0.0,1.0
5nmg,-0.5289407617570243,0.0,1.0
decoy73_2,-0.3659413554278307,0.0,0.0
5euo,0.6510845378854162,1.0,1.0
decoy49_2,-0.8167900172547361,0.0,0.0
decoy38,-0.7341162555017671,0.0,0.0
decoy74,-1.2011000755513361,0.0,0.0
4g8g,-0.995319018334563,0.0,1.0
decoy198_2,-1.212476827698585,0.0,0.0
decoy4_2,-0.7097596889100671,0.0,0.0
decoy160,-0.45967525960427336,0.0,0.0
5isz,-0.5130702853005286,0.0,1.0
decoy52_2,-0.30450576907043314,0.0,0.0
decoy132_2,-0.7298091635948601,0.0,0.0
decoy147,-1.0763326456887374,0.0,0.0
4mvb,1.3748700390425161,1.0,1.0
decoy59_2,-0.8397821749091503,0.0,0.0
decoy15,-0.889960844242825,0.0,0.0
decoy34,-1.4051737654635557,0.0,0.0
decoy130_2,-0.7165044216272507,0.0,0.0
5sws,-0.20706716689718097,0.0,1.0
1qse,0.6136638616913148,1.0,1.0
5yxn,-0.8602415253179504,0.0,1.0
decoy67,-0.549975340009142,0.0,0.0
3gsn,-0.6212585328907063,0.0,1.0
5wkh,-0.5930051276931045,0.0,1.0
decoy67_2,0.19578337192563944,1.0,0.0
2e7l,0.14819309105952205,1.0,1.0
3kpr,-0.5426184295413972,0.0,1.0
decoy89_2,-0.33354442574595,0.0,0.0
decoy174,-0.7830633373035176,0.0,0.0
decoy30_2,-1.1592805758610654,0.0,0.0
6eqb,0.32496724020220136,1.0,1.0
5jzi,-0.8220242733977743,0.0,1.0
decoy170_2,-0.9670816584998476,0.0,0.0
decoy168_2,1.1425407981543227,1.0,0.0
5hyj,1.1091683793155307,1.0,1.0
3o4l,-0.5257305073736377,0.0,1.0
decoy94_2,-0.6952904541512445,0.0,0.0
decoy172_2,-0.6561612176674998,0.0,0.0
3vxs,0.04689108711032153,1.0,1.0
3tpu,-0.0649621283005738,0.0,1.0
5hhm,0.7595150375968933,1.0,1.0
3vxu,0.9997851460853606,1.0,1.0
decoy163,-0.6119424126902083,0.0,0.0
5m00,0.2880244101220246,1.0,1.0
decoy107_2,-0.794911098175102,0.0,0.0
3qdg,0.6286419818011406,1.0,1.0
decoy50,-0.5610705254253983,0.0,0.0
decoy109,-0.04632079252592136,0.0,0.0
decoy197_2,-0.5392503771986243,0.0,0.0
5hho,-0.976431469708157,0.0,1.0
decoy108_2,-0.19515667173791929,0.0,0.0
6g9q,-0.11896632592178158,0.0,1.0
decoy65_2,0.09608984673603271,1.0,0.0
decoy155_2,-1.60180136524625,0.0,0.0
decoy92,-0.8962355133604726,0.0,0.0
decoy29,0.15803565985460066,1.0,0.0
4n5e,-0.31201675777663374,0.0,1.0
5yxu,-0.7935582338751643,0.0,1.0
decoy90,-0.2437144966642419,0.0,0.0
5c07,0.8209432070920994,1.0,1.0
decoy16,-1.0220667867279989,0.0,0.0
decoy15_2,-0.7695521708415148,0.0,0.0
decoy161,-0.5784693141447907,0.0,0.0
1mi5,0.18628159210290973,1.0,1.0
decoy72,-0.8486565743952881,0.0,0.0
decoy96,-0.08305136379615469,0.0,0.0
4qrp,-0.5725616460248422,0.0,1.0
decoy127,-1.0024335402961606,0.0,0.0
decoy120_2,-0.5568780366563637,0.0,0.0
3utt,-0.9997793003430471,0.0,1.0
decoy93,-1.2763650405156262,0.0,0.0
2f53,0.6422747407478981,1.0,1.0
decoy177_2,-0.9646843496785611,0.0,0.0
decoy123,-0.4403858571513366,0.0,0.0
decoy76_2,-0.708762053835013,0.0,0.0
5wkf,-0.6797592491724977,0.0,1.0
decoy88_2,-1.0675895530734592,0.0,0.0
decoy68_2,0.10290517658571585,1.0,0.0
5bs0,0.5134597780077881,1.0,1.0
decoy145,-1.1181995362796204,0.0,0.0
decoy169_2,-0.7656782708259211,0.0,0.0
decoy138_2,-1.3804943214825185,0.0,0.0
5tez,-0.9444361778567605,0.0,1.0
decoy126_2,-0.9989350545144529,0.0,0.0
