,dec_fun,prediction,real_answer
5xot,-0.9100210994827524,0.0,1.0
5e9d,-0.7932096548950427,0.0,1.0
decoy131,-0.31043393593753293,0.0,0.0
decoy145,-0.6142211341200152,0.0,0.0
5tez,-0.8127454815132942,0.0,1.0
decoy20_2,-0.2217339602178607,0.0,0.0
decoy171,-0.03511333278371803,0.0,0.0
3qeq,0.533741424615019,1.0,1.0
4mji,-0.8308823303760249,0.0,1.0
3kpr,0.8471838033597479,1.0,1.0
5w1v,0.938653079590795,1.0,1.0
6eqb,0.6954799886346812,1.0,1.0
decoy29_2,-0.5902718671581304,0.0,0.0
decoy127_2,-0.5690977090512754,0.0,0.0
decoy122_2,-1.2525902414279002,0.0,0.0
decoy139_2,-0.16607492520585626,0.0,0.0
decoy16_2,-1.1743491363971634,0.0,0.0
decoy175_2,-0.9849388601540985,0.0,0.0
decoy121,-0.9984982549713484,0.0,0.0
decoy115,-0.08409806101711248,0.0,0.0
decoy55,-0.6578587857805773,0.0,0.0
decoy158,0.8839123660750858,1.0,0.0
decoy28,-0.5254852765464315,0.0,0.0
decoy109,-0.7500588705894791,0.0,0.0
decoy64,-0.09228110116181526,0.0,0.0
1qrn,0.9462757348706046,1.0,1.0
decoy171_2,-0.4196856967842836,0.0,0.0
decoy123,-0.7724419105120399,0.0,0.0
decoy130,-0.7531062276442146,0.0,0.0
decoy79_2,-1.1839163628173588,0.0,0.0
decoy39_2,-1.0649480343931932,0.0,0.0
decoy72,-0.8392750599177545,0.0,0.0
decoy179,-0.8178014318984599,0.0,0.0
decoy24,-0.5243939554143964,0.0,0.0
1kj2,-0.9542835981071651,0.0,1.0
6bj8,-0.8518293827120473,0.0,1.0
decoy29,0.34610333163464874,1.0,0.0
decoy174_2,-1.282944185952263,0.0,0.0
decoy49_2,-1.3198374007109577,0.0,0.0
decoy72_2,-0.7642054917406709,0.0,0.0
decoy111_2,-0.20342032301032065,0.0,0.0
6am5,-0.19863875382955518,0.0,1.0
2p5e,0.5640232153738842,1.0,1.0
5m00,0.9130721395611285,1.0,1.0
decoy37_2,-1.1644295269208376,0.0,0.0
decoy31_2,-0.7151346417568532,0.0,0.0
decoy86,-0.8200843461219991,0.0,0.0
decoy10_2,-1.0130392163612385,0.0,0.0
decoy98_2,-0.7237881812036544,0.0,0.0
decoy54_2,0.2680922596401106,1.0,0.0
4n0c,-0.1585021826050202,0.0,1.0
decoy45,-0.3785883549405218,0.0,0.0
decoy198_2,-1.0260117433997982,0.0,0.0
2bnr,0.9997075779354223,1.0,1.0
decoy34_2,-0.9512303952446892,0.0,0.0
decoy23_2,0.6062515377169686,1.0,0.0
decoy84,-1.3096460506047634,0.0,0.0
decoy161,-0.74142910505322,0.0,0.0
5bs0,0.26370024154194677,1.0,1.0
decoy118_2,-1.1304622392776418,0.0,0.0
4jfe,0.8344813175878982,1.0,1.0
decoy93_2,-0.34961073503625484,0.0,0.0
decoy74,-0.9613710209131365,0.0,0.0
decoy152,-0.8424630810178357,0.0,0.0
6dkp,0.4163493229398851,1.0,1.0
6bj2,-0.8403883563817787,0.0,1.0
decoy114_2,-1.1093068072386014,0.0,0.0
decoy77_2,-0.2653793027249389,0.0,0.0
decoy148_2,-0.6607706650268068,0.0,0.0
decoy194_2,-0.694563644650159,0.0,0.0
decoy78,-1.0210015887324824,0.0,0.0
decoy106,-0.17076753550541257,0.0,0.0
decoy179_2,-0.789989241533418,0.0,0.0
5hho,0.6978709098650755,1.0,1.0
decoy55_2,-0.45327539922848314,0.0,0.0
decoy91,-0.006989038725972396,0.0,0.0
decoy113_2,-0.3424953790899704,0.0,0.0
decoy92,-0.9456617811754273,0.0,0.0
decoy85,-0.6071078297037682,0.0,0.0
decoy67,-1.6539874579201117,0.0,0.0
decoy193_2,-0.28400288794590933,0.0,0.0
decoy8_2,0.5280912915473919,1.0,0.0
decoy38,-0.497208328770833,0.0,0.0
decoy124_2,-1.0001079013686642,0.0,0.0
decoy44,-0.3792632146188085,0.0,0.0
5m02,1.032506250792273,1.0,1.0
4g8g,0.8122598863257708,1.0,1.0
decoy1,1.000326314260033,1.0,0.0
decoy6_2,-0.3792632146188085,0.0,0.0
3qdg,0.030142131888998114,1.0,1.0
decoy81,0.060845587576176974,1.0,0.0
decoy92_2,1.041881457949642,1.0,0.0
decoy21_2,0.2970056740431251,1.0,0.0
5til,1.0672458540912846,1.0,1.0
decoy27_2,-0.8839654479973773,0.0,0.0
decoy51_2,-0.31830974667102546,0.0,0.0
decoy11_2,-0.9426897323152312,0.0,0.0
4qok,0.9847672339212206,1.0,1.0
decoy40_2,-0.3452475191253664,0.0,0.0
1fo0,-0.00026026064920270375,0.0,1.0
6bj3,-0.9100210994827524,0.0,1.0
decoy174,-0.7907614927560853,0.0,0.0
2ypl,-0.5581745823462063,0.0,1.0
decoy177_2,-0.82941380938952,0.0,0.0
decoy39,-0.9636152826055919,0.0,0.0
3d39,0.7254574082214451,1.0,1.0
