,dec_fun,prediction,real_answer
decoy34_2,-0.11768070784743667,0.0,0.0
decoy145_2,0.42242019568564104,1.0,0.0
decoy28,-0.6564270038386788,0.0,0.0
decoy144_2,-1.667363117221184,0.0,0.0
decoy108_2,-1.5436917613970347,0.0,0.0
5w1w,-0.9420271718168393,0.0,1.0
decoy101,0.019994488156823587,1.0,0.0
decoy9,2.2823526333291992,1.0,0.0
decoy48,-0.32827784206908905,0.0,0.0
2p5e,0.9011177766325891,1.0,1.0
decoy1,0.4446766308179657,1.0,0.0
5wlg,-0.9261648998767825,0.0,1.0
3tjh,-0.4052885266251489,0.0,1.0
decoy49,-0.589249486684873,0.0,0.0
4jfd,0.2584337600308866,1.0,1.0
1ao7,1.0384764873813197,1.0,1.0
1qsf,0.25717143028849465,1.0,1.0
2esv,-0.6099255248739386,0.0,1.0
decoy74,-0.8200584951056356,0.0,0.0
decoy78_2,0.3965415260983076,1.0,0.0
decoy89_2,-0.9565066221706396,0.0,0.0
decoy33_2,-0.6010555068764316,0.0,0.0
1fo0,-0.9552848653230549,0.0,1.0
3mv7,0.852773675096022,1.0,1.0
5bs0,0.6196336368937101,1.0,1.0
1bd2,-1.0518277012447765,0.0,1.0
3sjv,0.13177966869875424,1.0,1.0
decoy163_2,-1.0586109510069674,0.0,0.0
decoy99_2,-0.7976474991085578,0.0,0.0
3hg1,-0.374839274167335,0.0,1.0
decoy164,-0.5852770415467293,0.0,0.0
5wkh,-1.2201808977038064,0.0,1.0
3gsn,-0.9588774383537743,0.0,1.0
4jff,1.2109758089307054,1.0,1.0
decoy13,-1.0370745838513966,0.0,0.0
5w1v,-0.828230789606949,0.0,1.0
decoy86_2,-1.418189962517782,0.0,0.0
5hyj,0.42063646198662097,1.0,1.0
3tfk,1.1626955985619083,1.0,1.0
decoy193_2,-0.47892320491783547,0.0,0.0
3pqy,-1.1063126778175953,0.0,1.0
decoy79_2,0.14892040903951376,1.0,0.0
decoy52,-0.8353904816860903,0.0,0.0
decoy159_2,-0.32827784206908905,0.0,0.0
decoy4_2,0.051310892070404734,1.0,0.0
decoy47_2,-1.799983631585179,0.0,0.0
decoy109,-1.3152764254758504,0.0,0.0
decoy138_2,-0.8860454230691714,0.0,0.0
5eu6,-0.39547267162193056,0.0,1.0
1kj2,-0.700500245555561,0.0,1.0
5tje,1.8858093539070562,1.0,1.0
decoy196_2,-1.1813277398862863,0.0,0.0
decoy145,-1.2382147266871646,0.0,0.0
decoy190_2,-0.8671104060658734,0.0,0.0
5hhm,-0.5502599862773091,0.0,1.0
decoy158,-0.2707619414783038,0.0,0.0
decoy29_2,-1.6217601112067654,0.0,0.0
4n0c,0.26126501796235235,1.0,1.0
decoy133_2,-0.999925496043911,0.0,0.0
3vxr,-0.5567643405994976,0.0,1.0
decoy103_2,-1.0343043965821768,0.0,0.0
decoy119,-0.892897614292827,0.0,0.0
decoy148_2,-0.9774692634014939,0.0,0.0
decoy59,0.29383694338131194,1.0,0.0
decoy47,0.6134472694149011,1.0,0.0
decoy30,-0.7484478042051531,0.0,0.0
4eup,-0.00843878567055123,0.0,1.0
5c0b,0.8407001638207179,1.0,1.0
decoy163,-0.8027604295938132,0.0,0.0
5wkf,-0.1589610698240147,0.0,1.0
decoy128,-0.7153370314717551,0.0,0.0
5nht,1.890890102375307,1.0,1.0
decoy20,-0.6070089953505702,0.0,0.0
decoy12_2,-1.0804787286456123,0.0,0.0
decoy25,0.20982589619373426,1.0,0.0
3utt,0.4446766308179657,1.0,1.0
4qok,-0.4505707967600153,0.0,1.0
3mv9,0.8184777920616937,1.0,1.0
decoy171,0.0030735828627452833,1.0,0.0
5c09,0.9949973569002739,1.0,1.0
3tpu,1.2893723554593803,1.0,1.0
decoy131,-0.6902709645777216,0.0,0.0
decoy32_2,-0.4935130275311612,0.0,0.0
decoy130,-0.9140634888919225,0.0,0.0
decoy81_2,0.18616385846079675,1.0,0.0
5til,0.06211345615843211,1.0,1.0
decoy137,0.8186973702801494,1.0,0.0
decoy131_2,-0.16021293203650555,0.0,0.0
decoy115,0.050513553167434,1.0,0.0
decoy189_2,-1.4433438243962715,0.0,0.0
3qfj,0.31978027829915057,1.0,1.0
6bj8,-1.2200738932604538,0.0,1.0
decoy64,-0.4518087816933515,0.0,0.0
5swz,-0.29120487289636376,0.0,1.0
decoy175_2,-0.8922885851319966,0.0,0.0
2gj6,0.3992168619003924,1.0,1.0
decoy175,-0.17820679253224858,0.0,0.0
decoy147_2,-0.6420269628861006,0.0,0.0
decoy93,-1.7147298557420545,0.0,0.0
decoy39_2,-0.8167484616200942,0.0,0.0
decoy24,-2.045480347860947,0.0,0.0
decoy113,1.01990063003262,1.0,0.0
3ffc,-0.8920977350649497,0.0,1.0
5tez,-0.9531039713908489,0.0,1.0
decoy162,-0.4267924777149348,0.0,0.0
decoy63,-1.330205442951684,0.0,0.0
5euo,1.3692675693376901,1.0,1.0
decoy55_2,-0.12515978962502894,0.0,0.0
decoy44,-1.0274855679110302,0.0,0.0
5men,0.4679392915955787,1.0,1.0
decoy86,-1.301197582876854,0.0,0.0
decoy159,-0.8624315818393404,0.0,0.0
decoy166_2,-0.957606273196612,0.0,0.0
6eqb,-0.40467330319095585,0.0,1.0
decoy186_2,-0.9691068754694832,0.0,0.0
3mv8,0.6820122218107494,1.0,1.0
decoy73_2,-0.878563583604063,0.0,0.0
decoy83,-1.1981144265701151,0.0,0.0
decoy92_2,0.8123545439305322,1.0,0.0
decoy2_2,0.07245463852906286,1.0,0.0
decoy192_2,0.014048027990447354,1.0,0.0
4mji,-1.1493076343994266,0.0,1.0
