,dec_fun,prediction,real_answer
decoy10_2,-0.6086737851526238,0.0,0.0
decoy36,-1.1190227844845981,0.0,0.0
decoy13_2,-0.02653827434850997,0.0,0.0
decoy22_2,-0.621125211553463,0.0,0.0
decoy52_2,-0.5226951747931319,0.0,0.0
decoy76_2,-0.42452377170718963,0.0,0.0
decoy161,-0.22395684816359496,0.0,0.0
5c0c,0.4904933996044135,1.0,1.0
decoy56,-1.0360879274885189,0.0,0.0
decoy83,-0.36639283290022795,0.0,0.0
decoy141_2,0.25970343493955617,1.0,0.0
3qdj,-1.4990079035759285,0.0,1.0
2pye,0.8399110848097114,1.0,1.0
decoy117_2,-0.3555312451657639,0.0,0.0
decoy85,-0.9307063607428552,0.0,0.0
decoy103_2,-1.020859379965024,0.0,0.0
decoy178_2,-1.2386198119046565,0.0,0.0
decoy78_2,-0.6431519895701736,0.0,0.0
3mv9,-0.09657408867539663,0.0,1.0
decoy13,-0.8852332362627914,0.0,0.0
1g6r,-0.8166291664345438,0.0,1.0
1lp9,-0.23555224506557082,0.0,1.0
2f53,-0.15600921131330592,0.0,1.0
decoy109,-1.5124521034395753,0.0,0.0
decoy155_2,0.024097532275202727,1.0,0.0
decoy82,-0.2297668334592352,0.0,0.0
decoy147,-0.5972582105974309,0.0,0.0
2gj6,1.0516888735223549,1.0,1.0
decoy165,-1.3837305454153452,0.0,0.0
decoy74,-0.27845218928002663,0.0,0.0
2vlj,0.9997398874910136,1.0,1.0
4pri,-0.4288648938297653,0.0,1.0
4mnq,-0.27707987182295246,0.0,1.0
decoy18,-0.6677882920787982,0.0,0.0
decoy179,-1.1328485888553295,0.0,0.0
3e3q,-0.6770277720403772,0.0,1.0
decoy84,-0.3501583467000604,0.0,0.0
decoy104,-0.9185376940358726,0.0,0.0
decoy55_2,-0.42323285768613933,0.0,0.0
1qrn,0.24222386394772233,1.0,1.0
6bj8,-0.017789458873807784,0.0,1.0
decoy87_2,-0.7579321358455782,0.0,0.0
