,dec_fun,prediction,real_answer
5c0c,1.0369365596616622,1.0,1.0
decoy120,-0.27945593172462313,0.0,0.0
3o4l,-0.5834389948833868,0.0,1.0
decoy16,-0.4027113690364824,0.0,0.0
4g8g,-0.24768912718731018,0.0,1.0
3vxr,0.0782007624550013,1.0,1.0
decoy146,0.18319297251180722,1.0,0.0
3h9s,-0.028786719401299066,0.0,1.0
decoy162,-0.979713062400344,0.0,0.0
decoy49_2,-0.7781128121358607,0.0,0.0
2ypl,-0.7490990657512082,0.0,1.0
decoy1,1.000187399917475,1.0,0.0
2gj6,0.7223345241756073,1.0,1.0
decoy171_2,-1.08979351184774,0.0,0.0
decoy170,-0.68286663298426,0.0,0.0
decoy147,-0.07228944527199122,0.0,0.0
decoy102_2,0.10237760691579811,1.0,0.0
decoy155_2,-0.891721332353632,0.0,0.0
4n0c,-0.9512833347939135,0.0,1.0
decoy13,-0.25771861406946595,0.0,0.0
3e3q,1.1943751114403671,1.0,1.0
decoy3,-0.6537691456631999,0.0,0.0
5isz,-0.43857282810882825,0.0,1.0
decoy166_2,-1.4220771581260458,0.0,0.0
2ol3,-0.6863801537348576,0.0,1.0
decoy87_2,-0.46540809237012615,0.0,0.0
decoy138,-0.5939685859385423,0.0,0.0
decoy175,-0.3527892944621951,0.0,0.0
decoy163,-0.7230415197784904,0.0,0.0
5wkh,-0.10528340781942969,0.0,1.0
decoy91,0.320217406161064,1.0,0.0
decoy128,-0.780528273320871,0.0,0.0
decoy178_2,-0.4128512962573535,0.0,0.0
5ivx,-0.4208535543909283,0.0,1.0
decoy163_2,-0.7134910966132652,0.0,0.0
3ffc,0.13581897040933832,1.0,1.0
decoy168,-0.8689837735086127,0.0,0.0
1lp9,-0.7744993372857188,0.0,1.0
6dkp,0.06776374282000364,1.0,1.0
decoy186_2,-0.7815518305847946,0.0,0.0
decoy134_2,1.0000468560541775,1.0,0.0
decoy26,-1.0780617802971197,0.0,0.0
5wlg,-0.2302708962211063,0.0,1.0
decoy54,-0.8001663176293411,0.0,0.0
decoy198_2,-1.005265654594718,0.0,0.0
decoy96,0.10178283783642528,1.0,0.0
decoy106,0.12815442797013799,1.0,0.0
6d78,0.5661996863073534,1.0,1.0
decoy118_2,-0.7987651484003241,0.0,0.0
decoy164_2,-0.9997503291976572,0.0,0.0
2vlj,1.0001049639904331,1.0,1.0
decoy108_2,-1.0782273461073748,0.0,0.0
6eqb,1.0737751373131386,1.0,1.0
decoy12_2,-0.7602514973111488,0.0,0.0
2oi9,0.7665937616668647,1.0,1.0
decoy161,-0.7422922923344104,0.0,0.0
decoy67,-0.7377991587577086,0.0,0.0
decoy31,-0.8500499195082555,0.0,0.0
decoy127,0.17984292729574458,1.0,0.0
decoy156_2,-0.2871016722629812,0.0,0.0
decoy124_2,0.5745459232826496,1.0,0.0
1mi5,0.780310360213811,1.0,1.0
5c07,1.131174621520779,1.0,1.0
3tfk,0.1834094517888426,1.0,1.0
decoy79,0.05817678323346642,1.0,0.0
5men,0.6356346379810301,1.0,1.0
5tje,1.1815107902713526,1.0,1.0
decoy140_2,0.9411373401327935,1.0,0.0
1mwa,0.3956833404379946,1.0,1.0
decoy130,-0.08056609162768946,0.0,0.0
decoy147_2,-0.7826573335066456,0.0,0.0
5c08,1.0667126309176584,1.0,1.0
decoy48,-1.0883935056841558,0.0,0.0
4qrp,-0.8061049764733977,0.0,1.0
decoy16_2,0.8783394024358789,1.0,0.0
decoy148_2,-0.9714788727166136,0.0,0.0
decoy45,0.029188045592327017,1.0,0.0
decoy122_2,-0.11783949013016037,0.0,0.0
4mxq,-1.2403633861828194,0.0,1.0
decoy40_2,0.043453492336050004,1.0,0.0
decoy144_2,-0.23597802267724288,0.0,0.0
5yxn,0.1636144521365589,1.0,1.0
decoy59,-1.014542234325587,0.0,0.0
decoy133_2,-0.9998818326867597,0.0,0.0
decoy79_2,0.06010713494428732,1.0,0.0
4prp,0.5456933183063889,1.0,1.0
5c0a,0.2638368898289204,1.0,1.0
decoy10_2,-0.7406863559348195,0.0,0.0
decoy82,-0.44048498639637124,0.0,0.0
1ao7,-0.5337892672949763,0.0,1.0
decoy123_2,-0.07948641432371206,0.0,0.0
decoy168_2,0.4865092712649496,1.0,0.0
decoy20_2,0.027676772821827123,1.0,0.0
decoy178,-0.4185627835595964,0.0,0.0
decoy93_2,-0.46700435127677975,0.0,0.0
decoy68_2,-0.8117869539350131,0.0,0.0
decoy167,-0.04821419715589215,0.0,0.0
decoy165,0.648193181416045,1.0,0.0
decoy167_2,-0.4651208133827808,0.0,0.0
5e9d,-0.19380187773660695,0.0,1.0
decoy72,-1.0094895956253502,0.0,0.0
2pye,0.574941652842644,1.0,1.0
4qok,0.3684172613335176,1.0,1.0
decoy109_2,-0.7940038753713634,0.0,0.0
decoy158,-0.42261066172099404,0.0,0.0
1qrn,0.5121193072244578,1.0,1.0
decoy84,-0.4183125072755399,0.0,0.0
6bj8,-0.3686810749011632,0.0,1.0
decoy128_2,0.5745459232826496,1.0,0.0
5nqk,0.46855109323756194,1.0,1.0
3dxa,0.042463435185142506,1.0,1.0
