,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9858156028368794,0.9666666666666667,0.9666666666666667,0.6065573770491803,0.4444444444444444,0.36363636363636365,0.5536130536130537,0.42370396885046124
1,0.9964539007092199,1.0,1.0,0.7131147540983607,0.6176470588235294,0.4883720930232558,0.6619075654989697,0.6165679893213536
2,0.8120567375886525,0.3902439024390244,0.3902439024390244,0.5901639344262295,0.625,0.09615384615384616,0.5266483516483517,0.5691917068642383
3,0.9929078014184397,0.9893617021276596,0.9893617021276596,0.680327868852459,0.5128205128205128,0.5,0.6341463414634146,0.5067413033968211
4,0.9964539007092199,1.0,1.0,0.5983606557377049,0.4146341463414634,0.40476190476190477,0.5523809523809523,0.40157263752074607
5,0.9929078014184397,0.9891304347826086,0.9891304347826086,0.6557377049180327,0.5,0.4523809523809524,0.6074404761904761,0.4176812138141106
6,0.9893617021276596,0.9795918367346939,0.9795918367346939,0.5983606557377049,0.3488372093023256,0.4166666666666667,0.5455426356589148,0.37972604709186647
7,0.9858156028368794,0.9897959183673469,0.9897959183673469,0.6885245901639344,0.4166666666666667,0.1388888888888889,0.5287467700258398,0.37411284313402293
8,0.9964539007092199,0.9895833333333334,0.9895833333333334,0.6639344262295082,0.4666666666666667,0.5526315789473685,0.6334586466165415,0.5005330085793561
9,0.9893617021276596,0.967032967032967,0.967032967032967,0.680327868852459,0.5434782608695652,0.5813953488372093,0.6577862820135414,0.4999056595274499
