,dec_fun,prediction,real_answer
decoy49,0.11706638535921754,1.0,0.0
decoy108_2,-0.28035598951576624,0.0,0.0
decoy163_2,-0.9053333864325113,0.0,0.0
5nht,0.9616116081334752,1.0,1.0
decoy24,-0.7748581169816101,0.0,0.0
decoy68_2,-0.3431982651001286,0.0,0.0
6am5,-0.2521694033449412,0.0,1.0
5tez,-1.081350412782069,0.0,1.0
decoy104_2,-0.6296761018689389,0.0,0.0
2f53,0.6788542759826842,1.0,1.0
3qdm,-0.34068139634061867,0.0,1.0
decoy158,0.5846656960081963,1.0,0.0
4jfe,1.0638313111064983,1.0,1.0
decoy109,-0.2834929955627812,0.0,0.0
decoy29,0.15679661872856787,1.0,0.0
4ftv,0.661868133895876,1.0,1.0
5bs0,0.630534955195642,1.0,1.0
decoy63,-0.29079287508032914,0.0,0.0
5hhm,-0.32781683303604026,0.0,1.0
decoy114_2,-1.0474699700898429,0.0,0.0
1qse,0.5586952753575051,1.0,1.0
decoy55_2,-0.9089868590404233,0.0,0.0
decoy121,-1.1246924813582417,0.0,0.0
decoy175,-1.2143299742094142,0.0,0.0
decoy127_2,-0.4525214030594779,0.0,0.0
decoy66_2,-0.46617605821370217,0.0,0.0
decoy85,-0.29912605930912595,0.0,0.0
decoy168_2,0.7726083820409745,1.0,0.0
decoy149_2,-1.1856553310383784,0.0,0.0
decoy148_2,-0.7671821820851653,0.0,0.0
decoy52_2,-0.1598198759420703,0.0,0.0
decoy77_2,-0.8611869089124476,0.0,0.0
decoy147,0.38306606648374064,1.0,0.0
decoy73,-0.23343933197138367,0.0,0.0
decoy85_2,-1.0862727597936783,0.0,0.0
decoy143,-0.34320703695956944,0.0,0.0
2ypl,-0.8227337725791453,0.0,1.0
decoy198_2,-0.9523962197743407,0.0,0.0
decoy167,-0.680310537080196,0.0,0.0
6g9q,0.23627359934008085,1.0,1.0
decoy58_2,-1.7443202280554249,0.0,0.0
decoy32_2,0.023001312288290165,1.0,0.0
4qrp,-1.0296073247098299,0.0,1.0
5xot,0.1893967282924759,1.0,1.0
decoy64,-0.16813870967398126,0.0,0.0
3vxr,0.09392375074518589,1.0,1.0
4ms8,0.1647939747102023,1.0,1.0
5e9d,-0.8598788533000444,0.0,1.0
5wkf,-0.05919972445456234,0.0,1.0
decoy154_2,-1.4518982054380465,0.0,0.0
5d2l,-0.21118047903091602,0.0,1.0
decoy30,-1.4588357312614786,0.0,0.0
decoy166_2,-0.9998335117021717,0.0,0.0
decoy40_2,-0.6277995113589212,0.0,0.0
decoy197_2,-0.4306913241647994,0.0,0.0
decoy170_2,0.7263898524854092,1.0,0.0
decoy146,-0.05061055406456294,0.0,0.0
decoy33,-0.7385619370954618,0.0,0.0
decoy178,-0.592294425099182,0.0,0.0
5hho,0.21702702391899842,1.0,1.0
decoy8,-0.5351173602650818,0.0,0.0
3sjv,-0.432241937996424,0.0,1.0
4mvb,0.0791121118504472,1.0,1.0
decoy82_2,-0.06352425186836497,0.0,0.0
decoy167_2,-0.8699318578037718,0.0,0.0
decoy27_2,-0.8957151680831806,0.0,0.0
decoy175_2,-0.9593746696848925,0.0,0.0
decoy47_2,-0.7705519082194318,0.0,0.0
1qrn,0.997210451758381,1.0,1.0
decoy113,0.25132181734574255,1.0,0.0
decoy89_2,-0.39931970983806575,0.0,0.0
5nmf,0.6006133010803035,1.0,1.0
3tpu,-0.3403094055156486,0.0,1.0
decoy131,0.0098959490989467,1.0,0.0
decoy17_2,-0.07042855871873133,0.0,0.0
decoy137,-0.3484731545556119,0.0,0.0
3ffc,-0.4320146814598781,0.0,1.0
decoy171,-0.16589010499226908,0.0,0.0
decoy119_2,0.09000548194247504,1.0,0.0
6dkp,0.3013839252309204,1.0,1.0
5m01,0.21837394875493343,1.0,1.0
3qeq,0.10277179595829022,1.0,1.0
5yxn,0.761312314613405,1.0,1.0
decoy192_2,-0.49263727669910307,0.0,0.0
decoy187_2,-0.7902343461502612,0.0,0.0
3qdg,0.22430903964833981,1.0,1.0
decoy93,-0.5043372966154476,0.0,0.0
4mxq,0.19645383646765135,1.0,1.0
3vxm,-0.6246457260508549,0.0,1.0
decoy126_2,-0.9125396120940447,0.0,0.0
decoy165,0.2582297737928425,1.0,0.0
decoy48_2,-1.061443961068051,0.0,0.0
decoy199_2,-0.6833469915115314,0.0,0.0
decoy123,-0.1914732894624746,0.0,0.0
decoy3_2,-0.6335466785169255,0.0,0.0
decoy161,-1.547052774432807,0.0,0.0
decoy122_2,-0.4877693877920728,0.0,0.0
decoy125,0.11949364764228076,1.0,0.0
decoy130_2,0.3857683081139326,1.0,0.0
decoy118_2,-0.5079653714256986,0.0,0.0
decoy113_2,-0.278561356144842,0.0,0.0
decoy172_2,-0.4345423431730634,0.0,0.0
decoy36_2,-0.8961434747888625,0.0,0.0
decoy37_2,-1.5759762530216666,0.0,0.0
decoy23_2,-0.5053799668416934,0.0,0.0
decoy74,-1.0691622907827396,0.0,0.0
decoy2_2,0.013352656563416221,1.0,0.0
3utt,0.2700381311244986,1.0,1.0
decoy136_2,-0.8496841205787359,0.0,0.0
decoy76_2,-0.2709407187017243,0.0,0.0
decoy144_2,-0.30717688966360385,0.0,0.0
6bj2,-0.8466088680235994,0.0,1.0
4n0c,-0.323827790420715,0.0,1.0
decoy37,-0.02468522355246222,0.0,0.0
decoy57_2,-0.43018634753419394,0.0,0.0
decoy96,-0.5214328812521686,0.0,0.0
decoy163,-1.0297247376084524,0.0,0.0
decoy54_2,0.18398116077102566,1.0,0.0
decoy91,-0.05584464047648041,0.0,0.0
decoy15,-0.19516887168967773,0.0,0.0
decoy10_2,-0.8361739402287754,0.0,0.0
decoy25_2,-1.029556320817611,0.0,0.0
