,dec_fun,prediction,real_answer
5sws,-0.03315710843155628,0.0,1.0
decoy78_2,0.47013431330248756,1.0,0.0
4g9f,0.8407981346027117,1.0,1.0
decoy86,-0.48739247576976585,0.0,0.0
decoy46,-1.0086442073455189,0.0,0.0
decoy98_2,-0.9400540471588261,0.0,0.0
decoy44,-0.9365170948916595,0.0,0.0
6bj2,-1.1754005047237814,0.0,1.0
decoy118,-0.9469015312511113,0.0,0.0
decoy132_2,-0.6239906771634477,0.0,0.0
decoy196_2,-0.8736623500896583,0.0,0.0
decoy149_2,-0.72318708607726,0.0,0.0
decoy138,-0.7313171657295054,0.0,0.0
4n5e,0.5519475771374992,1.0,1.0
3kpr,0.6733081691518169,1.0,1.0
decoy47,0.09819615769263013,1.0,0.0
decoy170,-0.2305676799960884,0.0,0.0
decoy94_2,-0.13546987039320824,0.0,0.0
decoy4_2,-0.5654522208421745,0.0,0.0
1mwa,0.694876649453955,1.0,1.0
decoy181_2,-0.7700769523933917,0.0,0.0
3pqy,-0.8610295982098783,0.0,1.0
decoy168,-0.2998625955508998,0.0,0.0
5eu6,-0.8488917547750114,0.0,1.0
decoy161,-1.158696391407554,0.0,0.0
3qdg,0.99193300641012,1.0,1.0
decoy97,-0.8716192372419296,0.0,0.0
decoy121_2,-1.1938441044369172,0.0,0.0
3gsn,-0.9199688914045876,0.0,1.0
decoy28_2,0.7070716043890056,1.0,0.0
decoy8,-0.38670148289810813,0.0,0.0
decoy65_2,0.2879796940858499,1.0,0.0
3e2h,0.5067412866156825,1.0,1.0
decoy48_2,-1.1377134818542705,0.0,0.0
4l3e,1.2449962466902766,1.0,1.0
decoy28,-0.7794951363477426,0.0,0.0
decoy168_2,0.7914350556419191,1.0,0.0
decoy23_2,-0.2915936392769978,0.0,0.0
2oi9,0.15477002598158773,1.0,1.0
decoy135,-0.7594018641253917,0.0,0.0
5ivx,-0.7239189181638055,0.0,1.0
decoy164,-1.0641760425885778,0.0,0.0
decoy3_2,-0.9929230802354096,0.0,0.0
decoy11_2,-0.5521132911077997,0.0,0.0
decoy117_2,-1.0091965184414806,0.0,0.0
5hhm,0.852903708039121,1.0,1.0
decoy113,0.9380851429819138,1.0,0.0
decoy120,-0.6602637504587232,0.0,0.0
decoy175,-0.7936375252983404,0.0,0.0
decoy25,-0.5849987118086766,0.0,0.0
decoy58,-0.8794915438282395,0.0,0.0
decoy102_2,-0.5219433586577887,0.0,0.0
decoy171,-0.44806529267036377,0.0,0.0
decoy52_2,-1.1376751750920695,0.0,0.0
decoy12,0.2573480671884447,1.0,0.0
decoy139_2,-0.3301742883315366,0.0,0.0
3e3q,0.49969909339551,1.0,1.0
decoy104_2,-0.38867897589127787,0.0,0.0
decoy48,-1.0001514509759513,0.0,0.0
decoy172_2,-0.5842588722733636,0.0,0.0
decoy172,0.2029018747796616,1.0,0.0
decoy18,-0.6646595262564405,0.0,0.0
