,dec_fun,prediction,real_answer
1mi5,0.8429503074087035,1.0,1.0
decoy26,-0.8473487844540948,0.0,0.0
decoy39_2,-0.7940518818410248,0.0,0.0
2p5w,0.9947072513999966,1.0,1.0
decoy106,-0.4017750678074825,0.0,0.0
decoy161,-0.2463320490785017,0.0,0.0
decoy82,-0.6770641386195022,0.0,0.0
decoy67,-0.7504891225723742,0.0,0.0
decoy179_2,0.27593626619424794,1.0,0.0
decoy128_2,-0.9999429387320616,0.0,0.0
decoy96,0.14354310872131815,1.0,0.0
decoy24,-0.6659216911904721,0.0,0.0
decoy69_2,-1.3433870610163892,0.0,0.0
decoy15_2,-0.033603768628308606,0.0,0.0
decoy12_2,0.5613360169463866,1.0,0.0
decoy74_2,-0.07546055706864407,0.0,0.0
5m00,0.04954052984025059,1.0,1.0
decoy30,-0.8624702841624028,0.0,0.0
decoy27_2,-0.961948494036485,0.0,0.0
decoy170_2,-0.13700869176749242,0.0,0.0
decoy147_2,-0.7953742262072033,0.0,0.0
decoy83,-0.6391840125108801,0.0,0.0
decoy129_2,-0.3718832818455893,0.0,0.0
4mnq,0.8143579995234924,1.0,1.0
decoy171_2,-1.5872207042448752,0.0,0.0
decoy156_2,0.02282254317765753,1.0,0.0
5m02,0.90902746748839,1.0,1.0
decoy127_2,-0.7352398686248928,0.0,0.0
decoy51_2,-0.8508035573730276,0.0,0.0
decoy130_2,-0.8358963708582265,0.0,0.0
decoy164_2,-1.000292636974787,0.0,0.0
decoy159_2,-1.111580865249228,0.0,0.0
3w0w,-1.082006648364535,0.0,1.0
decoy133_2,-1.0000989725103726,0.0,0.0
1kj2,-0.7962904832780808,0.0,1.0
decoy189_2,-0.9878764196525788,0.0,0.0
3h9s,-0.48107191006297323,0.0,1.0
decoy50,-0.7490697616742876,0.0,0.0
decoy31_2,-1.6139609474234806,0.0,0.0
decoy136_2,0.2022477697316447,1.0,0.0
decoy120_2,0.7052139045976151,1.0,0.0
2bnr,0.014694416847946035,1.0,1.0
