,dec_fun,prediction,real_answer
decoy5_2,-0.9761474987070142,0.0,0.0
4mvb,1.0860889166588366,1.0,1.0
decoy9,-0.987966453665202,0.0,0.0
decoy29,0.1778688828476363,1.0,0.0
1ao7,1.2761877075615389,1.0,1.0
decoy109_2,-0.49878094808116696,0.0,0.0
decoy174_2,-1.3259549256830094,0.0,0.0
decoy31,-1.126893467517497,0.0,0.0
decoy77_2,0.03973506527459969,1.0,0.0
decoy84,-0.7901337110950648,0.0,0.0
decoy119_2,-0.6771504642205233,0.0,0.0
decoy85_2,-0.4860705730416632,0.0,0.0
decoy172_2,0.0781879595829959,1.0,0.0
decoy54_2,-0.07469962464910451,0.0,0.0
5nmf,1.0448747012069437,1.0,1.0
decoy57_2,0.04655084122515446,1.0,0.0
4jfe,0.9434203384063817,1.0,1.0
decoy134_2,0.9995424285492192,1.0,0.0
decoy107,-1.0830086170005535,0.0,0.0
5d2n,-0.9118608604556051,0.0,1.0
decoy2_2,-0.015315973363160207,0.0,0.0
decoy68_2,-0.23186267055122484,0.0,0.0
decoy148_2,-0.45772054869207185,0.0,0.0
1lp9,-0.24424846661624822,0.0,1.0
decoy41,0.3213484302006689,1.0,0.0
decoy9_2,-0.9997578374563982,0.0,0.0
decoy78_2,0.8065916346507875,1.0,0.0
decoy175_2,-0.8802489997956213,0.0,0.0
decoy144_2,-0.21564883515458405,0.0,0.0
1fo0,-0.049448159558358074,0.0,1.0
5tje,0.9685300956811798,1.0,1.0
decoy164,-0.6075247011631904,0.0,0.0
decoy30_2,-0.7876541062296649,0.0,0.0
decoy170,-0.7719957227077461,0.0,0.0
2bnq,-0.17465597138202427,0.0,1.0
decoy101,-0.5217820610394865,0.0,0.0
5bs0,-0.9555099513471423,0.0,1.0
decoy11_2,-0.9144421838202748,0.0,0.0
decoy133_2,-1.0002742949215826,0.0,0.0
decoy109,-0.06495599729752738,0.0,0.0
decoy13_2,-0.8170185000015964,0.0,0.0
5e9d,-0.37820576733345,0.0,1.0
decoy26,-0.08023599487511124,0.0,0.0
decoy66_2,0.31155899619279687,1.0,0.0
decoy193_2,0.7662096881065978,1.0,0.0
