,dec_fun,prediction,real_answer
decoy34_2,-0.6244679506566437,0.0,0.0
decoy23_2,0.5325091302864595,1.0,0.0
4g8g,0.842138477677103,1.0,1.0
decoy159,0.01923073962780683,1.0,0.0
3vxr,-0.9972869396107131,0.0,1.0
decoy168_2,0.9492189871242176,1.0,0.0
decoy16,-0.8893738516154559,0.0,0.0
decoy28_2,0.5680554376411222,1.0,0.0
5hyj,0.6751008221637473,1.0,1.0
decoy109_2,-0.6771496127495875,0.0,0.0
decoy125_2,-0.7973611617220491,0.0,0.0
3vxm,-0.40375261101266124,0.0,1.0
decoy52_2,-1.1716821352778353,0.0,0.0
decoy64,-0.03903992153870431,0.0,0.0
decoy128_2,-1.0392355813999674,0.0,0.0
decoy119_2,-0.15819705888402827,0.0,0.0
decoy196_2,-0.7734664676007266,0.0,0.0
decoy136_2,-0.9041515327467136,0.0,0.0
decoy148_2,-0.699126411563173,0.0,0.0
decoy170,-0.6365669704273675,0.0,0.0
decoy140,-0.7796569764256618,0.0,0.0
2vlj,1.000199780236764,1.0,1.0
3vxs,-0.9202376126646832,0.0,1.0
decoy155_2,-0.38825472330452504,0.0,0.0
decoy25_2,-0.8740169454371016,0.0,0.0
decoy90,-0.7240808661645013,0.0,0.0
1mwa,-0.2196161057387456,0.0,1.0
decoy170_2,-0.7740056746865096,0.0,0.0
decoy134_2,1.0001699372152966,1.0,0.0
decoy71_2,-0.7161202466593877,0.0,0.0
decoy147_2,0.07969464876828211,1.0,0.0
6g9q,0.292597609332518,1.0,1.0
5euo,0.7910478747141947,1.0,1.0
3utt,0.5444477490731816,1.0,1.0
decoy86_2,-0.7618567300168908,0.0,0.0
decoy22_2,-0.8932304020645438,0.0,0.0
decoy177_2,-0.5063740422869292,0.0,0.0
4n5e,-0.13654043046190137,0.0,1.0
decoy174_2,-1.2600852815409591,0.0,0.0
3d39,0.711874412789586,1.0,1.0
decoy126_2,-0.7192324592143637,0.0,0.0
decoy162_2,-0.628530903090454,0.0,0.0
decoy27,0.23415911587293034,1.0,0.0
4jfe,0.916360424427626,1.0,1.0
decoy81_2,-0.8355323242156323,0.0,0.0
decoy56,-0.2701198822655928,0.0,0.0
4mji,-1.0500030050568285,0.0,1.0
decoy16_2,-1.1075157055537646,0.0,0.0
