,dec_fun,prediction,real_answer
3e3q,0.4729608238913394,1.0,1.0
3qeq,0.6257823702462375,1.0,1.0
decoy137,-0.2958280994900353,0.0,0.0
decoy54,-0.42262165194966284,0.0,0.0
decoy136_2,-0.2471085607792045,0.0,0.0
decoy28,-0.7604072846987158,0.0,0.0
5brz,0.6648768027422498,1.0,1.0
decoy52_2,-1.0347624394894883,0.0,0.0
decoy90,-0.7620966725847105,0.0,0.0
decoy41_2,-0.4601830462869614,0.0,0.0
decoy150,-0.789863926021493,0.0,0.0
2vlr,0.13821491500427663,1.0,1.0
decoy80,-0.14277619143930792,0.0,0.0
decoy124_2,-1.0002400771645499,0.0,0.0
decoy175_2,-0.8168208522894909,0.0,0.0
decoy138,-0.1333391322540567,0.0,0.0
decoy73_2,-0.14256968442014384,0.0,0.0
1bd2,-0.46833271271024945,0.0,1.0
decoy139_2,-0.14026066357451694,0.0,0.0
decoy122_2,0.05696848391609732,1.0,0.0
decoy79_2,0.35162354254249295,1.0,0.0
4pri,-0.14044480230345657,0.0,1.0
decoy106_2,-0.48386549385174127,0.0,0.0
decoy66_2,-1.2957391076090776,0.0,0.0
decoy154_2,-1.3074310750900147,0.0,0.0
decoy32_2,-0.37427166216021857,0.0,0.0
1g6r,0.8697004474436805,1.0,1.0
decoy163,-0.43417837810493687,0.0,0.0
decoy123_2,-0.2581675394127031,0.0,0.0
decoy100,0.04710404309939764,1.0,0.0
3mv9,1.0397341149177914,1.0,1.0
decoy177_2,-0.6843810896297369,0.0,0.0
2p5w,0.7385695411190785,1.0,1.0
3e2h,0.8371174795662248,1.0,1.0
2vlj,1.0000083491971459,1.0,1.0
5c08,-0.6671847155918151,0.0,1.0
decoy119_2,-0.27149898877864187,0.0,0.0
decoy8,-0.28950220290304546,0.0,0.0
5tje,0.2227184706142642,1.0,1.0
decoy22,-0.8272578125973584,0.0,0.0
3o4l,-0.17545206448717088,0.0,1.0
decoy67_2,-0.20039441270046576,0.0,0.0
decoy116,-0.6659083388166247,0.0,0.0
decoy106,-0.36258638886846817,0.0,0.0
decoy179_2,-1.0510119956853379,0.0,0.0
5euo,0.12032374177333582,1.0,1.0
4prh,0.11668810100456861,1.0,1.0
decoy33,-0.6877773247524577,0.0,0.0
decoy109,-0.6383060827557161,0.0,0.0
3hg1,0.786803048995971,1.0,1.0
decoy152,-0.7422944730071039,0.0,0.0
decoy78_2,-0.24875014602553747,0.0,0.0
5m01,0.47087719285199436,1.0,1.0
5e9d,-0.6944318398834814,0.0,1.0
decoy132_2,-0.35574513541384634,0.0,0.0
3utt,-0.9999249997645305,0.0,1.0
decoy145_2,-0.08412940396559487,0.0,0.0
decoy15_2,-0.6849917379382806,0.0,0.0
decoy62,-0.7092158783232196,0.0,0.0
decoy98_2,-0.5283132581582597,0.0,0.0
6dkp,0.7911990375558291,1.0,1.0
decoy174,-0.5042880565234003,0.0,0.0
decoy15,-0.6493567340557307,0.0,0.0
decoy3,-0.5908830125068012,0.0,0.0
decoy49,-0.3288157812208894,0.0,0.0
decoy47_2,-1.1073154055306225,0.0,0.0
decoy159,-0.3868138777356016,0.0,0.0
2esv,-0.1462612446308691,0.0,1.0
3w0w,1.0002323037603418,1.0,1.0
decoy114_2,-0.7023454252049985,0.0,0.0
decoy111,-0.4931418142659132,0.0,0.0
4mnq,-0.45527023848944936,0.0,1.0
decoy31,-0.504809122076397,0.0,0.0
decoy23_2,-0.31899820697205716,0.0,0.0
2p5e,0.7344047877599871,1.0,1.0
decoy30,-1.076452317680859,0.0,0.0
3qfj,0.8960819561583617,1.0,1.0
decoy25_2,-0.8049641230309901,0.0,0.0
decoy10_2,-0.837315106577491,0.0,0.0
decoy120_2,0.6318720537316043,1.0,0.0
5nqk,-0.23038303889307055,0.0,1.0
decoy160,-0.4311342900013436,0.0,0.0
5d2n,-1.0437107346320678,0.0,1.0
decoy99_2,-0.03390526343039135,0.0,0.0
2ypl,-0.687698147593653,0.0,1.0
3vxs,-0.6439183208374104,0.0,1.0
decoy108_2,-1.1616132392187921,0.0,0.0
decoy14_2,-1.1176501383189563,0.0,0.0
decoy121_2,-0.9571132217151253,0.0,0.0
6mtm,-0.5250235441685098,0.0,1.0
5m00,-0.6037395414634898,0.0,1.0
decoy109_2,-0.016302354067847746,0.0,0.0
decoy168_2,0.585899913358501,1.0,0.0
decoy117_2,-0.8246355755499739,0.0,0.0
decoy56,-0.8056919563748195,0.0,0.0
decoy8_2,-0.2602811532917173,0.0,0.0
decoy133_2,-0.9996128228914831,0.0,0.0
decoy72_2,-0.6404864699281972,0.0,0.0
decoy36,-0.5046235047989212,0.0,0.0
1qsf,0.2933704036161917,1.0,1.0
decoy39,-0.4246293299403232,0.0,0.0
decoy158_2,-0.13747283776921604,0.0,0.0
decoy121,-1.1824392470265368,0.0,0.0
decoy92_2,0.8923975640323756,1.0,0.0
decoy79,-0.5903461208929419,0.0,0.0
decoy172_2,-0.38743027893790605,0.0,0.0
decoy178,-0.033314999472361106,0.0,0.0
decoy46,-0.9828036757772891,0.0,0.0
decoy120,0.21676164331902048,1.0,0.0
decoy48,-0.560468007276975,0.0,0.0
decoy86_2,-1.1731064070529944,0.0,0.0
decoy41,-0.8773775412448576,0.0,0.0
decoy156_2,-0.41812417189293183,0.0,0.0
decoy159_2,-0.560468007276975,0.0,0.0
decoy14,-0.9999829490354466,0.0,0.0
5c09,1.261160298352756,1.0,1.0
decoy25,0.08228487975229215,1.0,0.0
decoy196_2,-0.6890443569540523,0.0,0.0
decoy57_2,0.11732957529188215,1.0,0.0
decoy17_2,0.06295711466192322,1.0,0.0
