,dec_fun,prediction,real_answer
decoy29,-0.7892582242952545,0.0,0.0
decoy143,0.42707728242457155,1.0,0.0
decoy36_2,-0.3756960825419595,0.0,0.0
decoy37,-0.00697781518547002,0.0,0.0
decoy68_2,-0.2760567257939205,0.0,0.0
decoy72_2,-0.4349681940035026,0.0,0.0
decoy25_2,-0.9790007026085801,0.0,0.0
decoy130,-1.0361738697196812,0.0,0.0
decoy93,-0.8410829202049117,0.0,0.0
decoy27,-0.3861245580244955,0.0,0.0
decoy103,-0.39787260296284704,0.0,0.0
decoy81,-0.4481142184762378,0.0,0.0
decoy30_2,-0.733948408794572,0.0,0.0
decoy189_2,-0.2816828869006851,0.0,0.0
decoy141_2,0.15072760782725814,1.0,0.0
decoy127,-0.6827150453574479,0.0,0.0
decoy199_2,-0.0583611041675025,0.0,0.0
decoy160,-0.8680686544224204,0.0,0.0
decoy71_2,0.300911816436402,1.0,0.0
decoy138,-0.5742635592181194,0.0,0.0
3qdj,-0.7155420834308621,0.0,1.0
decoy91,-0.7597370979879691,0.0,0.0
decoy145,-0.23297062598684504,0.0,0.0
4qrp,-0.8283580282011906,0.0,1.0
1qse,0.48588499170376753,1.0,1.0
5c09,0.7142559190551631,1.0,1.0
5yxn,1.0018969367408508,1.0,1.0
3w0w,0.9998504698138742,1.0,1.0
decoy196_2,-0.6049437375054116,0.0,0.0
5euo,0.03349884430245304,1.0,1.0
decoy96,-1.2603826755092946,0.0,0.0
decoy20,-0.4790489337712114,0.0,0.0
decoy38,0.49902177024494687,1.0,0.0
decoy90,-0.22858718116559307,0.0,0.0
4jfe,1.2189997563206934,1.0,1.0
decoy31_2,0.23598468802036676,1.0,0.0
decoy170,-0.29887282845994345,0.0,0.0
3mv9,1.1234592437051318,1.0,1.0
5d2n,-1.0123602402945364,0.0,1.0
1qsf,0.7121124356365625,1.0,1.0
2e7l,0.9082004265374155,1.0,1.0
decoy101,-0.765109001770166,0.0,0.0
decoy75_2,-0.7186464962326828,0.0,0.0
5m01,0.8201850621187402,1.0,1.0
decoy45,0.004696850285149219,1.0,0.0
5c0b,1.0507023628779537,1.0,1.0
decoy10_2,-0.49466416456391915,0.0,0.0
decoy70_2,0.15660616266218386,1.0,0.0
decoy132_2,-0.5899412064001099,0.0,0.0
decoy115,0.3337218739607988,1.0,0.0
decoy46,-1.0456965995013636,0.0,0.0
decoy187_2,-0.8342130382905457,0.0,0.0
decoy23_2,-0.5061677736312473,0.0,0.0
decoy3,-1.0844975498667992,0.0,0.0
decoy146,0.4185013288000605,1.0,0.0
2p5w,0.8528415916830655,1.0,1.0
decoy17_2,-0.4513119111391671,0.0,0.0
4ftv,0.1403805198423399,1.0,1.0
decoy95_2,-0.029679041075774674,0.0,0.0
2pye,0.6589460995793152,1.0,1.0
4eup,-1.1447783298141099,0.0,1.0
decoy178_2,-0.1134864293197787,0.0,0.0
decoy129_2,-1.1912507102166476,0.0,0.0
decoy93_2,-0.02560125521116851,0.0,0.0
decoy161,-1.1266261647189602,0.0,0.0
decoy56,0.5192747180560057,1.0,0.0
1bd2,-0.4624932208300696,0.0,1.0
decoy158_2,0.3009286053756361,1.0,0.0
decoy34_2,0.37661075591926607,1.0,0.0
decoy39,-0.17864303157003486,0.0,0.0
decoy81_2,-1.152998924973203,0.0,0.0
decoy97,-0.4194509422817247,0.0,0.0
decoy163_2,-1.067614799420199,0.0,0.0
decoy151,-1.3001827912833457,0.0,0.0
decoy77_2,-1.7600900480877684,0.0,0.0
5nmg,0.16159228738691656,1.0,1.0
decoy55_2,-0.10112113627172059,0.0,0.0
decoy85_2,-0.7330865658710152,0.0,0.0
6bj8,-0.2431434609622103,0.0,1.0
decoy34,-1.5743014127104233,0.0,0.0
decoy179,0.36496430776449496,1.0,0.0
decoy128_2,-0.9997158289279449,0.0,0.0
decoy55,-0.1674695201435974,0.0,0.0
decoy162,-0.14044998435531209,0.0,0.0
decoy120,-0.283118845146171,0.0,0.0
5e9d,-0.16306076097374178,0.0,1.0
6g9q,-0.6631686834865239,0.0,1.0
decoy65_2,-0.2559107451905581,0.0,0.0
decoy8_2,0.6457099356516166,1.0,0.0
decoy162_2,-0.25927515925699796,0.0,0.0
3qeq,0.6600856283967995,1.0,1.0
decoy73,-0.9324402803731692,0.0,0.0
decoy66_2,-0.9129249185338297,0.0,0.0
decoy159,-0.8769144359674317,0.0,0.0
decoy171,-1.2381552663770847,0.0,0.0
decoy31,-0.8138801228696585,0.0,0.0
decoy32_2,0.4964355488471058,1.0,0.0
decoy147,0.5292692175071583,1.0,0.0
decoy172_2,-1.244984974410679,0.0,0.0
decoy141,-0.5169059198322252,0.0,0.0
4mji,-0.6010691205966457,0.0,1.0
decoy1,1.0001472592383949,1.0,0.0
decoy52_2,-1.0492921957849202,0.0,0.0
decoy153_2,0.18915991325175674,1.0,0.0
decoy72,-0.6894412489325283,0.0,0.0
decoy169_2,-0.31843101534973534,0.0,0.0
1nam,-0.21542182766248186,0.0,1.0
decoy193_2,0.07519983337771152,1.0,0.0
decoy104,-0.05812646570407642,0.0,0.0
1mwa,0.5814681831296131,1.0,1.0
decoy40,-1.0002204797812668,0.0,0.0
decoy49_2,-0.9719848250931412,0.0,0.0
decoy113_2,-0.657019192433945,0.0,0.0
decoy59,-0.8581814686495922,0.0,0.0
decoy6_2,-1.0495283561991338,0.0,0.0
6am5,-0.5937715867003003,0.0,1.0
2ol3,-0.25777513119505946,0.0,1.0
1qrn,0.5421282471028108,1.0,1.0
6d78,-0.6439721204081026,0.0,1.0
decoy87_2,-0.187606548991182,0.0,0.0
decoy3_2,-0.40258536460754335,0.0,0.0
decoy113,0.963425296264874,1.0,0.0
