,dec_fun,prediction,real_answer
5m00,-0.09486239404282276,0.0,1.0
decoy48,-0.9996715602067874,0.0,0.0
decoy48_2,-0.8315431116551755,0.0,0.0
decoy168_2,0.45189747915912076,1.0,0.0
decoy198_2,-0.4657461126251736,0.0,0.0
5isz,-0.21744014059241004,0.0,1.0
4l3e,0.7754227368967761,1.0,1.0
decoy67_2,0.20517854385069384,1.0,0.0
decoy79_2,-0.1527700255057805,0.0,0.0
decoy25,0.2585844369558062,1.0,0.0
4mxq,-0.9087698599942242,0.0,1.0
decoy15,-0.5355334088800402,0.0,0.0
5c07,0.7672560309562988,1.0,1.0
5nmf,0.8258397260325157,1.0,1.0
decoy65_2,-0.23648147212906734,0.0,0.0
decoy13_2,-0.773130104611679,0.0,0.0
decoy120,-0.7066137609894363,0.0,0.0
decoy2_2,-0.4904184651980792,0.0,0.0
decoy162_2,-0.16063217935151314,0.0,0.0
decoy155_2,-0.22169431772364354,0.0,0.0
decoy158,-0.4056348281437111,0.0,0.0
5nmg,0.6347444080014182,1.0,1.0
decoy22,-0.4886508289008695,0.0,0.0
decoy186_2,-0.5588345976356731,0.0,0.0
6g9q,-0.6535199896961424,0.0,1.0
3ffc,-0.6652583296907036,0.0,1.0
decoy109_2,-0.8785569407866012,0.0,0.0
decoy59,-0.9366689824240881,0.0,0.0
decoy13,-0.9390047368278494,0.0,0.0
decoy72_2,-0.7612004314865831,0.0,0.0
decoy50,-0.8276406671113511,0.0,0.0
3e2h,1.0739854859900995,1.0,1.0
decoy24,-0.841450310185422,0.0,0.0
decoy101,0.09085368246824771,1.0,0.0
decoy122_2,-0.28649947278961374,0.0,0.0
3qdm,0.4695878438351457,1.0,1.0
5yxu,0.2936026881008135,1.0,1.0
decoy12_2,-0.9196596158509291,0.0,0.0
decoy137,-0.5857899091407999,0.0,0.0
decoy120_2,-0.2530470377756848,0.0,0.0
decoy12,-0.10126812139649943,0.0,0.0
decoy121,-0.43663088021463603,0.0,0.0
4n0c,-0.2346941834032219,0.0,1.0
decoy91,0.1513814310775416,1.0,0.0
3vxr,0.12984741078253909,1.0,1.0
decoy139_2,-0.5584547544958162,0.0,0.0
decoy8_2,0.6446198340852003,1.0,0.0
5c09,0.3857008423735578,1.0,1.0
4jfe,0.5906892463872748,1.0,1.0
decoy96,-0.5627783508517078,0.0,0.0
decoy30,-1.000898339125188,0.0,0.0
5c0b,0.6587569705325469,1.0,1.0
decoy64,-0.053545589516283354,0.0,0.0
decoy33,-0.7620496092339466,0.0,0.0
5nqk,-0.5350065872439564,0.0,1.0
decoy29_2,-0.7260359403362605,0.0,0.0
decoy37,-0.631438137306117,0.0,0.0
decoy52,0.43562125041509797,1.0,0.0
decoy165_2,-0.5362042946404296,0.0,0.0
4prh,0.16922145795723992,1.0,1.0
1fo0,-0.38354414315114654,0.0,1.0
decoy28_2,-0.04888148418828803,0.0,0.0
3pqy,-1.0403189604760672,0.0,1.0
3tjh,-0.6462929399961784,0.0,1.0
decoy154_2,-0.6190094211227781,0.0,0.0
3gsn,-0.4707037957368453,0.0,1.0
decoy78,-0.8193816340059723,0.0,0.0
4mji,-1.091010438114967,0.0,1.0
decoy85,0.2675694515214763,1.0,0.0
decoy126_2,-1.1978239468326655,0.0,0.0
decoy66_2,-0.2938085230188758,0.0,0.0
3mv7,0.45075169377767305,1.0,1.0
decoy40_2,-0.44010062143553147,0.0,0.0
decoy68_2,-0.07028175379328777,0.0,0.0
decoy25_2,-0.779658069435343,0.0,0.0
decoy170_2,-0.742361824568009,0.0,0.0
6bj3,0.4192455902468955,1.0,1.0
decoy34,-0.7511926650925185,0.0,0.0
6amu,-1.0003113515144286,0.0,1.0
1oga,0.9999502431969582,1.0,1.0
decoy117_2,-0.9505727056504374,0.0,0.0
3d39,-0.05847565742563998,0.0,1.0
decoy70_2,-0.49144955646282174,0.0,0.0
