,dec_fun,prediction,real_answer
3h9s,0.4001217206466069,1.0,1.0
decoy33_2,-0.606686795671808,0.0,0.0
3vxs,-0.754359263926401,0.0,1.0
6eqa,0.21617661609853844,1.0,1.0
5nqk,-0.6274701913125192,0.0,1.0
decoy107,-0.8446088652656653,0.0,0.0
1g6r,-0.786201816350591,0.0,1.0
decoy196_2,-1.0653816623837753,0.0,0.0
decoy104,-0.23954727013792687,0.0,0.0
decoy79,-0.5054554563758279,0.0,0.0
4eup,-0.2999248285096142,0.0,1.0
decoy76_2,-0.8906954435044214,0.0,0.0
decoy47_2,-0.6342065374537844,0.0,0.0
decoy3_2,-0.7815664171968931,0.0,0.0
decoy153_2,-0.41294709160667875,0.0,0.0
decoy15_2,-0.7474297111924567,0.0,0.0
5c0c,1.0095456082533238,1.0,1.0
5e9d,-0.8176283328364132,0.0,1.0
4mxq,0.4244693807059564,1.0,1.0
decoy20,-0.5174337899216579,0.0,0.0
decoy129_2,-0.2548441930470102,0.0,0.0
decoy11_2,-0.5003770646698987,0.0,0.0
decoy25_2,-0.9356591681435413,0.0,0.0
decoy179,-0.8263362636507344,0.0,0.0
1qrn,0.621753052185591,1.0,1.0
decoy69_2,-0.6842615693298645,0.0,0.0
decoy154,-0.484978978917356,0.0,0.0
1mi5,0.1707111322722329,1.0,1.0
decoy59_2,-0.4412829779937084,0.0,0.0
decoy158_2,-0.5735584979053869,0.0,0.0
decoy13,-1.0349296069437548,0.0,0.0
6am5,-0.13177052840944048,0.0,1.0
3uts,0.44409017734804923,1.0,1.0
3tjh,-0.1005894095958047,0.0,1.0
decoy125,0.2175995226466787,1.0,0.0
decoy128_2,-0.999843757042921,0.0,0.0
3kpr,-0.3536729816461516,0.0,1.0
decoy96,-0.663864922217913,0.0,0.0
decoy145,-0.41825977482277976,0.0,0.0
5c09,0.6968980161918443,1.0,1.0
decoy12_2,-0.969150869280061,0.0,0.0
decoy50,-0.9326059418886158,0.0,0.0
decoy111_2,-0.1859547004152191,0.0,0.0
decoy15,-0.07355025884643607,0.0,0.0
4l3e,-0.07924264564873817,0.0,1.0
decoy197_2,-0.9226928599181943,0.0,0.0
2f53,0.8326559201070741,1.0,1.0
5tje,0.5647464848412337,1.0,1.0
decoy120_2,-0.1822596917796413,0.0,0.0
decoy123,-0.696790757474956,0.0,0.0
5nme,-0.019976582678607913,0.0,1.0
decoy168,0.6697676839895265,1.0,0.0
2vlr,0.6042925117591426,1.0,1.0
decoy70_2,-0.36869239670209203,0.0,0.0
3mv9,0.027053070788046918,1.0,1.0
decoy12,-0.0865719339234663,0.0,0.0
decoy73_2,-0.6478218931207517,0.0,0.0
decoy90,-0.11728094838732062,0.0,0.0
decoy119_2,-0.32245407759366496,0.0,0.0
decoy171_2,-0.4586500597288171,0.0,0.0
decoy133_2,-0.7711129078833111,0.0,0.0
decoy31,-0.8216413127804268,0.0,0.0
decoy159_2,-0.9999763659605201,0.0,0.0
5m01,0.13477416204503967,1.0,1.0
decoy103_2,-0.358383366664641,0.0,0.0
decoy38,-0.38109146705707386,0.0,0.0
decoy159,-0.41154979387347446,0.0,0.0
1qsf,0.6772764673600707,1.0,1.0
decoy54_2,0.4842455059259646,1.0,0.0
3o4l,-0.39269487154633875,0.0,1.0
5nht,-0.8409411832100661,0.0,1.0
decoy172,0.6466959477016626,1.0,0.0
decoy40,-0.7711129078833111,0.0,0.0
decoy95_2,-0.38327956681601094,0.0,0.0
decoy17_2,-0.10119685244624921,0.0,0.0
3vxr,-0.7996354100573527,0.0,1.0
decoy177_2,-0.7778934243619593,0.0,0.0
