,dec_fun,prediction,real_answer
decoy27_2,-0.44840905839302864,0.0,0.0
decoy177_2,-1.01036577530841,0.0,0.0
decoy175_2,-0.49890760585723826,0.0,0.0
3vxr,-0.26440230858439473,0.0,1.0
3vxs,-0.3394003120688386,0.0,1.0
decoy139,-0.6973506512977611,0.0,0.0
5nmf,-0.25633360137895306,0.0,1.0
5tje,0.7128461639361104,1.0,1.0
6eqb,0.6100160769599753,1.0,1.0
decoy120_2,-0.3709877331461986,0.0,0.0
4n5e,-0.3427730005353428,0.0,1.0
decoy122_2,-0.3027194693850567,0.0,0.0
5ivx,-0.5489954722961763,0.0,1.0
5euo,-0.18449560747531468,0.0,1.0
decoy175,-0.6988755319628832,0.0,0.0
4mvb,-1.031314288318684,0.0,1.0
decoy170,-0.6847288707851257,0.0,0.0
3gsn,-0.6248438842914114,0.0,1.0
3h9s,-0.9179891476215926,0.0,1.0
3qdj,-1.449171550370521,0.0,1.0
4jfd,-0.8959250164780118,0.0,1.0
decoy29,-0.4434724629829273,0.0,0.0
4mji,-0.5074433680146743,0.0,1.0
decoy174,-0.40945242536335524,0.0,0.0
decoy117_2,-0.4478276856760123,0.0,0.0
decoy154,-0.6563706791713713,0.0,0.0
4mnq,0.8598647827740687,1.0,1.0
decoy141,-1.2262159103566033,0.0,0.0
decoy78,0.054018894010777196,1.0,0.0
2vlj,1.0585713771415497,1.0,1.0
decoy156_2,-0.8260309039765575,0.0,0.0
decoy25,-0.6227318127227096,0.0,0.0
decoy115,-0.6442271536028074,0.0,0.0
decoy39_2,-0.5719056793763816,0.0,0.0
decoy55_2,-0.6233824504690894,0.0,0.0
3mv9,0.1604797597065769,1.0,1.0
1kj2,-0.2921376484610766,0.0,1.0
decoy87_2,-0.461377661326108,0.0,0.0
3kpr,-0.47901027743990754,0.0,1.0
decoy65_2,-0.36682521698630965,0.0,0.0
decoy187_2,-0.5344290099006912,0.0,0.0
decoy47,-0.8062640776893027,0.0,0.0
3e2h,0.45917735455157394,1.0,1.0
3vxu,0.9996949755984413,1.0,1.0
2pye,0.1518095721995545,1.0,1.0
decoy34_2,-0.4363714673749973,0.0,0.0
decoy63,-0.17204673763217138,0.0,0.0
decoy166_2,-0.32638123934207997,0.0,0.0
decoy107_2,-0.4905261139776482,0.0,0.0
decoy194_2,-0.3123441641970838,0.0,0.0
4ms8,-0.9231393711181587,0.0,1.0
2oi9,0.5633657624887368,1.0,1.0
decoy198_2,-0.6282533876090933,0.0,0.0
2bnr,0.12741828024909385,1.0,1.0
decoy16_2,-0.5580849888157501,0.0,0.0
decoy13_2,-0.6990822108812459,0.0,0.0
3tjh,-0.6841820426531476,0.0,1.0
decoy21_2,-0.7511105059221267,0.0,0.0
decoy138_2,-0.6990780891767017,0.0,0.0
6bj3,-0.014686667631150674,0.0,1.0
1ao7,-0.4274661861148211,0.0,1.0
5c09,0.16614768709535033,1.0,1.0
decoy99_2,-0.4127733519430262,0.0,0.0
decoy68_2,-0.5118596699028077,0.0,0.0
decoy0_2,-0.6608903413287689,0.0,0.0
decoy30_2,-0.5266118197817266,0.0,0.0
decoy98_2,-0.5578026867982052,0.0,0.0
decoy92,0.4865921962592098,1.0,0.0
decoy5_2,-0.5638028347804032,0.0,0.0
decoy28_2,-0.7812615037731129,0.0,0.0
decoy6_2,-0.3521337630444562,0.0,0.0
decoy75_2,-0.6637705072486243,0.0,0.0
decoy31,-0.9855386176779778,0.0,0.0
decoy167_2,-0.19460456181746244,0.0,0.0
decoy125_2,-0.5475717663724624,0.0,0.0
decoy80,-0.4736157104097307,0.0,0.0
decoy171,-0.2676485166664422,0.0,0.0
decoy189_2,-0.38095281737280795,0.0,0.0
decoy25_2,-0.43590656909217773,0.0,0.0
5wlg,-0.6953064259497342,0.0,1.0
decoy107,-1.098543652116637,0.0,0.0
decoy52_2,-1.1142864730446957,0.0,0.0
decoy97,-0.40273211721491065,0.0,0.0
decoy134_2,0.8522260734956565,1.0,0.0
decoy158,-0.9944034963359237,0.0,0.0
decoy179,-0.516395979131754,0.0,0.0
5d2l,-0.6280395667688022,0.0,1.0
decoy108_2,-0.2730905478080229,0.0,0.0
decoy74,-0.6199028266432084,0.0,0.0
decoy59_2,-0.4852781152020527,0.0,0.0
decoy40_2,-0.08987990342553298,0.0,0.0
5swz,-0.5342572506849863,0.0,1.0
decoy169_2,-0.5021576867682628,0.0,0.0
decoy45,-0.6990786439871561,0.0,0.0
decoy118_2,-0.6665228242542705,0.0,0.0
decoy15_2,-0.6370213947970629,0.0,0.0
decoy139_2,-0.07547295483691963,0.0,0.0
5c08,0.13239793883923123,1.0,1.0
5e9d,-0.5212802591374652,0.0,1.0
decoy14,-0.9997863220587205,0.0,0.0
decoy23_2,-1.0409500836599186,0.0,0.0
decoy124_2,-1.0001077823123508,0.0,0.0
3qfj,-0.3894659108783124,0.0,1.0
decoy190_2,-0.2850518206325388,0.0,0.0
decoy123_2,-0.3307639635214238,0.0,0.0
4pri,-0.08287693319123413,0.0,1.0
3tfk,-0.45243316211640927,0.0,1.0
decoy111,0.22494371309973882,1.0,0.0
decoy49,-0.3669164886111832,0.0,0.0
decoy9,0.10974922913246477,1.0,0.0
4eup,0.5778564668985203,1.0,1.0
decoy135,-0.40826616016861605,0.0,0.0
decoy8_2,-0.5375230569604416,0.0,0.0
5yxn,-0.4569148079238899,0.0,1.0
1bd2,-0.4101243883645128,0.0,1.0
decoy59,-1.4105906642901478,0.0,0.0
decoy85_2,-0.39543861869796126,0.0,0.0
decoy76_2,-0.46773638643647397,0.0,0.0
6bj8,-0.2181851271730833,0.0,1.0
decoy79,-1.0993069119170658,0.0,0.0
decoy18_2,-0.8484976240510121,0.0,0.0
