,dec_fun,prediction,real_answer
decoy135,-0.8709723166286266,0.0,0.0
decoy48_2,-0.4019689688625153,0.0,0.0
3pqy,-0.8430303276073997,0.0,1.0
decoy174,-0.6807770110620474,0.0,0.0
decoy49_2,-0.35360815020545566,0.0,0.0
decoy148_2,-1.3824525168879473,0.0,0.0
decoy70_2,-0.8214836180991033,0.0,0.0
decoy16_2,-0.7669288678070655,0.0,0.0
decoy25,-0.688868651339099,0.0,0.0
decoy101,-0.19518635124118877,0.0,0.0
decoy29,0.44775503787729,1.0,0.0
decoy170,-0.9039455923010472,0.0,0.0
decoy120_2,-0.8847078422901805,0.0,0.0
decoy48,-1.4604668718616476,0.0,0.0
3qdj,-0.21728555093685176,0.0,1.0
decoy73_2,-0.7469956979901738,0.0,0.0
decoy76_2,-1.9629802714367859,0.0,0.0
decoy40_2,-0.8111561898733283,0.0,0.0
decoy130_2,1.0198584572425107,1.0,0.0
1qrn,0.24743725014804185,1.0,1.0
6eqa,0.37886696234534256,1.0,1.0
5bs0,-0.2866410185678335,0.0,1.0
decoy86_2,-0.9575581226732078,0.0,0.0
decoy2_2,0.5249657748838706,1.0,0.0
decoy149_2,-1.0183321629696929,0.0,0.0
6bj2,-0.13345413346614443,0.0,1.0
decoy165,-1.75051953146124,0.0,0.0
decoy20_2,-1.046797779104637,0.0,0.0
5c07,-0.6182482579679057,0.0,1.0
decoy140,-0.3866121449544907,0.0,0.0
decoy103_2,-1.1827457369110816,0.0,0.0
decoy118_2,0.019702085275855485,1.0,0.0
decoy150,-0.9751482233690881,0.0,0.0
decoy64,0.7388329663121697,1.0,0.0
decoy179_2,-0.27683264531530594,0.0,0.0
decoy30,-0.5899184384562021,0.0,0.0
3qfj,0.27796228134289735,1.0,1.0
decoy104_2,1.0772979544311054,1.0,0.0
decoy27,0.6597870325859169,1.0,0.0
1mwa,-1.668011474135553,0.0,1.0
decoy72_2,-0.37691300231576996,0.0,0.0
decoy8_2,-1.1192029957591592,0.0,0.0
2bnr,0.6266078230531157,1.0,1.0
3tpu,0.9659038994786738,1.0,1.0
decoy34,0.8995949481973106,1.0,0.0
decoy118,-1.6657564420778197,0.0,0.0
decoy71_2,-1.0147718371883272,0.0,0.0
decoy30_2,-0.997116937520525,0.0,0.0
decoy168_2,0.09182763934491922,1.0,0.0
decoy139,-0.35460318094285637,0.0,0.0
decoy44,-1.0088700826516654,0.0,0.0
decoy41,-0.5250252635945093,0.0,0.0
decoy90,-0.03834792421829125,0.0,0.0
5jzi,1.005145524123812,1.0,1.0
decoy18_2,0.6694035264245611,1.0,0.0
decoy111_2,-0.7554970212805593,0.0,0.0
1mi5,1.2464413007522537,1.0,1.0
decoy28_2,0.16404486183070788,1.0,0.0
decoy60,-0.958181310209871,0.0,0.0
5yxn,1.0025830014753039,1.0,1.0
decoy131_2,-0.9132407759295359,0.0,0.0
decoy160,-0.6205827219382926,0.0,0.0
6mtm,-0.3365816860175267,0.0,1.0
decoy147,-1.1682138369600699,0.0,0.0
decoy147_2,0.7527312667008651,1.0,0.0
5euo,-1.269206940419394,0.0,1.0
4qok,1.1411120294808752,1.0,1.0
1oga,0.20459079769106003,1.0,1.0
5men,-0.720241334793876,0.0,1.0
3e2h,0.48868037705447354,1.0,1.0
decoy38_2,-0.42003078233012225,0.0,0.0
decoy21_2,0.58027069265853,1.0,0.0
decoy55,-0.8253769920125135,0.0,0.0
5d2n,0.7909819266413719,1.0,1.0
decoy178,-0.10194545348993611,0.0,0.0
decoy83,-0.02422636070385009,0.0,0.0
decoy46,-1.4497894315939064,0.0,0.0
3vxs,0.9204679225274087,1.0,1.0
1bd2,0.13137353484929581,1.0,1.0
4mji,0.7362979124139674,1.0,1.0
decoy12,1.2118300421536912,1.0,0.0
decoy80_2,-0.37134439753911785,0.0,0.0
decoy126_2,-0.28665451414291765,0.0,0.0
decoy31,-1.0021738428207927,0.0,0.0
decoy148,-0.388379900048483,0.0,0.0
decoy63,-0.5237646514341555,0.0,0.0
decoy170_2,0.9034272167994101,1.0,0.0
5w1w,0.5319620302070854,1.0,1.0
decoy163,0.1856248566361881,1.0,0.0
3uts,-1.0275600211930205,0.0,1.0
decoy67_2,0.5186581753351426,1.0,0.0
decoy186_2,-1.5389064591171944,0.0,0.0
decoy79_2,0.645915116880963,1.0,0.0
decoy87,-0.7944766013428618,0.0,0.0
decoy154_2,-0.30734075673729644,0.0,0.0
decoy124_2,0.0046025459724631235,1.0,0.0
3dxa,0.853295757102868,1.0,1.0
decoy113_2,0.10764827759565654,1.0,0.0
1fo0,-1.0047888308380344,0.0,1.0
decoy6_2,-1.0030074653783752,0.0,0.0
decoy165_2,-0.1229941313456756,0.0,0.0
decoy74_2,-0.5154331841508856,0.0,0.0
4prh,-1.6558305292787465,0.0,1.0
2pye,1.1342132761916037,1.0,1.0
decoy152,0.2583509638434075,1.0,0.0
decoy167_2,-0.36163576986676127,0.0,0.0
decoy33,-0.7766815427119923,0.0,0.0
3qeq,0.21495106173620615,1.0,1.0
decoy127_2,0.346589723416472,1.0,0.0
decoy172_2,-0.30984511534736925,0.0,0.0
5c08,0.4848693783666894,1.0,1.0
4l3e,0.5174523179231462,1.0,1.0
5hhm,0.6883220271465499,1.0,1.0
4pri,0.5878266546378804,1.0,1.0
decoy167,-0.7016155101798384,0.0,0.0
decoy50,-1.2673603508633984,0.0,0.0
decoy144_2,-0.1795246253376953,0.0,0.0
decoy169_2,-0.9942561167864802,0.0,0.0
4ftv,0.044894749789406885,1.0,1.0
decoy168,-0.7800400787199525,0.0,0.0
decoy151,-0.9615416730584255,0.0,0.0
decoy136_2,-0.2994929839222712,0.0,0.0
