,dec_fun,prediction,real_answer
decoy178_2,-0.6829280442585365,0.0,0.0
1lp9,-0.6451104952763712,0.0,1.0
2oi9,0.9514093622338206,1.0,1.0
decoy167,-0.5387352142258962,0.0,0.0
decoy59,-0.4366910518393957,0.0,0.0
decoy139_2,-0.7248549566416953,0.0,0.0
decoy58,-0.7920582989169196,0.0,0.0
decoy39_2,-0.769036490381924,0.0,0.0
3utt,0.5808630926384938,1.0,1.0
2f53,0.8265383412993373,1.0,1.0
decoy72,-1.0398309473190195,0.0,0.0
decoy177_2,-0.5851663001681217,0.0,0.0
decoy3_2,-0.6939560782610217,0.0,0.0
decoy154,-0.7530719895533176,0.0,0.0
decoy172,0.5779578672386413,1.0,0.0
3kps,-0.28428740476795394,0.0,1.0
5nqk,0.7292716355472898,1.0,1.0
decoy56,-1.599926015345392,0.0,0.0
1fo0,-0.7269208828817509,0.0,1.0
6bj2,-0.8981271809534945,0.0,1.0
decoy119,-0.7105110187347433,0.0,0.0
2ypl,-0.6416882331837588,0.0,1.0
decoy3,-0.6985473203091022,0.0,0.0
1mi5,-0.6297544582563741,0.0,1.0
decoy172_2,-0.21080741192373698,0.0,0.0
decoy100,-0.8538854579852654,0.0,0.0
1ao7,1.2396670402529217,1.0,1.0
decoy197_2,0.32559465780283403,1.0,0.0
decoy164_2,-0.9996211617723204,0.0,0.0
6dkp,0.13009674389042958,1.0,1.0
5brz,1.013477638546552,1.0,1.0
3mv8,0.5903148461979127,1.0,1.0
decoy72_2,-0.7537441542682561,0.0,0.0
decoy49_2,-0.5224834358579805,0.0,0.0
decoy148,-0.5839013207298637,0.0,0.0
5eu6,0.16998081515658947,1.0,1.0
decoy125,-0.6322150716291663,0.0,0.0
decoy160,-0.731419054536719,0.0,0.0
decoy141_2,0.7707109147676711,1.0,0.0
decoy5_2,-0.6013002411856525,0.0,0.0
5nmf,-0.9399031973196246,0.0,1.0
decoy146,0.9452119226818966,1.0,0.0
decoy101,0.0008557050699772306,1.0,0.0
5m01,-1.229247608107968,0.0,1.0
decoy120,-0.6798845205733212,0.0,0.0
decoy93_2,-0.6192386483205425,0.0,0.0
decoy194_2,-0.873984432766266,0.0,0.0
3sjv,-0.8438885764369954,0.0,1.0
decoy123_2,-0.5587839950919842,0.0,0.0
decoy179,-0.6167647212924471,0.0,0.0
decoy122_2,-0.05610628536343887,0.0,0.0
decoy91,-0.8261974330427699,0.0,0.0
decoy79_2,0.5600508965245711,1.0,0.0
decoy135,-0.5840681203656153,0.0,0.0
decoy125_2,-0.6673313346429319,0.0,0.0
decoy99_2,-0.7921494493466253,0.0,0.0
decoy141,0.30472955877391794,1.0,0.0
4mnq,0.17730244487306757,1.0,1.0
decoy49,-0.23319642739882318,0.0,0.0
decoy78,-0.7340013836550259,0.0,0.0
decoy57_2,-0.34592299350447575,0.0,0.0
decoy198_2,-0.1785739661987792,0.0,0.0
decoy133_2,-1.0001061182064714,0.0,0.0
decoy73_2,-0.21489070636516094,0.0,0.0
5tje,0.8640425672148425,1.0,1.0
decoy59_2,-0.9000186671220051,0.0,0.0
decoy123,-0.006495756086852489,0.0,0.0
decoy139,-0.757775255764793,0.0,0.0
decoy32_2,-0.5753617911004123,0.0,0.0
decoy128_2,-0.48009747535650427,0.0,0.0
decoy134_2,0.41227624925907425,1.0,0.0
decoy67_2,0.5451631159071907,1.0,0.0
decoy138_2,-0.9755449503383699,0.0,0.0
5wkh,0.4539689980089584,1.0,1.0
decoy163,-0.7136610211776172,0.0,0.0
decoy13,-0.6188879756782139,0.0,0.0
decoy158,0.7062963960900474,1.0,0.0
decoy74,-0.6127781314517767,0.0,0.0
decoy47,-0.23455761631655403,0.0,0.0
3ffc,-0.6817863468892458,0.0,1.0
decoy111_2,-0.7409931762820896,0.0,0.0
decoy64,-0.2518254295315746,0.0,0.0
4g9f,-0.7941163842779573,0.0,1.0
decoy167_2,-0.22273581060647996,0.0,0.0
2pye,-0.0531628631389619,0.0,1.0
decoy10_2,-0.657292414314898,0.0,0.0
