,dec_fun,prediction,real_answer
decoy59_2,-0.5381429425090004,0.0,0.0
decoy91,-0.22627833929281155,0.0,0.0
decoy26,-0.08102230878471003,0.0,0.0
decoy106_2,-0.9522953048921464,0.0,0.0
decoy95_2,-0.26192287626925814,0.0,0.0
decoy80_2,-1.0795429078967,0.0,0.0
4n5e,0.5275066550977646,1.0,1.0
decoy65_2,-0.12675876169624947,0.0,0.0
decoy133_2,-0.9996438482083826,0.0,0.0
decoy93_2,-0.35397490345005334,0.0,0.0
decoy90_2,-0.7951297707423212,0.0,0.0
decoy121,-0.7641188311497763,0.0,0.0
decoy39_2,-0.9964476237482013,0.0,0.0
decoy50,-0.5658750830593295,0.0,0.0
5e6i,0.1433769725320957,1.0,1.0
2p5w,1.0555912983398286,1.0,1.0
4qok,0.6852722467775888,1.0,1.0
decoy107,-0.802067018289243,0.0,0.0
decoy49_2,-0.1462721025180914,0.0,0.0
decoy187_2,-0.2544799981756016,0.0,0.0
decoy74,-1.1027001027384462,0.0,0.0
5nht,0.6794397460022935,1.0,1.0
decoy141,-0.5345029188646301,0.0,0.0
decoy80,0.6048176127727735,1.0,0.0
decoy118_2,0.017354176908997487,1.0,0.0
decoy153_2,-0.15677222226347756,0.0,0.0
3vxu,1.0003342452200998,1.0,1.0
3mv9,-0.060145637379586225,0.0,1.0
decoy146,0.043347598161893375,1.0,0.0
decoy174_2,-0.13906149652950817,0.0,0.0
6eqb,0.6597185623774658,1.0,1.0
decoy170_2,0.08827935927483149,1.0,0.0
decoy54,-0.2504517390582726,0.0,0.0
decoy28,-0.3989152126125704,0.0,0.0
decoy177_2,-0.9076926640707937,0.0,0.0
1oga,1.0002663878937224,1.0,1.0
5m01,-0.6446779493858308,0.0,1.0
decoy31_2,-0.7201864278403578,0.0,0.0
3dxa,-1.6346989400737577,0.0,1.0
decoy30_2,-0.1632292421870434,0.0,0.0
decoy36,-0.5550016809613306,0.0,0.0
decoy38,-0.6960497092014031,0.0,0.0
decoy51_2,-0.14584952885600944,0.0,0.0
decoy116,-0.4455882633378202,0.0,0.0
5d2l,-0.30883183052641294,0.0,1.0
decoy31,-0.8690282231078431,0.0,0.0
decoy190_2,-1.1451932012995514,0.0,0.0
1g6r,0.5309107506266745,1.0,1.0
decoy86_2,-1.2137385929625712,0.0,0.0
decoy64,0.2131055000996821,1.0,0.0
decoy130_2,0.14491305095052182,1.0,0.0
decoy76_2,-0.8573662466404522,0.0,0.0
decoy74_2,-0.9814741469478264,0.0,0.0
3tjh,-0.281679320434113,0.0,1.0
3mv8,0.7673100190899981,1.0,1.0
decoy174,-0.4369319306492202,0.0,0.0
decoy111_2,-1.0188215847826139,0.0,0.0
3pqy,-0.9032651000672823,0.0,1.0
3sjv,-0.6180938202734162,0.0,1.0
decoy92_2,0.23277649662019329,1.0,0.0
5c08,0.8388855428442975,1.0,1.0
decoy103_2,-0.9307542769264175,0.0,0.0
decoy67_2,-0.724753054615851,0.0,0.0
5e9d,-0.5475895126054063,0.0,1.0
5yxu,0.07426631450678356,1.0,1.0
decoy34,-1.3449344264344592,0.0,0.0
decoy175,-1.1215663445050277,0.0,0.0
5bs0,0.43611000165104274,1.0,1.0
5nme,-1.1360821157965415,0.0,1.0
3vxs,-0.04849411063792097,0.0,1.0
decoy6_2,-0.7459156709757307,0.0,0.0
5hyj,1.0648165241477745,1.0,1.0
decoy106,-0.330635878739023,0.0,0.0
1ao7,1.06307432144312,1.0,1.0
decoy175_2,-0.8509202302595662,0.0,0.0
decoy71_2,-0.8783551253602527,0.0,0.0
3d39,-0.19706664862837,0.0,1.0
decoy18_2,-0.7708163707259119,0.0,0.0
decoy22_2,-0.8906355191827244,0.0,0.0
5til,-1.2096700334779977,0.0,1.0
decoy132_2,-0.6263127470247829,0.0,0.0
decoy101_2,-0.18412497156926355,0.0,0.0
5nmf,-0.27976292679054643,0.0,1.0
3mv7,0.6003129955533218,1.0,1.0
decoy2_2,-0.05134951847284425,0.0,0.0
decoy168,0.48613834288351454,1.0,0.0
decoy14_2,-1.8803362964085752,0.0,0.0
decoy189_2,-0.9236117109880261,0.0,0.0
3pwp,0.6517999049157255,1.0,1.0
6amu,-0.999831361979071,0.0,1.0
decoy138_2,-0.4326990294398628,0.0,0.0
decoy140_2,0.23121887298482002,1.0,0.0
decoy149_2,-0.6784106930239057,0.0,0.0
decoy21_2,-0.824617387964517,0.0,0.0
5hhm,0.38629918636487315,1.0,1.0
decoy88_2,-1.101673381827756,0.0,0.0
decoy12,-0.6624484522880014,0.0,0.0
decoy163_2,-1.31959676248466,0.0,0.0
decoy108_2,-1.0110725931903475,0.0,0.0
decoy44,-0.9739274188370141,0.0,0.0
decoy73_2,-0.3887165061400934,0.0,0.0
5tez,-0.7046684307745235,0.0,1.0
decoy77_2,-0.7622625238808552,0.0,0.0
decoy58,0.006861779399954249,1.0,0.0
decoy143,-0.011484187686867875,0.0,0.0
decoy109_2,-0.08611337771726205,0.0,0.0
decoy20,0.10932207968398755,1.0,0.0
3qfj,0.9647749432122475,1.0,1.0
5c0b,1.0037537542614765,1.0,1.0
decoy70_2,-0.31103429488710743,0.0,0.0
decoy15,0.30223514466275647,1.0,0.0
decoy52,-0.17999532522065687,0.0,0.0
3hg1,0.6605270774135878,1.0,1.0
decoy117_2,-0.33516400160218535,0.0,0.0
1qrn,0.42011969377461567,1.0,1.0
decoy159_2,-1.0000462015962834,0.0,0.0
decoy199_2,-0.6672684188995247,0.0,0.0
decoy94_2,-0.8700044944463857,0.0,0.0
decoy87_2,-0.7429679806350298,0.0,0.0
2pye,0.6724346387408867,1.0,1.0
decoy104,-0.3134727545479262,0.0,0.0
decoy49,-0.4646545151771284,0.0,0.0
