,dec_fun,prediction,real_answer
2vlr,-0.41074934591104717,0.0,1.0
5isz,-0.46683734887102735,0.0,1.0
2ypl,-0.5649558377702506,0.0,1.0
decoy51_2,-0.19015738442201385,0.0,0.0
decoy160,-0.5649557225973418,0.0,0.0
2nx5,-0.6261748753306682,0.0,1.0
decoy29_2,-0.5326062807983842,0.0,0.0
decoy104_2,-0.5194563469052781,0.0,0.0
5c0c,0.9989402371105228,1.0,1.0
decoy47,0.5429404697850536,1.0,0.0
decoy99_2,-0.7477049997579049,0.0,0.0
4qok,1.3161183397260543,1.0,1.0
decoy161,-0.759271330001179,0.0,0.0
5hhm,1.330411204802565,1.0,1.0
decoy63,0.13468026606678762,1.0,0.0
decoy65_2,-0.27831422213398643,0.0,0.0
decoy156_2,-0.0007362197478996135,0.0,0.0
decoy139,-0.562192334906813,0.0,0.0
decoy12_2,-0.8653025962819388,0.0,0.0
decoy148_2,-0.7635376735704329,0.0,0.0
decoy163_2,-0.7494669018488669,0.0,0.0
decoy80_2,0.7025901321968125,1.0,0.0
5yxu,-0.5484416133908643,0.0,1.0
decoy168_2,0.5181109750393432,1.0,0.0
decoy165_2,-0.8493603105950167,0.0,0.0
decoy154,-0.5649557179289105,0.0,0.0
decoy67,-0.5649557754717851,0.0,0.0
3w0w,0.9999072949635363,1.0,1.0
decoy20,-0.03218825942040071,0.0,0.0
3e2h,0.22015935464254033,1.0,1.0
decoy82,-0.48520118137583457,0.0,0.0
3e3q,0.3146115421562292,1.0,1.0
5w1v,-0.5649457956148536,0.0,1.0
decoy0_2,-0.4217172532400577,0.0,0.0
decoy64,-0.09603300102071582,0.0,0.0
decoy130_2,-0.5564081527478497,0.0,0.0
6bj2,-0.6062503508102203,0.0,1.0
decoy67_2,0.3227225773033542,1.0,0.0
decoy52,0.41975156232012945,1.0,0.0
decoy158_2,-0.8181606315845454,0.0,0.0
decoy138_2,-1.0514393883459898,0.0,0.0
decoy132_2,-0.5098529174204229,0.0,0.0
decoy159,-0.5726251858580691,0.0,0.0
decoy60,-0.015087578969422144,0.0,0.0
decoy30_2,-0.7107358669658763,0.0,0.0
3utt,-0.9998098182374734,0.0,1.0
decoy104,-0.7777985714583362,0.0,0.0
decoy40,-0.9999649324239196,0.0,0.0
decoy73,-0.07145045330672228,0.0,0.0
decoy124_2,-0.9999131179324484,0.0,0.0
5til,-0.18457264294160125,0.0,1.0
5nqk,0.9317463099968591,1.0,1.0
decoy48,-0.9999469439125805,0.0,0.0
decoy114_2,-0.5649557176272552,0.0,0.0
decoy125_2,-0.5605974600941678,0.0,0.0
decoy172_2,-0.8548265848278042,0.0,0.0
decoy103_2,-0.5864732333672317,0.0,0.0
decoy109_2,-0.7177251011365735,0.0,0.0
decoy154_2,-0.5954401360019527,0.0,0.0
decoy134_2,0.999846131132543,1.0,0.0
1oga,0.9998302931823854,1.0,1.0
decoy69_2,0.7002286768798892,1.0,0.0
1g6r,-0.07929208060014492,0.0,1.0
4n0c,0.17937377495209428,1.0,1.0
decoy135,-0.5629079758898261,0.0,0.0
decoy139_2,-0.5958334492681484,0.0,0.0
decoy6_2,-0.9898618082197524,0.0,0.0
decoy91,-0.009726218357974936,0.0,0.0
decoy166_2,-0.5971557931418133,0.0,0.0
decoy118,-0.6096390019295636,0.0,0.0
decoy171,-0.5795077918603072,0.0,0.0
decoy149_2,-0.4206049199601621,0.0,0.0
3h9s,0.8904237467397914,1.0,1.0
decoy190_2,-0.9529436092953293,0.0,0.0
5bs0,0.6756948025745856,1.0,1.0
4mxq,-0.4776973283325294,0.0,1.0
decoy34,-0.745567327630613,0.0,0.0
5wkf,0.45023887702290766,1.0,1.0
decoy80,-0.01901684508778645,0.0,0.0
1mwa,-0.09598278751774664,0.0,1.0
4ftv,0.4065143838870303,1.0,1.0
3qdj,1.4743892867742332,1.0,1.0
decoy179_2,-0.31605646358551903,0.0,0.0
decoy116,-0.4510567982203337,0.0,0.0
decoy49,0.5837866499470917,1.0,0.0
1fo0,-0.5646069611095919,0.0,1.0
4g9f,-0.5649557177084695,0.0,1.0
decoy178_2,-1.5350043902400037,0.0,0.0
decoy81_2,-0.6002756285965124,0.0,0.0
decoy145_2,-0.8993142669634618,0.0,0.0
decoy31,-0.05776474870595838,0.0,0.0
4mji,-0.931845141175721,0.0,1.0
decoy30,-0.44688268556094324,0.0,0.0
decoy74,-1.2402596602949516,0.0,0.0
decoy141_2,0.24512113436461946,1.0,0.0
5men,-0.007364463605289084,0.0,1.0
decoy92_2,-0.3091417670247114,0.0,0.0
decoy26_2,-0.33448093513091137,0.0,0.0
