,dec_fun,prediction,real_answer
decoy107_2,0.016230262630210365,1.0,0.0
decoy144_2,-0.11324342925975169,0.0,0.0
decoy121,-0.7694034026939767,0.0,0.0
decoy5_2,-0.873378633794469,0.0,0.0
4mxq,-0.2725610468206398,0.0,1.0
5men,0.31516615403541054,1.0,1.0
decoy167,-0.0934949978518111,0.0,0.0
decoy85,-0.5993189311633251,0.0,0.0
5wlg,-0.8174868666501706,0.0,1.0
4pri,1.029854921832693,1.0,1.0
decoy101,0.049790704151350715,1.0,0.0
decoy197_2,-0.9939845813326471,0.0,0.0
decoy102_2,-0.32771095847006976,0.0,0.0
decoy138_2,-0.617730871436678,0.0,0.0
3kpr,0.6852047526978852,1.0,1.0
4g8g,-1.2370414547740665,0.0,1.0
5e6i,-0.0010221818893774853,0.0,1.0
3vxu,1.000226073417447,1.0,1.0
4eup,-1.263709207518514,0.0,1.0
decoy196_2,-0.6907427707749267,0.0,0.0
decoy158_2,-0.8898869288030107,0.0,0.0
decoy127_2,-0.9039572553924256,0.0,0.0
decoy109,-0.5879239871333984,0.0,0.0
2f54,0.7540662507372698,1.0,1.0
decoy70_2,0.010480673827462914,1.0,0.0
decoy199_2,-0.6342589948304945,0.0,0.0
decoy82_2,0.05691655887563189,1.0,0.0
decoy159_2,-1.000142958332372,0.0,0.0
decoy174_2,0.056683080079702505,1.0,0.0
decoy22_2,-0.5930072988466584,0.0,0.0
decoy59_2,-0.04934808191458846,0.0,0.0
decoy58,-1.1104066281452,0.0,0.0
decoy16_2,-0.5971375736469541,0.0,0.0
6bj2,-0.8917974521564215,0.0,1.0
5xot,-0.0699594207313581,0.0,1.0
decoy178,-0.7582001601982962,0.0,0.0
1g6r,0.3441576960952644,1.0,1.0
3qdm,-0.9081238113794873,0.0,1.0
6am5,0.4973131399626291,1.0,1.0
decoy67_2,-0.06891998214587221,0.0,0.0
5swz,0.15763073405850203,1.0,1.0
decoy47,0.3564980060539938,1.0,0.0
6eqb,0.4866433703005529,1.0,1.0
decoy151,-1.2130736419643555,0.0,0.0
6mtm,-1.4483617258443515,0.0,1.0
5nmg,0.4220332531672402,1.0,1.0
decoy126_2,-1.1278008130701225,0.0,0.0
3kps,0.38487594371197825,1.0,1.0
decoy192_2,-0.1691407231912621,0.0,0.0
decoy174,0.06709101784125475,1.0,0.0
decoy20,0.43266596706309074,1.0,0.0
decoy104_2,-0.5265253109105386,0.0,0.0
decoy165_2,-0.3956718569435314,0.0,0.0
decoy170,-0.2984592473190016,0.0,0.0
decoy29,-0.16894186693726804,0.0,0.0
5hhm,0.5715393805458266,1.0,1.0
decoy166_2,-0.02590715418113744,0.0,0.0
decoy30,-0.43431454024896526,0.0,0.0
decoy38_2,-0.9100304735339588,0.0,0.0
decoy82,-0.7400201616280623,0.0,0.0
decoy89_2,0.20437853021310287,1.0,0.0
decoy55_2,-0.7045991455793711,0.0,0.0
decoy128_2,-0.33546923970623516,0.0,0.0
2vlr,0.46300336797435243,1.0,1.0
decoy190_2,-0.8089546511683281,0.0,0.0
decoy162_2,-0.6948652442605544,0.0,0.0
decoy17_2,0.18926765168652349,1.0,0.0
2bnr,0.8044525875096361,1.0,1.0
decoy119,0.19656348809225538,1.0,0.0
5eu6,-0.6963614774861092,0.0,1.0
decoy139_2,0.5524328193017012,1.0,0.0
5euo,0.14996557699322144,1.0,1.0
1bd2,-1.003365633180494,0.0,1.0
5wkh,0.4653686362147929,1.0,1.0
1lp9,-0.9342390655583713,0.0,1.0
5nht,0.3152837864920116,1.0,1.0
decoy49_2,-0.7669475963317376,0.0,0.0
decoy60,-0.6207624518217001,0.0,0.0
decoy164,-0.7227012425498933,0.0,0.0
decoy168_2,0.9130642049165731,1.0,0.0
decoy111_2,-0.12636612707999312,0.0,0.0
decoy38,-0.05571482667673351,0.0,0.0
decoy99_2,-0.18194840865068646,0.0,0.0
decoy156_2,-0.2610437191044644,0.0,0.0
6bj8,0.3021476322903465,1.0,1.0
decoy124_2,-0.33546923970623516,0.0,0.0
5w1w,0.6958995393939265,1.0,1.0
4g9f,-1.1891829584063829,0.0,1.0
decoy9_2,-0.999781229966888,0.0,0.0
1qse,0.9961054044989988,1.0,1.0
3qeq,-0.6712147460104173,0.0,1.0
2vlj,0.9999891921515935,1.0,1.0
decoy18_2,-0.1129041477001614,0.0,0.0
4mvb,0.9748536409417163,1.0,1.0
decoy52_2,-1.1851419572225583,0.0,0.0
decoy47_2,-0.5215874973152548,0.0,0.0
decoy78,-1.2489109418592772,0.0,0.0
decoy149_2,-0.5530079215524457,0.0,0.0
5c07,0.9141888962410587,1.0,1.0
3hg1,0.9180264983199955,1.0,1.0
decoy98_2,-0.8636904122338753,0.0,0.0
4jfe,1.0392366243486295,1.0,1.0
