,dec_fun,prediction,real_answer
decoy175_2,-1.0600800861530264,0.0,0.0
4jfd,0.983866609039783,1.0,1.0
decoy167_2,-0.933413865090865,0.0,0.0
5nme,-0.6433351083249017,0.0,1.0
decoy93_2,0.05762694426128673,1.0,0.0
1ao7,1.1385374031465676,1.0,1.0
5tje,0.24933882822120906,1.0,1.0
decoy170,-0.24336817350662487,0.0,0.0
4prh,0.3214917204566337,1.0,1.0
5hyj,1.1353147692793764,1.0,1.0
1mwa,-0.44022206650718615,0.0,1.0
decoy163_2,-1.3401595168712606,0.0,0.0
3qdm,0.5324686002634029,1.0,1.0
decoy171_2,-0.638418109258291,0.0,0.0
6bj8,-0.04622330738191821,0.0,1.0
decoy167,-0.3487756522371063,0.0,0.0
decoy151,-0.70314520449871,0.0,0.0
3hg1,0.8267521059757512,1.0,1.0
4mnq,0.04754752317747185,1.0,1.0
decoy79,-0.3807659034389725,0.0,0.0
decoy166_2,-1.0292048336796453,0.0,0.0
decoy111_2,-0.6618478568040371,0.0,0.0
decoy113,0.7503651023494926,1.0,0.0
decoy128,-0.6312737238982913,0.0,0.0
decoy67,-0.7360813982876555,0.0,0.0
decoy122_2,-0.44346276203643265,0.0,0.0
1g6r,-0.5248545665606024,0.0,1.0
2e7l,0.2563747168289771,1.0,1.0
decoy77_2,-0.933194171550481,0.0,0.0
decoy79_2,-0.19606706910140642,0.0,0.0
decoy64,-0.2962411389448874,0.0,0.0
5hhm,0.9173975236227601,1.0,1.0
decoy70_2,-0.32516794634753565,0.0,0.0
decoy109_2,-0.27447305425572327,0.0,0.0
decoy99_2,-0.8390358931571433,0.0,0.0
decoy41,-1.457374388476787,0.0,0.0
5swz,-0.7895864897620704,0.0,1.0
6am5,-0.1800886250653267,0.0,1.0
decoy97,-0.8927711335557373,0.0,0.0
decoy23_2,-1.0623750318690242,0.0,0.0
decoy101,-0.7930500105678842,0.0,0.0
decoy34_2,0.0799125533453538,1.0,0.0
decoy40_2,-0.33233339679698565,0.0,0.0
3ffc,-0.4207659516965504,0.0,1.0
decoy30_2,-0.7797239214101928,0.0,0.0
decoy124_2,-1.00000958007561,0.0,0.0
decoy38,-0.7481479029141334,0.0,0.0
4ftv,0.5452862385281096,1.0,1.0
decoy26,0.3412247100615526,1.0,0.0
decoy36_2,-0.4377158821133312,0.0,0.0
decoy113_2,-0.6436066023250491,0.0,0.0
decoy85_2,-1.0207712697463467,0.0,0.0
decoy87,0.550392575878363,1.0,0.0
decoy76_2,-1.2903231074493995,0.0,0.0
decoy25,-0.24604159400966522,0.0,0.0
1nam,-0.20579144052080656,0.0,1.0
4jff,1.170534671424892,1.0,1.0
decoy48,-0.9999508519896487,0.0,0.0
decoy89_2,-0.4765367724324551,0.0,0.0
decoy90,-0.9308730823531977,0.0,0.0
6bj3,-0.018944530841867147,0.0,1.0
3gsn,-0.5554894795487093,0.0,1.0
5sws,-1.2530746224287153,0.0,1.0
decoy134_2,1.000162664618946,1.0,0.0
decoy60,-0.11315534596350343,0.0,0.0
decoy39,-0.7154413057736957,0.0,0.0
decoy107,-0.5819741800490967,0.0,0.0
5brz,0.6689737494753298,1.0,1.0
5e9d,-0.7738451361149326,0.0,1.0
3pqy,-1.0692288232412792,0.0,1.0
5c07,1.4456113831652742,1.0,1.0
decoy22,-0.5552765610775416,0.0,0.0
2ol3,-0.25058395646546555,0.0,1.0
2p5e,0.7104828324315959,1.0,1.0
decoy46,-1.1719870654538336,0.0,0.0
4l3e,0.6283158754363734,1.0,1.0
decoy49,0.044544626662818054,1.0,0.0
decoy0_2,-1.040349653421461,0.0,0.0
3o4l,-0.3862488444406885,0.0,1.0
decoy45,0.6472352642782777,1.0,0.0
decoy160,-0.5687835845003644,0.0,0.0
decoy2_2,0.04795812361848989,1.0,0.0
decoy152,-0.6621636757013905,0.0,0.0
decoy123_2,-0.6114598314042101,0.0,0.0
decoy171,-1.054673557386721,0.0,0.0
5nqk,0.8333854767882847,1.0,1.0
decoy69_2,-0.7518084951737805,0.0,0.0
decoy104,-0.40026978490427073,0.0,0.0
decoy72_2,-0.806927087872704,0.0,0.0
decoy26_2,-0.730233585294016,0.0,0.0
decoy119_2,-0.48153815201193656,0.0,0.0
6eqa,-0.6297534860150784,0.0,1.0
decoy143,-0.6246324352215111,0.0,0.0
decoy84,-0.6619997424428541,0.0,0.0
decoy194_2,-0.7625276732682897,0.0,0.0
6d78,-0.7198123720380734,0.0,1.0
6bj2,-1.0231426760543685,0.0,1.0
decoy73_2,-0.11432930000883851,0.0,0.0
decoy18,-0.6406947318367437,0.0,0.0
3tjh,-0.39196132734008904,0.0,1.0
5m02,-0.247179578173722,0.0,1.0
decoy39_2,-0.9706865275601393,0.0,0.0
decoy93,-1.022911030457641,0.0,0.0
2bnq,0.8976873306634088,1.0,1.0
decoy28,-0.8922070280205949,0.0,0.0
5c0b,1.1173313263440479,1.0,1.0
4pri,0.8083266728065204,1.0,1.0
decoy129_2,-0.7792964412208334,0.0,0.0
2f54,0.8127641126621845,1.0,1.0
decoy140,-0.7078931360902774,0.0,0.0
decoy103_2,-1.0355148596223895,0.0,0.0
decoy6_2,-0.802343100001182,0.0,0.0
decoy16_2,-0.24366068714234806,0.0,0.0
decoy37_2,-1.0512284236470781,0.0,0.0
decoy115,0.12333241319748905,1.0,0.0
3mv7,0.6645683718515047,1.0,1.0
4qrp,-1.3436954166003587,0.0,1.0
5hho,-0.26114658758991355,0.0,1.0
decoy172_2,-0.939284676414347,0.0,0.0
decoy87_2,-0.5125296712829275,0.0,0.0
decoy63,-0.001081945986331101,0.0,0.0
decoy14,-1.000044233319086,0.0,0.0
