,dec_fun,prediction,real_answer
decoy93,-0.5862070012924521,0.0,0.0
decoy1_2,-0.5932749629965898,0.0,0.0
2bnq,0.003906337052843156,1.0,1.0
decoy159_2,-0.5372241764046721,0.0,0.0
decoy123_2,-0.5909172658553056,0.0,0.0
decoy178_2,-0.6694346560198379,0.0,0.0
3tjh,-0.18530593671355983,0.0,1.0
2ypl,-0.47981278905644664,0.0,1.0
4mnq,0.5106779873928304,1.0,1.0
decoy123,0.10972813305168638,1.0,0.0
decoy82,0.0836683560136583,1.0,0.0
decoy140_2,-0.9644680340750847,0.0,0.0
4jfe,0.5861367306347933,1.0,1.0
decoy73_2,0.30719443301811,1.0,0.0
decoy31,-0.7807109372988446,0.0,0.0
decoy90_2,-0.8369314923724236,0.0,0.0
5euo,-0.0734985949017467,0.0,1.0
decoy174,-0.7647620530494129,0.0,0.0
decoy99_2,-0.02587695038054938,0.0,0.0
5wkf,-0.3379993345752566,0.0,1.0
decoy67,-0.6550567708089625,0.0,0.0
decoy14,-0.9996347290995228,0.0,0.0
decoy118,0.49247349362850823,1.0,0.0
decoy162,-0.6869428469341544,0.0,0.0
decoy93_2,-0.9281605525574472,0.0,0.0
3qfj,-0.18640236104585073,0.0,1.0
decoy172_2,-0.9611824138816024,0.0,0.0
decoy54,-0.8336112301084385,0.0,0.0
2e7l,-0.8467473347156589,0.0,1.0
decoy76_2,-0.920392545623443,0.0,0.0
decoy32_2,-0.10606563176855444,0.0,0.0
decoy29,-1.0553203720152429,0.0,0.0
decoy85,0.013904281707245003,1.0,0.0
decoy25_2,-0.42054019950608246,0.0,0.0
2nx5,-0.6844912416580268,0.0,1.0
decoy78_2,-0.7972145675257468,0.0,0.0
1nam,-0.24347145880662968,0.0,1.0
decoy91,-0.684865334417333,0.0,0.0
6eqa,0.8064130014291544,1.0,1.0
decoy156_2,-0.7702800470690381,0.0,0.0
decoy125_2,-0.1574932297353041,0.0,0.0
decoy74_2,-0.896698104574326,0.0,0.0
decoy36,-0.7636303997605804,0.0,0.0
decoy31_2,-0.5418895911487002,0.0,0.0
decoy36_2,-1.0067135419588635,0.0,0.0
decoy104,-0.9283863166779555,0.0,0.0
2oi9,-0.7443758146853512,0.0,1.0
decoy18,-0.7743506301900501,0.0,0.0
decoy10_2,-0.6560751700289965,0.0,0.0
5yxu,0.7402409818896534,1.0,1.0
decoy134_2,0.9999415179749169,1.0,0.0
decoy24_2,-0.9834953142676841,0.0,0.0
decoy139_2,-0.8577630454255896,0.0,0.0
decoy6_2,-0.7838037304138075,0.0,0.0
decoy41,-0.47301759184217285,0.0,0.0
