,dec_fun,prediction,real_answer
decoy163_2,-0.8960988092837887,0.0,0.0
decoy175_2,-0.7508544365171703,0.0,0.0
3ffc,-0.39154823390350474,0.0,1.0
decoy118_2,-0.23199651920455627,0.0,0.0
decoy175,-1.1867752612373992,0.0,0.0
decoy109,-0.5755730814186131,0.0,0.0
3h9s,0.8843392355868245,1.0,1.0
decoy131,-0.28918741039516854,0.0,0.0
decoy78_2,-0.4444584351936966,0.0,0.0
decoy6_2,-0.9869253695787155,0.0,0.0
5men,-0.6754644489623542,0.0,1.0
decoy137,-0.4509210167425967,0.0,0.0
decoy38,0.2865564127582801,1.0,0.0
1bd2,-0.40553858556030237,0.0,1.0
2pye,0.5798342759335711,1.0,1.0
decoy25_2,-0.8216742290715859,0.0,0.0
3tfk,0.20433339173139237,1.0,1.0
5tje,0.49409393033153576,1.0,1.0
decoy97,-0.5758115492508162,0.0,0.0
decoy77_2,-0.5927364350452597,0.0,0.0
decoy189_2,-0.9604800979199091,0.0,0.0
6amu,-1.0003292439905058,0.0,1.0
1g6r,0.9087533808181609,1.0,1.0
decoy140,-1.2988604033378337,0.0,0.0
6bj3,0.07485129683752373,1.0,1.0
2esv,-0.3171559315306464,0.0,1.0
1mi5,0.8688654981074038,1.0,1.0
decoy197_2,-0.8059985081604424,0.0,0.0
1ao7,1.4870346852752343,1.0,1.0
decoy162_2,-0.7217388739816952,0.0,0.0
5nqk,-0.3941359235699888,0.0,1.0
4mnq,-0.9010433024383628,0.0,1.0
decoy92,-0.49853096643307543,0.0,0.0
decoy72_2,-0.6521965014684565,0.0,0.0
4mvb,-0.3859783131500171,0.0,1.0
decoy193_2,-0.5484534347828491,0.0,0.0
decoy154_2,-1.375629678271494,0.0,0.0
decoy84,0.392215263021269,1.0,0.0
decoy39_2,-1.3673498932507258,0.0,0.0
decoy122_2,0.5184208643135091,1.0,0.0
4n0c,-0.34701501470895296,0.0,1.0
decoy21_2,-0.07498365643608812,0.0,0.0
decoy38_2,-0.23316648771800658,0.0,0.0
3e2h,0.8387761256484003,1.0,1.0
3qeq,0.972715856435844,1.0,1.0
decoy73_2,-0.779444386095034,0.0,0.0
decoy3_2,-0.824368111717523,0.0,0.0
decoy85_2,-0.8276055199742567,0.0,0.0
5nht,-0.15023347774602408,0.0,1.0
decoy11_2,-1.1285184540449924,0.0,0.0
4ms8,0.2502342922256143,1.0,1.0
decoy178_2,-0.37799958700267394,0.0,0.0
4qrp,-0.8208234276625213,0.0,1.0
5euo,0.15948036510683578,1.0,1.0
4jff,1.0405789103236431,1.0,1.0
6mtm,-0.8057212186128653,0.0,1.0
decoy150,-0.94009973146024,0.0,0.0
6g9q,-0.64371900417557,0.0,1.0
decoy67,-0.22549368963427735,0.0,0.0
3mv9,0.9602994245625265,1.0,1.0
decoy55,-1.120508345518366,0.0,0.0
decoy29_2,-1.5621678208676215,0.0,0.0
decoy171_2,-0.7700189084275033,0.0,0.0
decoy1_2,-0.8958594630716776,0.0,0.0
decoy83,-0.7194667583695908,0.0,0.0
decoy52_2,-0.8091165510052507,0.0,0.0
5d2n,-0.8246393629953532,0.0,1.0
decoy31,-0.5979538047634367,0.0,0.0
decoy170,-0.6511885957648262,0.0,0.0
1nam,0.44012756549979365,1.0,1.0
decoy71_2,-0.4776105147106992,0.0,0.0
decoy125_2,-0.9434500745500602,0.0,0.0
5nmf,0.4751310374780929,1.0,1.0
decoy13,-0.7023258227219982,0.0,0.0
decoy143,-0.6375732754669388,0.0,0.0
decoy136_2,-0.773266892803373,0.0,0.0
decoy58_2,-1.1334699443829166,0.0,0.0
decoy89_2,-0.45066184863233877,0.0,0.0
decoy159_2,-0.999734057132005,0.0,0.0
3kps,0.40946808982550437,1.0,1.0
decoy172_2,-0.5380277116172154,0.0,0.0
decoy50,-0.4798952269530678,0.0,0.0
5ivx,-0.344391158316875,0.0,1.0
decoy36_2,-1.0211330879813065,0.0,0.0
3utt,0.46598542403218174,1.0,1.0
decoy111_2,-0.3292946268914871,0.0,0.0
decoy80_2,-1.0489705899333996,0.0,0.0
decoy81_2,-0.9424742617111841,0.0,0.0
decoy24,-1.4686975339197312,0.0,0.0
decoy139_2,-0.2751746487611734,0.0,0.0
decoy12,-0.9340779912955326,0.0,0.0
decoy12_2,-0.8992240872494555,0.0,0.0
decoy75_2,0.046743565874440896,1.0,0.0
decoy152,-0.9365673849129053,0.0,0.0
decoy155_2,-0.6405704652380795,0.0,0.0
5e6i,-0.015543122416310007,0.0,1.0
decoy130_2,0.08900386334970906,1.0,0.0
decoy187_2,-0.8385623687472883,0.0,0.0
decoy48_2,-0.9377389445800315,0.0,0.0
5d2l,0.23127710795461903,1.0,1.0
decoy160,-0.3684420401145267,0.0,0.0
decoy15,-0.4619307733679569,0.0,0.0
5hho,0.8036221568515076,1.0,1.0
decoy8,-0.3010817864880441,0.0,0.0
decoy49_2,-0.530200130197116,0.0,0.0
decoy111,-0.2528598666817529,0.0,0.0
5eu6,-0.16073049885086105,0.0,1.0
decoy23_2,-0.4469273442003247,0.0,0.0
decoy119_2,-0.42125201975045495,0.0,0.0
decoy72,-1.0850214276490284,0.0,0.0
decoy106_2,-0.5445295837497426,0.0,0.0
decoy86_2,-1.1033248716102113,0.0,0.0
3vxu,1.0000496392340992,1.0,1.0
5wkf,-0.2652015090474204,0.0,1.0
decoy91,-0.6418611060630282,0.0,0.0
decoy166_2,-0.5648782858651202,0.0,0.0
decoy118,-0.780293013834565,0.0,0.0
decoy64,-0.6039221356581082,0.0,0.0
decoy54,-0.5227312670627504,0.0,0.0
decoy179,-0.43155007726786815,0.0,0.0
decoy178,-0.03795072593881205,0.0,0.0
decoy158_2,-0.05979184734087578,0.0,0.0
