,dec_fun,prediction,real_answer
decoy36,-0.6778575711288031,0.0,0.0
decoy94_2,-0.21979399497809116,0.0,0.0
decoy143,-0.577572363123342,0.0,0.0
decoy196_2,-0.12435404579361431,0.0,0.0
5wlg,-0.10081119929472993,0.0,1.0
4jfe,-0.13225610076971078,0.0,1.0
decoy179_2,-0.505881448042843,0.0,0.0
decoy82_2,-0.6327040787680371,0.0,0.0
5brz,0.13417770876565627,1.0,1.0
decoy177_2,-3.469416923292374,0.0,0.0
4mnq,-0.29636640154041216,0.0,1.0
1bd2,0.8658733311810463,1.0,1.0
decoy129_2,-0.6064211892385188,0.0,0.0
decoy192_2,-0.6243266543635623,0.0,0.0
decoy128,-0.5702422637816192,0.0,0.0
decoy6_2,-0.8614785669726192,0.0,0.0
decoy104,-0.6906875111562205,0.0,0.0
2bnq,1.144769401695486,1.0,1.0
decoy158_2,-0.007787387907423282,0.0,0.0
decoy15_2,-0.4199498079450516,0.0,0.0
decoy92_2,-0.36594095220224276,0.0,0.0
decoy106_2,-0.6109950344927967,0.0,0.0
5c0c,0.37827037657241835,1.0,1.0
decoy171_2,-0.6982261455023742,0.0,0.0
decoy198_2,0.5472317929898711,1.0,0.0
decoy159,-0.6321687626869108,0.0,0.0
5euo,-0.780268960350568,0.0,1.0
3vxu,-0.41850043375120477,0.0,1.0
3qfj,0.23787659806859607,1.0,1.0
decoy130,-0.5631212480465925,0.0,0.0
decoy98_2,-2.071776578114552,0.0,0.0
decoy3_2,-0.6711844311649074,0.0,0.0
decoy77_2,-0.7013779100893113,0.0,0.0
decoy99_2,-0.6387678235089774,0.0,0.0
decoy55,-0.7114063398963595,0.0,0.0
decoy145,-0.6841369660703579,0.0,0.0
decoy13,-0.6735631597722183,0.0,0.0
5yxn,0.951324354101605,1.0,1.0
4qrp,-0.5272485737937023,0.0,1.0
6bj2,-0.6206766750133852,0.0,1.0
decoy39_2,-0.6972392720585499,0.0,0.0
decoy31_2,0.13723376389313602,1.0,0.0
3vxm,-0.3378173940471318,0.0,1.0
2pye,-0.6010251207476802,0.0,1.0
decoy26,0.2363055342447722,1.0,0.0
2esv,-0.573368277535437,0.0,1.0
decoy174,-0.6456113739088205,0.0,0.0
decoy2_2,-0.5654993480449888,0.0,0.0
4mji,-0.6496165151393066,0.0,1.0
decoy50,-0.4852471468445385,0.0,0.0
5m01,-0.293631101317883,0.0,1.0
decoy56,-1.4404264734521495,0.0,0.0
decoy59,-0.3120729158282969,0.0,0.0
decoy22_2,-0.5274376187483429,0.0,0.0
decoy95_2,-0.26135332373554854,0.0,0.0
decoy149_2,0.14720350735695398,1.0,0.0
decoy140,-0.5911279943462991,0.0,0.0
decoy24,-0.7369794745898263,0.0,0.0
decoy187_2,-0.5862492406967974,0.0,0.0
decoy8_2,-0.8443149027939985,0.0,0.0
decoy31,-0.16653112129249548,0.0,0.0
decoy80,-0.3925978048460964,0.0,0.0
3d39,-0.5690701980771828,0.0,1.0
decoy103,-0.4442914753112487,0.0,0.0
decoy168,0.06308627670372313,1.0,0.0
decoy160,-0.5727039663315202,0.0,0.0
decoy126_2,-0.2200621138888279,0.0,0.0
decoy117_2,-0.3513437519865904,0.0,0.0
6dkp,0.30115808440969305,1.0,1.0
decoy4_2,-0.05828843149452301,0.0,0.0
3pqy,-1.3558120359573849,0.0,1.0
decoy30,-0.5041277300746279,0.0,0.0
1lp9,-0.1943126132009229,0.0,1.0
decoy114_2,-0.626041152068054,0.0,0.0
3kpr,-0.3580983407479835,0.0,1.0
3mv8,-0.28768063959729523,0.0,1.0
decoy30_2,-0.595614144837865,0.0,0.0
decoy12_2,-0.3483175365669584,0.0,0.0
decoy16,-0.6048929860755207,0.0,0.0
4pri,-0.23913425954774203,0.0,1.0
decoy101_2,-0.4923248892575194,0.0,0.0
decoy168_2,1.087904668035471,1.0,0.0
decoy73_2,-0.577897605908299,0.0,0.0
5eu6,-0.2382776631260668,0.0,1.0
decoy40,-1.3784069490648183,0.0,0.0
5hyj,0.30093736071893795,1.0,1.0
decoy32_2,0.028163206230824023,1.0,0.0
decoy175,-0.37940141539706035,0.0,0.0
decoy11_2,-0.5473528261673736,0.0,0.0
decoy49,-0.6595456904848105,0.0,0.0
2ol3,-0.661563343281554,0.0,1.0
decoy137,-0.7746955815263912,0.0,0.0
3qdj,0.2763711880472347,1.0,1.0
decoy128_2,-0.9997571513278551,0.0,0.0
decoy148,-0.6518858938043693,0.0,0.0
decoy150,-0.7107925333444435,0.0,0.0
5nme,-0.23781723380138398,0.0,1.0
