,dec_fun,prediction,real_answer
decoy49_2,-1.0866194003326979,0.0,0.0
decoy175,-0.9371078878403201,0.0,0.0
decoy34_2,-0.41652245872342125,0.0,0.0
1nam,0.7634012466825001,1.0,1.0
5hhm,0.990338437000731,1.0,1.0
5hyj,0.7454766999372422,1.0,1.0
decoy22_2,-0.7272707758380992,0.0,0.0
decoy87_2,-0.4996425806033881,0.0,0.0
decoy123,-0.8079684687190255,0.0,0.0
decoy161,-1.4963929502426787,0.0,0.0
decoy4_2,-0.16223592055049432,0.0,0.0
decoy166_2,0.09125850265260245,1.0,0.0
decoy34,-1.4979651045872575,0.0,0.0
decoy77_2,-1.1832850771949175,0.0,0.0
decoy52,-0.49835349113908495,0.0,0.0
decoy119,-0.7635539196455919,0.0,0.0
3qfj,0.5995973951078556,1.0,1.0
6eqa,0.07738242459185847,1.0,1.0
4mji,-1.1197018873299651,0.0,1.0
3d39,-0.47258687096256885,0.0,1.0
decoy87,0.4006587291991733,1.0,0.0
decoy158_2,-0.3794446393505348,0.0,0.0
decoy36_2,-0.4104334946178622,0.0,0.0
decoy156_2,-0.1567851425974667,0.0,0.0
decoy3_2,-0.8241547626331902,0.0,0.0
decoy40,-1.0940279933226476,0.0,0.0
4mnq,-0.23322006125301933,0.0,1.0
decoy59,-1.1411196447433845,0.0,0.0
5yxn,0.23182331206401294,1.0,1.0
decoy153_2,-0.7344358831569897,0.0,0.0
5m02,1.278675839294432,1.0,1.0
decoy32_2,-0.29411316934405934,0.0,0.0
decoy196_2,-0.835127494885987,0.0,0.0
decoy172,0.9531574464589733,1.0,0.0
decoy24_2,0.7780500802329103,1.0,0.0
decoy128,-0.988896959292454,0.0,0.0
decoy111,-0.532977070753217,0.0,0.0
decoy18_2,-0.3136563432314469,0.0,0.0
decoy163_2,-1.0422364563745827,0.0,0.0
decoy119_2,0.4891409290686109,1.0,0.0
decoy125_2,-0.34409072181237715,0.0,0.0
decoy14_2,-1.5806422900523616,0.0,0.0
5c08,0.9731566828476109,1.0,1.0
decoy144_2,-0.028407283881661066,0.0,0.0
4qrp,-1.1618221649463052,0.0,1.0
5nmf,1.1676995192895603,1.0,1.0
decoy118,-0.9737366512929105,0.0,0.0
decoy47_2,-0.7791983853971152,0.0,0.0
decoy6_2,-1.2059431973054957,0.0,0.0
decoy143,-0.7079091827317031,0.0,0.0
1ao7,0.7143769472293072,1.0,1.0
1oga,0.9998185012325694,1.0,1.0
decoy10_2,-0.2870893397331958,0.0,0.0
decoy120,-0.8001738929492601,0.0,0.0
decoy130,-0.8579048229382864,0.0,0.0
2gj6,0.5586561063979784,1.0,1.0
decoy37_2,-1.591625582352863,0.0,0.0
decoy165_2,-0.3299937368416131,0.0,0.0
2bnr,0.9753223164067198,1.0,1.0
decoy74,-0.6808871504656592,0.0,0.0
3vxs,0.8160848940998301,1.0,1.0
decoy93,-1.0406007403698183,0.0,0.0
decoy8_2,0.7041808576048899,1.0,0.0
decoy29_2,-0.6099954876480193,0.0,0.0
decoy39_2,-0.7680732361486434,0.0,0.0
decoy174_2,-0.7979240872002747,0.0,0.0
decoy169_2,-0.8593159803142665,0.0,0.0
decoy62,-0.9146705878372087,0.0,0.0
2esv,-0.9566695089994478,0.0,1.0
4ms8,0.08127825035409993,1.0,1.0
decoy135,-0.5097123841125315,0.0,0.0
3tfk,-0.41235674021036134,0.0,1.0
decoy178_2,-0.8520181035900304,0.0,0.0
decoy103_2,-0.48963450943698944,0.0,0.0
3qdj,-0.21251288589981102,0.0,1.0
decoy154_2,-1.1494743575292674,0.0,0.0
decoy181_2,-0.5626244960865883,0.0,0.0
3gsn,-0.8570881200879943,0.0,1.0
decoy141,-1.15370894207073,0.0,0.0
5bs0,0.6275017868546159,1.0,1.0
decoy70_2,-0.787705700589729,0.0,0.0
decoy30_2,-0.8038961703509155,0.0,0.0
decoy86,-1.05510439870067,0.0,0.0
1kj2,-0.8382488377529366,0.0,1.0
decoy177_2,-1.189393329185569,0.0,0.0
6bj3,0.9614971756253987,1.0,1.0
decoy90_2,-0.7325466319163118,0.0,0.0
decoy108_2,-0.7459631960627292,0.0,0.0
6eqb,0.09904640809802719,1.0,1.0
decoy14,-0.9998969345581583,0.0,0.0
3pqy,-1.0632626771865958,0.0,1.0
decoy58_2,-1.263227169794818,0.0,0.0
4n0c,0.3854629077679819,1.0,1.0
decoy50,-1.1059950499595506,0.0,0.0
4mvb,0.03916819184501848,1.0,1.0
decoy9_2,-0.9998969345581583,0.0,0.0
