,dec_fun,prediction,real_answer
decoy117_2,-0.709484598198602,0.0,0.0
decoy125_2,-1.0412984061279298,0.0,0.0
2f54,0.43081889621496333,1.0,1.0
4ms8,0.8112751484158964,1.0,1.0
3qdj,-0.8024145878586288,0.0,1.0
decoy127_2,-0.5789397817913376,0.0,0.0
5nmf,0.11981369185411578,1.0,1.0
4eup,-0.9128322670984086,0.0,1.0
decoy198_2,-0.9333328675528676,0.0,0.0
decoy37,-0.5025514360900687,0.0,0.0
decoy123,-0.12322741272745302,0.0,0.0
5d2n,-1.3712630764736113,0.0,1.0
decoy154,-0.4332473049820401,0.0,0.0
decoy174,-0.5420711074139881,0.0,0.0
decoy74,-0.6310049191310778,0.0,0.0
decoy171,-0.6882816394740929,0.0,0.0
decoy46,-1.2903943755245288,0.0,0.0
decoy131_2,-1.5878044571153465,0.0,0.0
decoy87_2,-0.26743816138810567,0.0,0.0
2vlj,1.0002638682908924,1.0,1.0
decoy119_2,-0.5904089208858712,0.0,0.0
1mi5,0.2542834053667135,1.0,1.0
decoy179_2,-0.57276255673433,0.0,0.0
decoy106_2,-0.8021774420018117,0.0,0.0
decoy64,-0.3143753595467264,0.0,0.0
decoy40,-0.9998553938040187,0.0,0.0
5m02,0.13657877048183514,1.0,1.0
5c0b,0.81858797886567,1.0,1.0
decoy158_2,-0.7101228871880039,0.0,0.0
decoy196_2,-0.9847395262517284,0.0,0.0
decoy89_2,-0.5360323649300429,0.0,0.0
decoy152,-0.7019463442048042,0.0,0.0
6eqa,-0.2512295698667503,0.0,1.0
decoy158,-0.2853460914144212,0.0,0.0
5wlg,-0.4791539761744867,0.0,1.0
decoy70_2,-0.11403980726934915,0.0,0.0
decoy69_2,-0.9148547581725432,0.0,0.0
decoy128,-0.7796015828295129,0.0,0.0
decoy170,-0.6530018448645953,0.0,0.0
decoy161,-0.3001632048901281,0.0,0.0
2ypl,-0.8872075234866643,0.0,1.0
6mtm,-0.7127429459548295,0.0,1.0
3kps,0.47986844779703003,1.0,1.0
decoy108_2,-0.5728939061857616,0.0,0.0
5wkh,-0.23613114351232273,0.0,1.0
5hyj,0.5386731350115259,1.0,1.0
6d78,-0.9371720194900817,0.0,1.0
3mv7,0.02745578319654901,1.0,1.0
5nme,-0.08064115557042134,0.0,1.0
1qse,0.7631937310494217,1.0,1.0
decoy44,-0.9240383387554905,0.0,0.0
decoy97,-0.5457348198837373,0.0,0.0
decoy143,-0.25603149656502006,0.0,0.0
5e6i,-0.4999869385903785,0.0,1.0
decoy113,1.1226520236703397,1.0,0.0
decoy111_2,-0.7674845086884272,0.0,0.0
decoy83,-0.9109973680197248,0.0,0.0
decoy16,-0.9460204543936148,0.0,0.0
decoy127,-0.954098011717198,0.0,0.0
5c0c,1.110606242625466,1.0,1.0
decoy172_2,-0.7661179645134493,0.0,0.0
decoy100,-0.42059402830057285,0.0,0.0
decoy40_2,-0.3167782045102228,0.0,0.0
5yxn,0.814555280670014,1.0,1.0
decoy119,-0.6680813511585398,0.0,0.0
3tfk,0.6612296521159033,1.0,1.0
decoy81_2,-1.070325233530146,0.0,0.0
decoy24,-1.12125500066877,0.0,0.0
decoy26_2,-0.29190177453467253,0.0,0.0
decoy163_2,-0.6956767154608485,0.0,0.0
decoy0_2,-1.2994311895957937,0.0,0.0
decoy25,-0.45277426118343134,0.0,0.0
decoy154_2,-1.2863911404604496,0.0,0.0
decoy178,-0.2834627338438954,0.0,0.0
2gj6,0.4929221229638668,1.0,1.0
decoy141,-0.5425526986966656,0.0,0.0
decoy186_2,-0.4935920013988543,0.0,0.0
4l3e,0.5080077413788588,1.0,1.0
decoy96,-0.44695706090025705,0.0,0.0
decoy192_2,0.3250493311177997,1.0,0.0
decoy130_2,-0.05147622335040014,0.0,0.0
3sjv,-0.8398236471527013,0.0,1.0
5m01,-0.5600163553150108,0.0,1.0
5m00,0.4052223407784415,1.0,1.0
decoy78_2,-0.6235939487058346,0.0,0.0
decoy139,-0.7600401454014374,0.0,0.0
1bd2,-0.7229955525893517,0.0,1.0
4g9f,-0.20424474549973032,0.0,1.0
decoy120_2,-0.39943180899769976,0.0,0.0
decoy73,-0.35717950099183476,0.0,0.0
3qfj,0.26586327484248057,1.0,1.0
decoy3_2,-0.9279099711657586,0.0,0.0
3vxu,1.000183707471573,1.0,1.0
decoy11_2,-0.515244164723587,0.0,0.0
decoy6_2,-0.6647193629000578,0.0,0.0
decoy199_2,-0.5197774051257584,0.0,0.0
2nx5,-0.7491011153844527,0.0,1.0
decoy156_2,-0.6204330373505313,0.0,0.0
decoy169_2,-0.904494022763642,0.0,0.0
decoy140,-0.5191011144471092,0.0,0.0
decoy159,-0.23125659862603598,0.0,0.0
decoy164,-0.8640698428378817,0.0,0.0
decoy31,-0.4348184321791521,0.0,0.0
decoy163,-0.9432884952802079,0.0,0.0
decoy111,-0.07592399698092156,0.0,0.0
4prh,0.5455232794445839,1.0,1.0
decoy130,-0.9483860238141997,0.0,0.0
decoy101,-1.0209501077010528,0.0,0.0
decoy167,-0.598946505852969,0.0,0.0
5e9d,-0.7409707372440453,0.0,1.0
decoy65_2,-0.44503498613234943,0.0,0.0
decoy125,-1.0301770206763738,0.0,0.0
4jff,1.0842115066530789,1.0,1.0
decoy33,-1.3543724913965753,0.0,0.0
5euo,0.3035884574979643,1.0,1.0
decoy148_2,-0.8824619518882519,0.0,0.0
decoy102_2,-0.6317991124085083,0.0,0.0
5tez,-1.403368796337213,0.0,1.0
decoy194_2,-0.5727490592108193,0.0,0.0
decoy88_2,-0.7940084875115714,0.0,0.0
1qrn,0.6811402261238879,1.0,1.0
decoy106,-0.6010430666798332,0.0,0.0
