,dec_fun,prediction,real_answer
decoy187_2,-0.6153506368480799,0.0,0.0
5xot,-0.43204373279479563,0.0,1.0
decoy22,-0.3296347057931452,0.0,0.0
decoy82,-0.9011014765744747,0.0,0.0
decoy37,-0.4834127956321423,0.0,0.0
decoy38,-0.20649160567269437,0.0,0.0
decoy89_2,-0.09522614541766566,0.0,0.0
decoy72_2,-0.631876149809901,0.0,0.0
4jfd,0.8733866022049854,1.0,1.0
decoy166_2,-0.4642559573952298,0.0,0.0
decoy27,-0.28024338838774815,0.0,0.0
4n0c,0.6317758935642521,1.0,1.0
decoy21_2,-0.6010308124869557,0.0,0.0
decoy12_2,-0.6979547801474384,0.0,0.0
decoy70_2,-0.48958760490136294,0.0,0.0
5w1v,-0.4273700774156958,0.0,1.0
decoy175_2,-0.7044193411059321,0.0,0.0
decoy172_2,-1.1606761739471372,0.0,0.0
decoy156_2,-0.2694634570673346,0.0,0.0
decoy44,-1.1430559877581405,0.0,0.0
decoy15,-0.7044611031887555,0.0,0.0
decoy141_2,0.4666281748355346,1.0,0.0
4ftv,0.4662322829451551,1.0,1.0
decoy147_2,-0.43527121324841883,0.0,0.0
decoy97,-0.5249682623343506,0.0,0.0
decoy163,-0.3148274105506305,0.0,0.0
decoy136_2,-0.4854013439792277,0.0,0.0
1ao7,0.5786423941563061,1.0,1.0
2bnq,0.7066914348162721,1.0,1.0
3gsn,-0.18303951032013005,0.0,1.0
decoy159,-0.22878235667226726,0.0,0.0
3vxu,-0.41000563979191934,0.0,1.0
3vxr,0.1050953739319867,1.0,1.0
3mv7,0.712128378673297,1.0,1.0
decoy119,-0.33829905094507556,0.0,0.0
decoy170,-0.8523803164456591,0.0,0.0
2bnr,0.734675029585242,1.0,1.0
decoy199_2,-0.11419171511561149,0.0,0.0
decoy122_2,-0.6671736641706052,0.0,0.0
decoy87,0.5790322992556325,1.0,0.0
1qsf,0.19552236954730168,1.0,1.0
decoy33_2,-0.9672032666733905,0.0,0.0
decoy181_2,-0.47807924368824256,0.0,0.0
5hho,0.03560146991353058,1.0,1.0
decoy45,0.46631325639607285,1.0,0.0
4jff,0.8368934930892102,1.0,1.0
2ypl,-0.4175596497306637,0.0,1.0
decoy81,-0.4773626840986926,0.0,0.0
decoy148,-1.368503093177928,0.0,0.0
decoy85,0.671311040497466,1.0,0.0
decoy93_2,-0.2635248418363187,0.0,0.0
5tez,-0.8161765257725797,0.0,1.0
decoy14,-1.0000773681478972,0.0,0.0
decoy39_2,-0.5910942796213443,0.0,0.0
5wkf,-0.47122120459553946,0.0,1.0
decoy24,-0.8552666584743083,0.0,0.0
1qrn,0.4191418315606877,1.0,1.0
5c09,0.834960741731769,1.0,1.0
decoy158_2,-0.8801846726043374,0.0,0.0
decoy170_2,-0.6857520237640102,0.0,0.0
decoy164,-1.1212607448213534,0.0,0.0
3pqy,-1.3079495600871107,0.0,1.0
decoy77_2,-0.668404249947562,0.0,0.0
decoy31_2,-0.800075952280479,0.0,0.0
decoy54_2,-0.5807765205882953,0.0,0.0
decoy113_2,-0.28199984095362746,0.0,0.0
4l3e,0.8776603658814315,1.0,1.0
decoy145,-1.0032228248221982,0.0,0.0
1bd2,-0.8130500396507347,0.0,1.0
decoy123_2,-0.1504824456969875,0.0,0.0
decoy146,0.6493600255867822,1.0,0.0
decoy5_2,-1.1557662086123335,0.0,0.0
decoy103,-0.3723119326401098,0.0,0.0
