,dec_fun,prediction,real_answer
decoy75_2,-0.3858613023160554,0.0,0.0
3tjh,-0.42567518498962464,0.0,1.0
decoy45,-0.39752575606765495,0.0,0.0
decoy57_2,-1.0128745019569338,0.0,0.0
decoy93,-0.9749804285036877,0.0,0.0
decoy119_2,-0.7150702255532665,0.0,0.0
decoy165,0.7103494103471851,1.0,0.0
decoy18_2,-0.8249614893293599,0.0,0.0
4g9f,-0.7543380961266954,0.0,1.0
decoy178_2,-0.6440297162181904,0.0,0.0
decoy82_2,-0.186432525842816,0.0,0.0
decoy178,-0.6166457139286712,0.0,0.0
decoy49_2,-0.8300422078499816,0.0,0.0
decoy47,0.7380390119194932,1.0,0.0
decoy162,-0.33126033221657103,0.0,0.0
decoy23_2,-1.0266516659122873,0.0,0.0
decoy149_2,-1.2571419710122345,0.0,0.0
1bd2,-0.9416662182757344,0.0,1.0
3pqy,-0.8178316136265668,0.0,1.0
decoy106_2,-0.8870862367019731,0.0,0.0
decoy181_2,-1.0974329202490636,0.0,0.0
decoy96,-0.7300563113452484,0.0,0.0
6bj2,-0.565844689985403,0.0,1.0
decoy87_2,-0.3894669284177771,0.0,0.0
2ol3,-0.1826841151790532,0.0,1.0
5nmf,-0.03217614521553003,0.0,1.0
3o4l,-0.20529824478594927,0.0,1.0
decoy25,-0.6411907623606413,0.0,0.0
6am5,-0.2107911153930272,0.0,1.0
1oga,0.999863746098646,1.0,1.0
decoy166_2,-1.0683460319418439,0.0,0.0
decoy24,-1.2604507622028231,0.0,0.0
5m01,-0.33230715435692526,0.0,1.0
decoy81,-0.7595484247572688,0.0,0.0
decoy54,-0.5062718420076162,0.0,0.0
decoy136_2,-0.8554119282416547,0.0,0.0
decoy174,-0.4679544291235397,0.0,0.0
decoy164,-0.9065840122975589,0.0,0.0
decoy155_2,-0.512671279176827,0.0,0.0
5c0c,1.1366146457975606,1.0,1.0
3tfk,0.37960356083020874,1.0,1.0
3e3q,0.8148639214845977,1.0,1.0
decoy67_2,0.16430654815893186,1.0,0.0
2ypl,-1.0265541650246042,0.0,1.0
decoy163,-0.6792000073068581,0.0,0.0
decoy152,-0.5686326492717446,0.0,0.0
decoy94_2,-0.8467887445373127,0.0,0.0
decoy131_2,-0.9669195786389747,0.0,0.0
3qdj,0.29083789651765024,1.0,1.0
2nx5,-0.642923658016447,0.0,1.0
decoy16_2,-0.762144027726798,0.0,0.0
decoy73_2,-0.6313423071711494,0.0,0.0
decoy167_2,-0.21874186622039937,0.0,0.0
decoy126_2,-0.8541380315031321,0.0,0.0
decoy87,0.19168036264637567,1.0,0.0
decoy170,-0.5750268352708789,0.0,0.0
6amu,-1.000307993586803,0.0,1.0
decoy103_2,-0.3918989809195733,0.0,0.0
decoy66_2,-0.47508196320893026,0.0,0.0
3qeq,-0.0009044437987247855,0.0,1.0
decoy85,-0.7982690126157613,0.0,0.0
decoy189_2,-0.8601967241778973,0.0,0.0
1lp9,-0.724900397553257,0.0,1.0
5d2l,-0.40075064862664134,0.0,1.0
5d2n,-0.9513165477272235,0.0,1.0
decoy36_2,-1.0420782115531546,0.0,0.0
decoy63,-0.5333868203891692,0.0,0.0
decoy22_2,-0.8309504847015812,0.0,0.0
3w0w,0.9997528085385853,1.0,1.0
5sws,-0.6771057230597585,0.0,1.0
decoy161,-0.2702807022819793,0.0,0.0
decoy128_2,0.04964994764786279,1.0,0.0
2f54,0.3096891901801254,1.0,1.0
decoy109,-0.5598919269820465,0.0,0.0
2e7l,0.43514123012422135,1.0,1.0
decoy9_2,-0.9998430409853966,0.0,0.0
decoy40,-1.0000148990680726,0.0,0.0
decoy74_2,-0.9427235620986504,0.0,0.0
decoy116,-0.07315886547004835,0.0,0.0
decoy8,-0.595226701338395,0.0,0.0
decoy12_2,-0.44193605692412746,0.0,0.0
decoy69_2,-1.10742730627176,0.0,0.0
decoy26,-0.9962217721373879,0.0,0.0
5til,-0.005442177821623373,0.0,1.0
decoy62,-0.8910747875604142,0.0,0.0
decoy160,-0.9372691877582637,0.0,0.0
decoy46,-1.1493193187396846,0.0,0.0
decoy196_2,-0.7435786357713537,0.0,0.0
decoy162_2,-0.42324833604294587,0.0,0.0
4mji,-0.7314163924992304,0.0,1.0
5wkh,-0.5851887268040307,0.0,1.0
5bs0,0.24181450035194818,1.0,1.0
decoy124_2,0.04964994764786279,1.0,0.0
decoy54_2,-0.37670716253547376,0.0,0.0
decoy86,-0.5423527405498052,0.0,0.0
decoy13,-0.12475420668847648,0.0,0.0
1mwa,0.20433913489891986,1.0,1.0
3pwp,0.637373623713717,1.0,1.0
3vxm,-0.9888295107698171,0.0,1.0
4g8g,-0.6387077388174931,0.0,1.0
decoy120_2,-0.2039357065853501,0.0,0.0
decoy1_2,-0.3232527551756238,0.0,0.0
decoy171,-0.040390359584283275,0.0,0.0
decoy140,-0.7776801413818181,0.0,0.0
decoy4_2,-0.5613500295263791,0.0,0.0
5e9d,-0.49196402112806503,0.0,1.0
2bnr,0.5471917360668962,1.0,1.0
decoy170_2,-0.5889469819314667,0.0,0.0
decoy34,-0.7593389314825917,0.0,0.0
4qok,0.42023785350827725,1.0,1.0
decoy68_2,-0.4948537654314717,0.0,0.0
decoy128,-0.7409011564024143,0.0,0.0
decoy145_2,-0.0982683422932511,0.0,0.0
decoy127_2,-0.7932227925810198,0.0,0.0
decoy72_2,-0.664054706739522,0.0,0.0
decoy89_2,-0.22419424450746683,0.0,0.0
5swz,-0.6364441941777993,0.0,1.0
6eqa,-0.4801502011913966,0.0,1.0
6dkp,0.4442831067135625,1.0,1.0
5isz,-0.22332350670580547,0.0,1.0
decoy59_2,-0.5014021133851536,0.0,0.0
3qdm,-0.2474204414812381,0.0,1.0
