,dec_fun,prediction,real_answer
5hho,0.8985953558878448,1.0,1.0
decoy62,-0.3856153412512261,0.0,0.0
6eqa,-0.5471989433241413,0.0,1.0
5m01,-0.38434916984544987,0.0,1.0
decoy164,-0.5757277536549082,0.0,0.0
decoy25,-0.4681131659863679,0.0,0.0
4prp,-0.50054486947504,0.0,1.0
decoy48_2,-0.3070682466041702,0.0,0.0
decoy4_2,-0.02387271028456328,0.0,0.0
decoy174_2,-0.2048489761773128,0.0,0.0
decoy119,-0.5039808680697391,0.0,0.0
decoy165,-0.5975456795434786,0.0,0.0
decoy186_2,-0.4758557429730232,0.0,0.0
decoy159,-0.5091644194032519,0.0,0.0
decoy121_2,-0.33157255261280516,0.0,0.0
decoy23_2,0.3724869549337093,1.0,0.0
decoy128,-0.8251665761400709,0.0,0.0
3ffc,-0.49381743946171464,0.0,1.0
decoy162_2,-0.41894597353204044,0.0,0.0
1kj2,-0.5071642508082018,0.0,1.0
decoy148_2,-0.5626919768788441,0.0,0.0
decoy197_2,-0.5996134090971768,0.0,0.0
decoy171,-0.6837472906020379,0.0,0.0
decoy115,-0.22653520850303965,0.0,0.0
2p5w,-0.08669598128225475,0.0,1.0
decoy165_2,-0.804159841811899,0.0,0.0
decoy18,-0.4122522106406556,0.0,0.0
decoy198_2,-0.7186114415724434,0.0,0.0
decoy129_2,-0.48249549304698414,0.0,0.0
decoy73,0.8124077316828595,1.0,0.0
decoy55,-0.23856328323251186,0.0,0.0
2bnq,-0.049426732496091974,0.0,1.0
decoy122_2,-0.4323692040402699,0.0,0.0
3kps,-0.41240536983574494,0.0,1.0
5isz,-0.7721228805933076,0.0,1.0
decoy148,-0.5329384334486829,0.0,0.0
decoy140_2,-0.7169645923317125,0.0,0.0
decoy14,-0.9996787282924747,0.0,0.0
3vxm,-0.7801140512754401,0.0,1.0
decoy92_2,-0.39957972860454305,0.0,0.0
decoy8,-0.4896536212552032,0.0,0.0
decoy1_2,-0.6185153844661904,0.0,0.0
decoy120,-0.9785702105798413,0.0,0.0
decoy80,-0.4006219603539281,0.0,0.0
decoy135,-0.4151368767725399,0.0,0.0
1bd2,0.01013730707165117,1.0,1.0
5m00,-0.26453435086990507,0.0,1.0
decoy32_2,-0.5111580470434016,0.0,0.0
decoy15_2,-0.8337788362205778,0.0,0.0
1g6r,-0.5964997424919076,0.0,1.0
5c0a,0.7482643624432679,1.0,1.0
5w1v,-0.08245324062429005,0.0,1.0
decoy167,-0.5116654926856019,0.0,0.0
5til,-0.6893328688735008,0.0,1.0
decoy73_2,-0.8724566497460025,0.0,0.0
decoy40_2,-0.40078956275502803,0.0,0.0
4n0c,-0.5518743967129496,0.0,1.0
decoy114_2,-0.4555021267093985,0.0,0.0
decoy52_2,-0.1654526063108655,0.0,0.0
decoy116,-0.3442262416670804,0.0,0.0
decoy67_2,0.21802931278816096,1.0,0.0
decoy179_2,-0.5126551183204997,0.0,0.0
decoy27,-0.21747093743653556,0.0,0.0
decoy117_2,-0.4305735390833043,0.0,0.0
decoy25_2,-0.5078183318508074,0.0,0.0
decoy85_2,-0.4711300474907627,0.0,0.0
decoy96,-0.533444803022836,0.0,0.0
decoy69_2,-0.3510654654126657,0.0,0.0
decoy58,-0.47012893913984655,0.0,0.0
decoy48,-0.9997527960746805,0.0,0.0
decoy49_2,-0.20003821298029223,0.0,0.0
