,dec_fun,prediction,real_answer
decoy171,-1.0807586847763282,0.0,0.0
decoy116,-0.05618602448859783,0.0,0.0
decoy59_2,-0.018184056710484453,0.0,0.0
decoy84,0.3569186582135809,1.0,0.0
5nqk,0.11863544751255889,1.0,1.0
decoy148_2,-0.9417829816104009,0.0,0.0
decoy63,0.20408869209431107,1.0,0.0
decoy16,-1.2124383939888743,0.0,0.0
decoy79,0.574823153475819,1.0,0.0
decoy98_2,-1.189521940084254,0.0,0.0
decoy108_2,0.22403843536050655,1.0,0.0
5m00,0.6460037283328828,1.0,1.0
decoy181_2,-0.10688399236861529,0.0,0.0
3mv7,1.0682539038981318,1.0,1.0
decoy114_2,0.16914617296224038,1.0,0.0
decoy141_2,-0.035400106200340564,0.0,0.0
5sws,-0.8150040910513812,0.0,1.0
decoy51_2,-0.6014166458259338,0.0,0.0
decoy198_2,-0.5919808131499309,0.0,0.0
decoy12_2,-0.878130003286935,0.0,0.0
decoy10_2,-0.6916747480096668,0.0,0.0
decoy158,0.6084436612945523,1.0,0.0
4jff,0.5742224996113563,1.0,1.0
decoy54_2,-0.5166576753675736,0.0,0.0
decoy178_2,0.1871950425609113,1.0,0.0
1lp9,-0.2989728104078821,0.0,1.0
2ol3,0.44571124121931566,1.0,1.0
decoy20_2,-0.5025742598475007,0.0,0.0
decoy13_2,-1.164759550144215,0.0,0.0
decoy74_2,-1.4119620651020526,0.0,0.0
1qsf,0.8415913330321014,1.0,1.0
decoy147_2,-0.40229323839760406,0.0,0.0
decoy68_2,-0.6159301703454441,0.0,0.0
decoy40,-1.0002033029233846,0.0,0.0
decoy85_2,-0.8905987680962129,0.0,0.0
decoy115,0.6234711013105723,1.0,0.0
5eu6,-1.0111533358386318,0.0,1.0
6amu,-1.0004356497276574,0.0,1.0
decoy120,-0.35642901520563613,0.0,0.0
4ms8,0.6647922418589696,1.0,1.0
5wkh,-0.2606906200713696,0.0,1.0
decoy90,-0.7445260786524952,0.0,0.0
decoy119_2,-0.36364535587140695,0.0,0.0
5swz,-0.6626593615934397,0.0,1.0
decoy33,-0.9426465840919755,0.0,0.0
decoy96,-0.01097507825937133,0.0,0.0
3o4l,-0.045942455961932305,0.0,1.0
decoy88_2,-1.3374627885921082,0.0,0.0
decoy174_2,0.20209576808866997,1.0,0.0
decoy125,-0.6675260920822617,0.0,0.0
decoy127_2,-0.6576921113675769,0.0,0.0
decoy172,0.5955765023158266,1.0,0.0
5c09,0.01525487824995203,1.0,1.0
4g9f,-0.7773534048752289,0.0,1.0
decoy162,-0.4854444598340057,0.0,0.0
decoy179_2,-0.03985210970570002,0.0,0.0
decoy78,-1.2413533613489007,0.0,0.0
decoy92,0.48038702578936326,1.0,0.0
3h9s,-0.0443339979243888,0.0,1.0
5hho,0.06102661083356381,1.0,1.0
decoy32_2,-0.7978373880592717,0.0,0.0
5nht,0.20676830071145563,1.0,1.0
decoy20,-0.21435480548919766,0.0,0.0
decoy91,-0.8072252398473965,0.0,0.0
decoy22_2,-1.2358781730415198,0.0,0.0
5bs0,-0.45205178845108834,0.0,1.0
decoy27_2,-1.016588977017658,0.0,0.0
3hg1,0.7866273247175986,1.0,1.0
4ftv,1.1011570858526187,1.0,1.0
5xot,-0.2824343794019714,0.0,1.0
6mtm,-0.9919873165918416,0.0,1.0
decoy36,-0.1961639377397803,0.0,0.0
3w0w,0.9995246365228028,1.0,1.0
5wlg,-0.47697624079004425,0.0,1.0
decoy82,-0.8286442109475278,0.0,0.0
decoy41,-1.4882497000840682,0.0,0.0
decoy72_2,-1.0351079481410568,0.0,0.0
6eqa,0.3770533204717888,1.0,1.0
decoy170_2,-0.41499319883444413,0.0,0.0
decoy122_2,-0.16570155838288497,0.0,0.0
3pqy,-0.6153794814662814,0.0,1.0
2bnq,1.1996490978252925,1.0,1.0
decoy140,-0.5851028207066507,0.0,0.0
6dkp,0.85611616101296,1.0,1.0
decoy85,0.25475328267746594,1.0,0.0
decoy8,-0.46507751764081856,0.0,0.0
2gj6,0.6439344281935031,1.0,1.0
decoy119,-0.3106793644761708,0.0,0.0
5c07,0.872841164685584,1.0,1.0
5nmf,0.6449289425399702,1.0,1.0
5brz,-0.30838447063886937,0.0,1.0
decoy86,-1.4749315344940188,0.0,0.0
1mwa,0.24515618016478574,1.0,1.0
decoy76_2,-1.2969730658377912,0.0,0.0
decoy197_2,-1.0392229407091733,0.0,0.0
5hyj,0.8618783673664618,1.0,1.0
decoy1,0.9739713652188848,1.0,0.0
5c0a,0.5790625682513233,1.0,1.0
decoy139_2,0.08839937863947217,1.0,0.0
decoy6_2,-0.9658278431813505,0.0,0.0
decoy49_2,-0.7227602162279811,0.0,0.0
decoy13,-1.121676963810983,0.0,0.0
decoy128,-0.7013599621787767,0.0,0.0
3ffc,-0.29011691897655884,0.0,1.0
decoy100,-0.599719976930305,0.0,0.0
decoy187_2,-0.9562209961954486,0.0,0.0
decoy101_2,-0.494274522879296,0.0,0.0
decoy107_2,-0.07987420515441873,0.0,0.0
5m01,0.24954744582839467,1.0,1.0
4g8g,-1.0055402141555019,0.0,1.0
decoy70_2,-0.09592442419898228,0.0,0.0
decoy156_2,-0.7202139275170252,0.0,0.0
decoy124_2,-1.0001039524881405,0.0,0.0
3sjv,-1.0000880226231204,0.0,1.0
decoy132_2,-0.9469582344219667,0.0,0.0
decoy69_2,-1.0136924039456834,0.0,0.0
decoy34,-0.7797719111727004,0.0,0.0
4eup,-0.11705773019993532,0.0,1.0
1fo0,-0.013983830148619203,0.0,1.0
decoy75_2,-0.6779800302877175,0.0,0.0
6g9q,-1.0822789711465783,0.0,1.0
decoy45,-0.6561280401073326,0.0,0.0
