,dec_fun,prediction,real_answer
5nmg,-0.3050123487439147,0.0,1.0
decoy139,-0.7501734744834365,0.0,0.0
decoy16_2,-1.037675356282718,0.0,0.0
1bd2,-0.3715566888468669,0.0,1.0
decoy119,-1.3028421330235338,0.0,0.0
1kj2,-0.8510390302820889,0.0,1.0
2f53,0.2836137108597556,1.0,1.0
decoy175,-0.43578440793294826,0.0,0.0
decoy71_2,-1.02720738786438,0.0,0.0
decoy68_2,-0.5306498224172416,0.0,0.0
decoy160,-0.6769794497870867,0.0,0.0
decoy67,-0.7052765841448256,0.0,0.0
3kps,0.9615796899413076,1.0,1.0
2bnr,-0.180548312410294,0.0,1.0
3vxr,0.9555407545623493,1.0,1.0
decoy90,-0.5081915514243629,0.0,0.0
decoy179,-1.024633042856174,0.0,0.0
decoy129_2,-0.6075965315868634,0.0,0.0
5brz,-0.21368534245844728,0.0,1.0
decoy70_2,-1.243668573208787,0.0,0.0
5c09,0.41998153374162817,1.0,1.0
decoy95_2,-0.4655968156255792,0.0,0.0
decoy80_2,-0.05756142858707469,0.0,0.0
decoy156_2,-0.9257568867781354,0.0,0.0
decoy22_2,-1.0064765000489941,0.0,0.0
decoy111,-0.07727713870101782,0.0,0.0
decoy4_2,1.238506990045576,1.0,0.0
1fo0,-0.6349702772672265,0.0,1.0
3uts,-1.1136875864090712,0.0,1.0
decoy45,0.34556644553261173,1.0,0.0
3qdg,0.6087415120624666,1.0,1.0
decoy118_2,-0.9365720579931629,0.0,0.0
decoy175_2,0.7887064302386495,1.0,0.0
decoy179_2,-0.3530151745651309,0.0,0.0
decoy92_2,-0.9403818512222228,0.0,0.0
decoy120,-0.9156483438981535,0.0,0.0
decoy172_2,-0.780796725539423,0.0,0.0
decoy44,-0.9867125306460776,0.0,0.0
5m00,-0.47684785558501375,0.0,1.0
decoy174_2,-0.1234656775415115,0.0,0.0
5yxu,0.7260070588827208,1.0,1.0
5d2l,-1.1343838850891605,0.0,1.0
4jfe,0.5867998247354045,1.0,1.0
6mtm,-0.10651097777865837,0.0,1.0
decoy168,-1.1424407844515656,0.0,0.0
6bj2,-0.6517551353390678,0.0,1.0
5c0b,-0.41362290551997294,0.0,1.0
decoy125_2,0.5522466155436119,1.0,0.0
decoy3_2,-0.7411552898868914,0.0,0.0
decoy12,1.2972486969149541,1.0,0.0
decoy115,-0.9645312179833023,0.0,0.0
decoy167,-0.7379012501820637,0.0,0.0
decoy56,-0.8061098072310511,0.0,0.0
3qdj,-1.7632602989821073,0.0,1.0
5ivx,-1.1155259510485462,0.0,1.0
decoy81,0.03256240105083896,1.0,0.0
5w1v,-0.751831364081359,0.0,1.0
4prp,1.4293530034696447,1.0,1.0
decoy163,-1.1019482267154879,0.0,0.0
6bj3,0.26112119320271754,1.0,1.0
decoy111_2,-1.4080574982506455,0.0,0.0
2bnq,-0.3837006649546266,0.0,1.0
decoy158_2,-1.3357981678256599,0.0,0.0
5m02,-1.1576050654499996,0.0,1.0
decoy3,-0.7458421858523672,0.0,0.0
decoy152,-0.9313638549700325,0.0,0.0
4jff,0.5318021551976455,1.0,1.0
decoy122_2,-1.2565589025582018,0.0,0.0
1mi5,-0.994007769187663,0.0,1.0
decoy170,-0.7684697442709243,0.0,0.0
decoy194_2,-0.5212241161817073,0.0,0.0
3mv8,0.9404040705633476,1.0,1.0
decoy2_2,0.6478419440840606,1.0,0.0
decoy125,-0.9187097887359379,0.0,0.0
decoy121,-0.9102558624230981,0.0,0.0
decoy103,-0.6803272751522158,0.0,0.0
decoy39,-0.678874146584767,0.0,0.0
