,dec_fun,prediction,real_answer
decoy123_2,-0.5864800220527513,0.0,0.0
decoy29,-0.9014117321063668,0.0,0.0
decoy122_2,0.16133921124152173,1.0,0.0
decoy58,-0.6297135101126313,0.0,0.0
decoy87_2,-0.05876165678280709,0.0,0.0
6bj2,0.3083349418290118,1.0,1.0
5nmf,-1.5937204325988419,0.0,1.0
decoy29_2,-0.5198923411432982,0.0,0.0
decoy58_2,-0.6297135223643082,0.0,0.0
1mwa,0.4338561433906424,1.0,1.0
6eqb,1.125453623093466,1.0,1.0
decoy59_2,0.6829049110525786,1.0,0.0
decoy125,-1.323728598732933,0.0,0.0
decoy93,-0.7977630054494179,0.0,0.0
decoy167_2,-1.0120936704671069,0.0,0.0
3pwp,-0.06109408564580643,0.0,1.0
decoy0_2,-1.8352468990892863,0.0,0.0
decoy48,-1.0000113397036525,0.0,0.0
1ao7,0.8494831271256221,1.0,1.0
decoy25_2,-0.987363358391396,0.0,0.0
decoy113,-0.10339561798339214,0.0,0.0
3ffc,-0.41818186668905594,0.0,1.0
decoy31,-1.4333209071208444,0.0,0.0
5c07,1.9030996010331553,1.0,1.0
5ivx,-0.26451770904920296,0.0,1.0
5wkf,0.6601544364685613,1.0,1.0
decoy62,-0.9426484157462679,0.0,0.0
decoy120,-0.2896376241755261,0.0,0.0
3gsn,0.7474853197691277,1.0,1.0
decoy117_2,-0.6130746331912825,0.0,0.0
decoy119,-0.6205588104750731,0.0,0.0
decoy27_2,-0.6227559272381737,0.0,0.0
decoy119_2,-0.6191881898504935,0.0,0.0
decoy174,-0.6297135223502264,0.0,0.0
decoy82,-0.6364075479010032,0.0,0.0
decoy28,-0.1472685156810266,0.0,0.0
decoy32_2,0.16742244841337894,1.0,0.0
decoy145_2,-0.23938199621835188,0.0,0.0
decoy31_2,-1.177366014641763,0.0,0.0
decoy179_2,-0.5074129408364902,0.0,0.0
decoy18_2,-0.935162414785254,0.0,0.0
5men,0.225010577973486,1.0,1.0
6bj3,-1.1443457970571393,0.0,1.0
decoy192_2,-0.15671011069652285,0.0,0.0
decoy38_2,-0.609835291799161,0.0,0.0
decoy90,0.002355720331944311,1.0,0.0
decoy150,-0.9075184170365711,0.0,0.0
decoy79_2,0.4357399940258265,1.0,0.0
decoy140_2,1.1610492106774823,1.0,0.0
decoy104_2,-0.9997106568795657,0.0,0.0
5tje,0.8758300804023199,1.0,1.0
5nme,-1.0930889035177818,0.0,1.0
decoy187_2,-0.6296974632769294,0.0,0.0
3qdj,0.9663134143141384,1.0,1.0
decoy144_2,-0.622637954144968,0.0,0.0
decoy130_2,-0.5846095692469061,0.0,0.0
decoy199_2,-0.4259454054855256,0.0,0.0
5nqk,0.10264650018115029,1.0,1.0
4mxq,-0.28654844873065716,0.0,1.0
5c09,1.9554635661129813,1.0,1.0
decoy121_2,-0.9412563462981102,0.0,0.0
decoy75_2,-0.1258113953402592,0.0,0.0
3e3q,1.0689889233063177,1.0,1.0
decoy100,-0.03603503731311164,0.0,0.0
4qok,0.5263707129210741,1.0,1.0
decoy138_2,-0.629713512783121,0.0,0.0
decoy21_2,-0.27280941409608783,0.0,0.0
decoy148_2,-0.7038808232293142,0.0,0.0
1oga,1.4877683804511057,1.0,1.0
decoy101,-0.5911655886006794,0.0,0.0
decoy89_2,-0.06839411743774171,0.0,0.0
decoy26,-0.5753234948670352,0.0,0.0
decoy139_2,-0.8103094195428842,0.0,0.0
3vxr,-0.07394739173012321,0.0,1.0
decoy111,-0.6297135128345464,0.0,0.0
decoy17_2,0.48735210581488253,1.0,0.0
decoy115,-0.1509299280780712,0.0,0.0
3tpu,-0.6297116403327735,0.0,1.0
4l3e,0.17859653477503568,1.0,1.0
decoy194_2,-1.0814014118532576,0.0,0.0
decoy14_2,-0.7739532086710305,0.0,0.0
decoy86_2,-0.9466794947292547,0.0,0.0
4g9f,-0.08752821823819978,0.0,1.0
decoy160,-0.6307200227819892,0.0,0.0
decoy13_2,-0.5779229438715603,0.0,0.0
decoy198_2,-0.7195626078955816,0.0,0.0
decoy9_2,-0.9996379218733735,0.0,0.0
decoy109,-0.45883742015041235,0.0,0.0
decoy4_2,-0.44613614264306045,0.0,0.0
5nht,0.679873625451424,1.0,1.0
6bj8,-0.07309623915847563,0.0,1.0
decoy193_2,-1.8231850218136336,0.0,0.0
decoy164,-1.1661466474926283,0.0,0.0
decoy81,-0.6290708662396843,0.0,0.0
decoy84,-0.25785722289967516,0.0,0.0
decoy175_2,-0.614657108739699,0.0,0.0
3tjh,-0.5798271231928482,0.0,1.0
4n0c,-0.6454938109435621,0.0,1.0
decoy39_2,-0.6210763950316484,0.0,0.0
3h9s,0.41192180241607057,1.0,1.0
decoy1_2,0.3851206240900985,1.0,0.0
decoy97,0.1340303596394944,1.0,0.0
decoy36_2,-1.3223189383683178,0.0,0.0
decoy36,-0.9304271364898893,0.0,0.0
decoy94_2,-1.0266886286698795,0.0,0.0
1qse,0.22237072174134098,1.0,1.0
decoy163,-0.6107878610656408,0.0,0.0
decoy168,-0.17933634666560705,0.0,0.0
decoy149_2,0.2758354384336158,1.0,0.0
decoy134_2,1.000446637536454,1.0,0.0
decoy151,-0.6916862121128203,0.0,0.0
decoy78,0.08234352297598535,1.0,0.0
decoy91,0.19721095273670486,1.0,0.0
6mtm,-0.6297134600311496,0.0,1.0
decoy54,-0.2704120191845292,0.0,0.0
3mv9,0.8939344153564978,1.0,1.0
decoy128_2,-1.000147956419636,0.0,0.0
3utt,-1.000034113310108,0.0,1.0
5eu6,0.8078167609665258,1.0,1.0
2f54,0.6348514827635324,1.0,1.0
decoy85_2,-1.2573402282633497,0.0,0.0
5nmg,-1.3559369623567328,0.0,1.0
