,dec_fun,prediction,real_answer
3kps,-0.592450449233141,0.0,1.0
5bs0,0.9863690818655731,1.0,1.0
decoy40,0.6520647258291105,1.0,0.0
decoy154,-0.6297421828622942,0.0,0.0
decoy107_2,-0.5511297458665683,0.0,0.0
decoy130_2,-0.6024250222044334,0.0,0.0
decoy151,-0.6087734191354175,0.0,0.0
decoy91,0.22342805781531683,1.0,0.0
decoy36,-0.2549383027227402,0.0,0.0
4prh,-0.25029009462228025,0.0,1.0
decoy39_2,-0.5613749341027465,0.0,0.0
decoy13,-0.0854098198619675,0.0,0.0
decoy128,0.18915988484705137,1.0,0.0
decoy164,-0.8202729557610988,0.0,0.0
decoy54_2,-0.4716240803712704,0.0,0.0
5m02,0.3184423612896734,1.0,1.0
2f53,0.2068602157273688,1.0,1.0
decoy193_2,-0.6568796746888373,0.0,0.0
2vlj,1.000011731890253,1.0,1.0
decoy111_2,-0.656879587968177,0.0,0.0
5w1w,-0.4977532048608886,0.0,1.0
decoy40_2,-0.4263123421149936,0.0,0.0
decoy87_2,-0.27063674050409736,0.0,0.0
decoy31,-1.0703780545929327,0.0,0.0
decoy79,-0.6731438037078614,0.0,0.0
decoy15_2,-1.167745402634334,0.0,0.0
decoy65_2,-0.38356992841068593,0.0,0.0
decoy189_2,0.0500059280549191,1.0,0.0
5c0c,0.9651532457440498,1.0,1.0
3qeq,-1.73728015717304,0.0,1.0
decoy146,-0.6061544734955506,0.0,0.0
decoy0_2,-1.0605397706299586,0.0,0.0
decoy121,-1.377154631748982,0.0,0.0
6bj8,-0.10645598998921812,0.0,1.0
decoy118_2,-0.6658420612993219,0.0,0.0
decoy147,-0.3902604897689795,0.0,0.0
decoy52_2,0.35019950803549504,1.0,0.0
decoy59,-1.7979350010525539,0.0,0.0
5hho,0.9729549539746419,1.0,1.0
decoy170_2,0.09612569907424995,1.0,0.0
3utt,-0.9997532919230467,0.0,1.0
decoy106_2,-0.6568802923138114,0.0,0.0
decoy8_2,-0.3531853813923107,0.0,0.0
decoy82,-0.6558353963695612,0.0,0.0
decoy58,-0.643528187608175,0.0,0.0
decoy187_2,-0.5709925806853434,0.0,0.0
decoy25,-0.05704294109170405,0.0,0.0
decoy14,-0.9998373098213754,0.0,0.0
6am5,-1.7106252215552966,0.0,1.0
decoy172_2,-0.8970196244078892,0.0,0.0
6eqa,-0.25406252216288405,0.0,1.0
decoy14_2,-0.6810993869378512,0.0,0.0
3kpr,-0.15833023667833718,0.0,1.0
5yxn,-0.47818846270615667,0.0,1.0
5eu6,-0.3794357012546094,0.0,1.0
decoy118,-0.41489548394820724,0.0,0.0
decoy95_2,-0.3998180823276199,0.0,0.0
1kj2,-0.46671094502531285,0.0,1.0
3hg1,1.0203114937045341,1.0,1.0
2ol3,-0.4071807486705234,0.0,1.0
decoy98_2,-0.7830439829042456,0.0,0.0
decoy2_2,-0.4179149474458831,0.0,0.0
3tjh,-0.6566028558522181,0.0,1.0
decoy197_2,-0.9301640906840789,0.0,0.0
decoy21_2,0.1549169267224022,1.0,0.0
decoy3,-0.6226211797847849,0.0,0.0
decoy125_2,-0.5419049133632511,0.0,0.0
decoy77_2,-0.4339466773301485,0.0,0.0
decoy179,-0.7980144059844965,0.0,0.0
decoy48_2,-0.12713026352083623,0.0,0.0
4ftv,0.07882965193012137,1.0,1.0
decoy20,-0.7329432641461875,0.0,0.0
decoy172,0.3285766472359647,1.0,0.0
decoy13_2,-0.6568815067298733,0.0,0.0
decoy131,-0.6568796653207294,0.0,0.0
5m01,-0.5081748624890434,0.0,1.0
decoy18_2,-0.6917214520437462,0.0,0.0
5nme,0.5390131438432509,1.0,1.0
6mtm,-0.400327229145633,0.0,1.0
1mi5,-0.5164371953534745,0.0,1.0
decoy86_2,-0.40548772997211296,0.0,0.0
decoy81_2,-0.6401872453756663,0.0,0.0
decoy133_2,0.6520647258291105,1.0,0.0
decoy20_2,-1.5311557203353974,0.0,0.0
decoy139,-0.6568796845371503,0.0,0.0
decoy76_2,-0.12246228333942544,0.0,0.0
2gj6,0.5721297843643441,1.0,1.0
decoy169_2,-0.5230733270490405,0.0,0.0
4pri,-0.11062430574725013,0.0,1.0
decoy165,-0.40114650087672177,0.0,0.0
decoy167_2,-0.8771566800659779,0.0,0.0
1g6r,-0.581206952385392,0.0,1.0
decoy167,-0.9521468606898535,0.0,0.0
decoy171_2,-0.6451843963748356,0.0,0.0
decoy93_2,0.2566587078888892,1.0,0.0
decoy120_2,-0.5535177664629289,0.0,0.0
decoy121_2,-1.144043382312125,0.0,0.0
decoy55,-0.6140326378788025,0.0,0.0
decoy178_2,-1.1621273547268198,0.0,0.0
decoy124_2,-1.0001329768247573,0.0,0.0
2bnr,-0.7779388277530368,0.0,1.0
decoy140_2,0.02016023823728086,1.0,0.0
2e7l,0.752922248188321,1.0,1.0
decoy113_2,-0.11433681910651583,0.0,0.0
decoy129_2,-0.652932313437279,0.0,0.0
decoy34_2,-0.6118820625280468,0.0,0.0
3d39,0.2802568222413143,1.0,1.0
2p5e,0.5186582224844839,1.0,1.0
4mvb,-1.278538875444721,0.0,1.0
4n5e,-0.39729334798446975,0.0,1.0
3vxs,-0.3782627397900789,0.0,1.0
decoy137,-0.6801511538801841,0.0,0.0
decoy109_2,-0.19121565122910433,0.0,0.0
decoy162,-0.3665144725574184,0.0,0.0
decoy71_2,-0.5435676735659192,0.0,0.0
4mji,-0.5623425671392442,0.0,1.0
2pye,-1.0697633550511985,0.0,1.0
decoy165_2,0.2946177420467927,1.0,0.0
5nmf,-0.6638437006858118,0.0,1.0
decoy85,-0.6573206595815674,0.0,0.0
decoy97,-0.11167007419771358,0.0,0.0
5men,-0.7347902315676433,0.0,1.0
