,dec_fun,prediction,real_answer
3uts,-0.3406406007786529,0.0,1.0
3dxa,-1.468818749329921,0.0,1.0
decoy163_2,-1.0724230156219934,0.0,0.0
decoy192_2,-1.655291523548778,0.0,0.0
4mxq,-1.3569516539625992,0.0,1.0
3vxm,0.347807162162856,1.0,1.0
3mv8,-1.470952442533286,0.0,1.0
decoy145,-0.9127130205839606,0.0,0.0
decoy177_2,-0.9219694447629927,0.0,0.0
5e6i,-0.2127747903536552,0.0,1.0
1mwa,-0.6732444422968415,0.0,1.0
decoy46,-0.8412295649760746,0.0,0.0
2vlj,1.1024107995102996,1.0,1.0
decoy14_2,0.3199493652763128,1.0,0.0
2bnr,0.5922201089273256,1.0,1.0
decoy111_2,-1.167863830486971,0.0,0.0
decoy122_2,1.4968429982486047,1.0,0.0
2nx5,-0.5925963251169784,0.0,1.0
decoy159,-1.213442180733307,0.0,0.0
decoy66_2,-1.369785666573006,0.0,0.0
4g8g,0.7970379431571095,1.0,1.0
decoy22,-1.1466273877266997,0.0,0.0
decoy18,-0.7748589645177242,0.0,0.0
5hyj,-0.4117074113845367,0.0,1.0
6bj3,-0.9497256576960387,0.0,1.0
5yxu,0.9551462867907914,1.0,1.0
decoy125_2,0.22850725610203781,1.0,0.0
3d39,-2.1685169470411307,0.0,1.0
5tez,-2.0115621558782077,0.0,1.0
4mnq,0.2856731601966167,1.0,1.0
decoy13,0.3910867313865205,1.0,0.0
decoy103_2,-1.1448866438300138,0.0,0.0
5euo,-0.033184748644094486,0.0,1.0
decoy162,-1.5130965049524703,0.0,0.0
decoy72,-1.2294752146177879,0.0,0.0
decoy67,-0.9583262367719689,0.0,0.0
decoy164_2,-1.5197705561979566,0.0,0.0
3pwp,-0.6912683701183422,0.0,1.0
decoy55_2,0.037243348896207173,1.0,0.0
decoy171,-1.6414808182694536,0.0,0.0
decoy54_2,0.6804246479955731,1.0,0.0
5sws,-1.4209505078550906,0.0,1.0
4ftv,0.7342164679135676,1.0,1.0
decoy49_2,-0.23792359654406858,0.0,0.0
decoy11_2,-1.9889317049887083,0.0,0.0
decoy134_2,0.9998458581878413,1.0,0.0
5nmf,-0.7914133563444172,0.0,1.0
decoy55,-0.6465028018924406,0.0,0.0
decoy9_2,-1.5197705561979566,0.0,0.0
3qeq,2.054130258091599,1.0,1.0
2esv,0.10575812886228153,1.0,1.0
decoy86,-0.94251261272848,0.0,0.0
decoy3_2,0.10956283092985797,1.0,0.0
decoy190_2,0.3175912258033349,1.0,0.0
5c08,-1.2025860711997292,0.0,1.0
5til,-0.8206858591840485,0.0,1.0
decoy2_2,0.11523768032531945,1.0,0.0
decoy81_2,-1.8218633899493661,0.0,0.0
decoy101,-1.0835785996451717,0.0,0.0
decoy138,-0.05064391019422143,0.0,0.0
decoy38,0.33931694133143053,1.0,0.0
decoy175_2,-0.0593910844900396,0.0,0.0
decoy107,0.17251139668138893,1.0,0.0
decoy40_2,1.479539719845964,1.0,0.0
3ffc,-0.0988089972542574,0.0,1.0
5c07,-0.8944725954944719,0.0,1.0
decoy4_2,-0.19432700322686802,0.0,0.0
decoy154,-2.260093924959669,0.0,0.0
decoy26,-1.4585320540023297,0.0,0.0
decoy52_2,0.9623992018816245,1.0,0.0
decoy162_2,1.3041320679960435,1.0,0.0
decoy14,-1.5197705561979566,0.0,0.0
4mji,-1.6441318176416075,0.0,1.0
2ol3,-1.987255402790311,0.0,1.0
decoy29,-1.9332001953385631,0.0,0.0
decoy113_2,-1.7815353007358405,0.0,0.0
decoy71_2,-0.5907633937609496,0.0,0.0
decoy181_2,-0.8193367924619723,0.0,0.0
decoy41,-0.9523762681038512,0.0,0.0
decoy147,0.4138156134113462,1.0,0.0
decoy126_2,-1.0698279121824361,0.0,0.0
decoy174,-0.8943392770078216,0.0,0.0
decoy79_2,0.6790672885109341,1.0,0.0
decoy17_2,-0.4972291860563227,0.0,0.0
decoy160,-1.0652395419650376,0.0,0.0
6g9q,-0.8741240098450822,0.0,1.0
decoy1_2,-1.1084014569547893,0.0,0.0
