,dec_fun,prediction,real_answer
decoy147_2,-0.28835337289034196,0.0,0.0
2esv,-1.2266332863845828,0.0,1.0
decoy187_2,-0.8445480181829339,0.0,0.0
decoy106,-0.35468143636227234,0.0,0.0
5w1v,0.41153733417742344,1.0,1.0
decoy38,-0.3996303425169828,0.0,0.0
5isz,0.04062861680655039,1.0,1.0
decoy2_2,-0.1656707400104252,0.0,0.0
decoy25_2,-0.9843912435943918,0.0,0.0
decoy9_2,-0.9997955209452267,0.0,0.0
decoy8,-0.8167167213796414,0.0,0.0
decoy8_2,0.5014707480134349,1.0,0.0
decoy81,-0.8438354791015208,0.0,0.0
5nht,0.8570839124629804,1.0,1.0
4mxq,-0.01376327784812803,0.0,1.0
decoy171,-0.6368434136085257,0.0,0.0
decoy54_2,-0.2987091777240524,0.0,0.0
decoy36_2,-1.287080180790828,0.0,0.0
5c08,0.7910341643229039,1.0,1.0
decoy101,-0.41174282091172737,0.0,0.0
1bd2,-0.8471433126675196,0.0,1.0
decoy26,-0.5935741031081994,0.0,0.0
3mv7,-0.27566922475360306,0.0,1.0
1oga,1.0201293453250515,1.0,1.0
decoy6_2,-0.661822229299635,0.0,0.0
decoy71_2,-0.7791363691203582,0.0,0.0
decoy16,-1.4912570627780186,0.0,0.0
decoy159_2,-0.999908923233409,0.0,0.0
5hyj,-1.0861209225609874,0.0,1.0
4n0c,0.07352991336071535,1.0,1.0
decoy90,-0.18501666692833219,0.0,0.0
decoy12_2,-0.4521882506641838,0.0,0.0
decoy22_2,-1.2079383310171432,0.0,0.0
decoy145,-1.1981883087638354,0.0,0.0
5brz,-0.5154809948569907,0.0,1.0
5nme,0.5876180829816008,1.0,1.0
decoy136_2,-0.5836978203335432,0.0,0.0
3d39,-0.4880952086617299,0.0,1.0
decoy162,-0.6532667595111219,0.0,0.0
decoy130,-1.2707973680861553,0.0,0.0
4mvb,0.5667941343832846,1.0,1.0
decoy92_2,0.5997753444763875,1.0,0.0
decoy167_2,-0.49665611039471413,0.0,0.0
decoy45,-0.596675837744116,0.0,0.0
decoy11_2,-0.9123479040940914,0.0,0.0
6am5,-0.49993046868004487,0.0,1.0
3utt,-1.0000088518316055,0.0,1.0
decoy3_2,-0.7499770040731736,0.0,0.0
decoy160,-1.2739897199211134,0.0,0.0
decoy79_2,-0.1073454576490136,0.0,0.0
3vxr,0.11743809223182422,1.0,1.0
5bs0,-0.5924660684534168,0.0,1.0
3kps,-0.2205574173892526,0.0,1.0
3gsn,-0.4368149089193755,0.0,1.0
decoy86,-0.7404611858118477,0.0,0.0
2bnq,0.8083144695192047,1.0,1.0
decoy146,-0.09509528002635381,0.0,0.0
4qok,-0.3773610056998442,0.0,1.0
decoy197_2,-0.6687112449490683,0.0,0.0
decoy79,-0.9153902464764342,0.0,0.0
decoy86_2,-0.8313903248257107,0.0,0.0
decoy126_2,-0.3753730258294081,0.0,0.0
1qsf,0.26334753364115937,1.0,1.0
decoy88_2,-1.1538124204675473,0.0,0.0
3qdm,-0.2559534945302788,0.0,1.0
1ao7,0.3188073289211171,1.0,1.0
decoy166_2,-0.7004192187704044,0.0,0.0
2f54,0.6247044293196556,1.0,1.0
3hg1,-0.27267662155904593,0.0,1.0
6eqa,-0.9600537526935912,0.0,1.0
decoy87_2,-0.46964467724679204,0.0,0.0
decoy13_2,-0.6905194709486621,0.0,0.0
2oi9,-0.2990307921376687,0.0,1.0
3w0w,0.9999183035956981,1.0,1.0
3kpr,0.15516275948277825,1.0,1.0
decoy29,-0.4253824657560529,0.0,0.0
decoy140_2,0.21129321007195512,1.0,0.0
decoy59,-1.5627681816025567,0.0,0.0
decoy152,-1.09992236429247,0.0,0.0
5yxn,0.31610239119368155,1.0,1.0
decoy25,-1.0046266002058286,0.0,0.0
decoy92,-0.9653449414917084,0.0,0.0
5jzi,-0.1782159875302447,0.0,1.0
decoy50,-1.0106085644663514,0.0,0.0
decoy41_2,-0.3617579197523806,0.0,0.0
decoy190_2,-0.6153429180592643,0.0,0.0
3e3q,0.222789232158494,1.0,1.0
decoy177_2,-1.0547987885193284,0.0,0.0
5tez,-0.9658228057471525,0.0,1.0
decoy139,-0.9522655791938501,0.0,0.0
5nmf,0.33340929555098986,1.0,1.0
3qdj,0.4387455099036396,1.0,1.0
5hhm,0.02806911158183112,1.0,1.0
decoy77_2,-0.4604927198641783,0.0,0.0
decoy14_2,-1.1846925265753503,0.0,0.0
decoy31,-0.8217322429995071,0.0,0.0
decoy170,-0.3672894006454361,0.0,0.0
decoy14,-0.9997955209452267,0.0,0.0
4qrp,-0.8276927627145687,0.0,1.0
1mwa,0.44047414919519123,1.0,1.0
decoy127,-1.709058296785901,0.0,0.0
2ol3,0.05862911149194083,1.0,1.0
4jfe,0.6897187246621387,1.0,1.0
3o4l,-0.5116114926435325,0.0,1.0
decoy51_2,-0.01746215413288199,0.0,0.0
decoy78_2,0.7710886340241775,1.0,0.0
decoy49,-0.36954801413168337,0.0,0.0
decoy1_2,-0.24134398553276948,0.0,0.0
decoy154_2,-1.6410829295796794,0.0,0.0
5wkh,-0.09662161604726283,0.0,1.0
decoy16_2,-0.6279346479750808,0.0,0.0
decoy82_2,-0.11736109000765355,0.0,0.0
4n5e,-0.056189069629992705,0.0,1.0
decoy101_2,-0.436204971751933,0.0,0.0
4jff,0.6331553549977081,1.0,1.0
5c09,1.7786122023530986,1.0,1.0
decoy104,-0.7024444055395476,0.0,0.0
decoy148,-1.110867449151448,0.0,0.0
decoy54,-0.6049280964159817,0.0,0.0
decoy67,-0.6722613359342143,0.0,0.0
decoy78,-0.6325779379211062,0.0,0.0
decoy113,0.13531975529265505,1.0,0.0
