,dec_fun,prediction,real_answer
decoy136_2,-0.816785308450201,0.0,0.0
decoy111_2,-0.20748595180694018,0.0,0.0
decoy170,-0.5454208382374028,0.0,0.0
decoy168,-0.25665102029373915,0.0,0.0
decoy94_2,-0.05718476367594261,0.0,0.0
decoy192_2,-0.7115041873780411,0.0,0.0
decoy55,-0.8179179014016658,0.0,0.0
decoy174,-0.1465475936923391,0.0,0.0
decoy92_2,0.1292549844251214,1.0,0.0
decoy67,-0.7694857330578979,0.0,0.0
decoy131,-0.011990030017847153,0.0,0.0
decoy167,-0.8612085720415668,0.0,0.0
decoy177_2,-0.992535955051048,0.0,0.0
decoy118_2,-0.385698761916667,0.0,0.0
decoy81,-0.15712327938169401,0.0,0.0
2bnq,0.6285962100398585,1.0,1.0
decoy60,-0.888796864209163,0.0,0.0
decoy57_2,-0.1787628493049766,0.0,0.0
decoy165_2,-0.9811838335217828,0.0,0.0
decoy83,0.0845287863523922,1.0,0.0
decoy29_2,-0.822742433418681,0.0,0.0
6eqb,0.8000510411040427,1.0,1.0
2ypl,-0.6486821350180392,0.0,1.0
decoy124_2,-0.5898502679917315,0.0,0.0
decoy154_2,-1.1152226393285054,0.0,0.0
2nx5,-0.6668639789421729,0.0,1.0
3pwp,0.23492848332947452,1.0,1.0
decoy133_2,-0.9996785394938148,0.0,0.0
decoy127,-0.6469281067409343,0.0,0.0
decoy5_2,-1.064616689224322,0.0,0.0
decoy96,-0.5894041106443622,0.0,0.0
3dxa,-0.9145103176442284,0.0,1.0
decoy33_2,-1.0326243637662071,0.0,0.0
decoy178_2,-0.9790108913860316,0.0,0.0
decoy15,-0.24916846140275817,0.0,0.0
decoy114_2,-1.1169851455342725,0.0,0.0
decoy45,-0.4024516133724902,0.0,0.0
decoy163,-1.2107306599221372,0.0,0.0
3sjv,-0.8784794610462785,0.0,1.0
decoy14_2,-1.114076718033383,0.0,0.0
4ms8,0.5412209486865742,1.0,1.0
decoy74_2,-0.6200306365215702,0.0,0.0
decoy31,-0.9958181627808709,0.0,0.0
5w1w,0.5349910062216217,1.0,1.0
decoy30,-0.6970241695039398,0.0,0.0
decoy125_2,-0.4099774704846058,0.0,0.0
decoy28,-0.6563246094475667,0.0,0.0
decoy126_2,-1.1348128385328682,0.0,0.0
decoy106,0.01200629416037996,1.0,0.0
decoy113_2,-0.31132673869711475,0.0,0.0
decoy164_2,-1.0003134720155877,0.0,0.0
decoy163_2,-0.8420031504693133,0.0,0.0
decoy106_2,-0.46830830694769837,0.0,0.0
decoy166_2,0.4859896479895544,1.0,0.0
3mv9,0.9996012567760304,1.0,1.0
decoy14,-1.0003134720155877,0.0,0.0
decoy196_2,-0.5723370410813409,0.0,0.0
5nht,-1.1156627986058127,0.0,1.0
5bs0,-0.0883906203117259,0.0,1.0
decoy50,-0.321491650666748,0.0,0.0
decoy122_2,-1.2909842679590608,0.0,0.0
decoy25_2,-0.8251776842551983,0.0,0.0
