,dec_fun,prediction,real_answer
decoy170_2,-0.519409078608808,0.0,0.0
4mxq,-0.41122849921156246,0.0,1.0
decoy72_2,-0.4028768374602023,0.0,0.0
5wlg,-0.19483956400446156,0.0,1.0
decoy55_2,-0.8879458279949594,0.0,0.0
decoy103,-0.1872367513843325,0.0,0.0
3qdg,0.306657972260186,1.0,1.0
decoy2_2,-0.35235237255583113,0.0,0.0
5hho,0.8931964745029102,1.0,1.0
5bs0,0.7556752394251898,1.0,1.0
decoy78_2,-0.33758495719707543,0.0,0.0
decoy28,-0.549152121759847,0.0,0.0
decoy97,-0.9809616124268065,0.0,0.0
decoy79_2,-0.43684542963917966,0.0,0.0
4qok,0.8233756554774565,1.0,1.0
decoy109,-0.5119252166193308,0.0,0.0
decoy80_2,-0.6753895232671899,0.0,0.0
6mtm,-0.5019678083259069,0.0,1.0
3e2h,0.13397647768239218,1.0,1.0
decoy5_2,-0.39963400829117557,0.0,0.0
decoy126_2,-1.459344701052038,0.0,0.0
decoy13_2,-0.6974745566647109,0.0,0.0
6eqa,0.5934964412819363,1.0,1.0
decoy36_2,-0.5022178357424895,0.0,0.0
5nht,0.7522246929534038,1.0,1.0
decoy139_2,-0.4568595977911233,0.0,0.0
decoy54_2,-0.2866964899671388,0.0,0.0
6am5,0.7104952762860333,1.0,1.0
2pye,0.7237870480101352,1.0,1.0
decoy20,-0.5767381558357837,0.0,0.0
1qrn,0.39285746180810177,1.0,1.0
decoy192_2,-0.30138832115385816,0.0,0.0
decoy151,-0.23560881826946733,0.0,0.0
decoy57_2,0.6592663212201342,1.0,0.0
decoy140,-0.9092829463941932,0.0,0.0
2ol3,-0.6167657205436106,0.0,1.0
decoy128_2,-1.0000596080798512,0.0,0.0
decoy86_2,-1.1409805434669105,0.0,0.0
decoy199_2,-0.6226008161086027,0.0,0.0
3uts,0.7543630285562786,1.0,1.0
decoy186_2,0.09312679619868841,1.0,0.0
decoy38,-0.03479586530897072,0.0,0.0
decoy98_2,-0.39876222760993285,0.0,0.0
decoy164,-0.28334104417815303,0.0,0.0
