,dec_fun,prediction,real_answer
6eqb,0.8478980554811618,1.0,1.0
decoy102_2,-0.5219275538148894,0.0,0.0
3qdj,0.17351575338443304,1.0,1.0
6bj8,0.2417678475863354,1.0,1.0
decoy49_2,-0.7957323761197914,0.0,0.0
3o4l,-0.32977342378242314,0.0,1.0
5d2l,-0.1531942526375727,0.0,1.0
decoy92,-0.6042777021048322,0.0,0.0
decoy17_2,0.45025788940324374,1.0,0.0
decoy106_2,-0.754797072590888,0.0,0.0
2oi9,0.46776264449406024,1.0,1.0
decoy63,-0.20395463660719054,0.0,0.0
decoy3,-0.755390188860642,0.0,0.0
decoy4_2,-0.08243621611120394,0.0,0.0
2f54,-0.7111937396327388,0.0,1.0
decoy10_2,-0.9598080092227139,0.0,0.0
decoy103_2,-1.0810441755562286,0.0,0.0
decoy65_2,-0.6726759597586507,0.0,0.0
decoy75_2,-0.5872655134409648,0.0,0.0
2ypl,-0.702686643029679,0.0,1.0
decoy164_2,-0.9996240768390492,0.0,0.0
2bnr,-0.6279388155144758,0.0,1.0
decoy133_2,-0.25929391014491726,0.0,0.0
decoy96,-0.6185903955887802,0.0,0.0
3qdg,0.37157962980658443,1.0,1.0
decoy103,0.38856247446583525,1.0,0.0
decoy141_2,-0.04313469310183027,0.0,0.0
decoy47,1.06240375647773,1.0,0.0
5c08,1.141237800608418,1.0,1.0
3vxs,0.32460257536194936,1.0,1.0
decoy13,-0.004812574605728925,0.0,0.0
4mnq,0.25919282704317137,1.0,1.0
4n5e,0.6733363674118499,1.0,1.0
decoy178,-0.09095796727688393,0.0,0.0
decoy125_2,-1.3759757587679782,0.0,0.0
decoy120_2,-0.36668223983529585,0.0,0.0
1lp9,-0.5910493709326834,0.0,1.0
decoy141,-0.8951775047896144,0.0,0.0
decoy109,0.11278493600796824,1.0,0.0
3pwp,0.21406223428279658,1.0,1.0
decoy18,-0.7358060042643408,0.0,0.0
decoy26_2,-0.6607299155038123,0.0,0.0
decoy177_2,-1.2884574955971189,0.0,0.0
decoy174_2,-0.4467509102368739,0.0,0.0
5hho,0.2358410904262197,1.0,1.0
2f53,-0.9255225790476562,0.0,1.0
3e3q,1.0542251930671287,1.0,1.0
decoy40,-0.25929391014491726,0.0,0.0
3uts,0.7534290432916945,1.0,1.0
3vxm,-0.754039666512404,0.0,1.0
4prh,0.4018859928423991,1.0,1.0
3kps,-0.03257646383101043,0.0,1.0
1qsf,0.30235222475297985,1.0,1.0
decoy67,-0.6645900693816866,0.0,0.0
1mi5,0.705461532881091,1.0,1.0
5d2n,-1.370657914431205,0.0,1.0
decoy57_2,-0.3172933644824902,0.0,0.0
