,dec_fun,prediction,real_answer
decoy115,-0.705908694773199,0.0,0.0
decoy198_2,-0.31036715650228913,0.0,0.0
decoy85_2,-0.37186856844100863,0.0,0.0
decoy174_2,-0.6729721450742921,0.0,0.0
3mv8,-0.15194012517483457,0.0,1.0
5yxn,-0.04637516535294561,0.0,1.0
decoy103_2,-0.4356040425594344,0.0,0.0
decoy113,-1.089439309630026,0.0,0.0
decoy31,-0.6332305764848576,0.0,0.0
decoy50,-0.23810870301079795,0.0,0.0
decoy103,-0.5999259572865699,0.0,0.0
decoy194_2,-0.6000371927643045,0.0,0.0
1qsf,-0.40845187888001133,0.0,1.0
decoy128,-1.1316192497450697,0.0,0.0
decoy10_2,-0.5800160353529933,0.0,0.0
4mxq,-0.6311250736907454,0.0,1.0
decoy123_2,-0.5582522498788922,0.0,0.0
decoy181_2,-0.5330447272892509,0.0,0.0
3utt,-0.9996197872738029,0.0,1.0
decoy25_2,-0.46165636072187766,0.0,0.0
decoy34,-0.6059451013602505,0.0,0.0
decoy101,-0.4763132026665864,0.0,0.0
5nqk,-0.18669519573751092,0.0,1.0
5nme,-0.8094232447729068,0.0,1.0
decoy102_2,-0.49240345689112813,0.0,0.0
decoy40_2,-0.5141978556457956,0.0,0.0
decoy57_2,-0.9268686138256038,0.0,0.0
decoy23_2,-1.167907428100756,0.0,0.0
1mwa,-0.4513591310642967,0.0,1.0
2vlr,-1.136661004593356,0.0,1.0
decoy165,0.16039157307623197,1.0,0.0
4qok,-0.8543671168354603,0.0,1.0
decoy67,-0.38038390337474864,0.0,0.0
decoy1_2,-0.7185458021607138,0.0,0.0
decoy60,-0.4153365201568509,0.0,0.0
decoy87_2,-0.5100630600325834,0.0,0.0
decoy13_2,-0.6001519290897603,0.0,0.0
decoy72,-0.806181800020936,0.0,0.0
decoy54_2,-0.36307280968879435,0.0,0.0
2p5w,0.8875947129333557,1.0,1.0
decoy150,-1.103836929885077,0.0,0.0
2esv,-0.19333838811379767,0.0,1.0
3ffc,-0.48005924817066264,0.0,1.0
