,dec_fun,prediction,real_answer
3uts,0.7109748703129668,1.0,1.0
4n0c,-0.5763533631701924,0.0,1.0
decoy18_2,-0.8281524244550154,0.0,0.0
1qse,1.0831356776609797,1.0,1.0
2f53,0.8883844042615465,1.0,1.0
decoy101_2,-0.5751408171660064,0.0,0.0
decoy58_2,-0.5897588243637818,0.0,0.0
decoy140_2,0.35813061518260514,1.0,0.0
decoy82_2,-0.5751454129911809,0.0,0.0
decoy118,-0.9035243581193528,0.0,0.0
decoy162_2,-0.5751408469180543,0.0,0.0
3h9s,0.9554151308239578,1.0,1.0
decoy138_2,-0.9419700998041376,0.0,0.0
decoy12,-0.5751408521892871,0.0,0.0
3e2h,-0.3433604746900438,0.0,1.0
decoy116,-0.3963159006179133,0.0,0.0
decoy147,-0.9235974002842201,0.0,0.0
decoy3_2,-0.5578011042388662,0.0,0.0
decoy179_2,-0.5672932533873387,0.0,0.0
4ms8,-0.5649400092962504,0.0,1.0
5e9d,-0.9818721485013284,0.0,1.0
decoy167,-0.6365407044795615,0.0,0.0
decoy167_2,-0.882017831977512,0.0,0.0
5c07,1.3999837551986434,1.0,1.0
5sws,-1.1961821335542857,0.0,1.0
decoy139_2,-0.662990444052387,0.0,0.0
5nht,0.10215797106556024,1.0,1.0
decoy93,-1.3485332912594044,0.0,0.0
5swz,-1.1038971571533631,0.0,1.0
decoy159,-0.5061102995351454,0.0,0.0
decoy159_2,-0.5008729590712682,0.0,0.0
1nam,-0.5506547475351624,0.0,1.0
5men,0.1659771386444876,1.0,1.0
3qdg,-0.17736553561288382,0.0,1.0
decoy67_2,0.47477322478060513,1.0,0.0
decoy31,-0.9099152461268327,0.0,0.0
1lp9,-0.495614434933358,0.0,1.0
decoy141,-0.24217663695193448,0.0,0.0
4mvb,-0.24095041775666282,0.0,1.0
3tpu,-0.3503358123507525,0.0,1.0
decoy163_2,-0.575313547480655,0.0,0.0
5nmf,-1.1868145482044652,0.0,1.0
3ffc,-0.5751408455499959,0.0,1.0
6bj8,-0.5597070765445222,0.0,1.0
5xot,-0.8788707803822566,0.0,1.0
decoy140,-0.8214781500704824,0.0,0.0
decoy85_2,-0.6516359067974298,0.0,0.0
decoy119,-0.5751160697910281,0.0,0.0
decoy96,-0.5751408316259148,0.0,0.0
decoy87,-0.26130231913628266,0.0,0.0
5hhm,0.21528201861462026,1.0,1.0
3vxs,-0.054674678995060066,0.0,1.0
decoy125_2,-0.5661350008297524,0.0,0.0
6d78,-0.7954106477417042,0.0,1.0
3e3q,-0.4114589057420397,0.0,1.0
decoy95_2,-0.26105657767903734,0.0,0.0
5wlg,-0.5751408316216743,0.0,1.0
5til,-0.3615505798518035,0.0,1.0
decoy87_2,-0.5167858121666383,0.0,0.0
3w0w,0.9999403202537089,1.0,1.0
decoy145_2,-0.6098315263066807,0.0,0.0
decoy77_2,-0.6624816491699344,0.0,0.0
5w1v,-0.5746595738093404,0.0,1.0
1qrn,0.20083436837215074,1.0,1.0
decoy190_2,-0.6257380504862933,0.0,0.0
decoy148,-0.7235572733549014,0.0,0.0
decoy119_2,-0.3846163439350887,0.0,0.0
decoy166_2,-0.7081982849170253,0.0,0.0
decoy34_2,-0.2644157452877467,0.0,0.0
decoy124_2,-0.9998352132014212,0.0,0.0
decoy6_2,-1.0323859698792153,0.0,0.0
decoy9_2,-1.0001339792105302,0.0,0.0
decoy127_2,-0.3446058512886097,0.0,0.0
decoy21_2,-0.5323376781641049,0.0,0.0
decoy63,-0.6643054633429548,0.0,0.0
decoy72,-0.9478364206449408,0.0,0.0
4eup,0.22160454266548602,1.0,1.0
decoy162,-0.60976061258718,0.0,0.0
decoy40,-1.0003487933620954,0.0,0.0
5tje,-0.6072828077244354,0.0,1.0
decoy1,0.8236015931342833,1.0,0.0
2esv,-0.5911935951330745,0.0,1.0
decoy196_2,-0.3631185601511715,0.0,0.0
decoy41_2,-0.5719553738451538,0.0,0.0
decoy14_2,-1.2262839110003962,0.0,0.0
decoy20,0.4274682924449156,1.0,0.0
decoy47,-0.35384780360464596,0.0,0.0
decoy59,-0.730267284562224,0.0,0.0
5nqk,0.18298534020479074,1.0,1.0
decoy78_2,-0.5945469664307721,0.0,0.0
2ypl,-0.7586258376379801,0.0,1.0
1mwa,0.7389116528484463,1.0,1.0
decoy29,-0.1908607912303213,0.0,0.0
decoy143,-0.4820454569000523,0.0,0.0
1kj2,-0.5751408072599119,0.0,1.0
decoy187_2,-0.5937149592253341,0.0,0.0
decoy193_2,-0.9918740809893277,0.0,0.0
2bnr,0.76300294992296,1.0,1.0
5eu6,-0.16334552400439417,0.0,1.0
decoy172_2,-0.8242829267536211,0.0,0.0
5nme,-1.169502720024573,0.0,1.0
decoy48,-0.5008729590712682,0.0,0.0
decoy109_2,-0.5772463566238952,0.0,0.0
6bj2,-0.5402884336618904,0.0,1.0
decoy37_2,-0.7877462838787641,0.0,0.0
5jzi,-0.4026808641743813,0.0,1.0
decoy13_2,-0.5279435243687662,0.0,0.0
5tez,-0.574885180743334,0.0,1.0
decoy9,-0.5487788712162491,0.0,0.0
decoy74_2,-0.7086485050489104,0.0,0.0
decoy24,-1.0343761130702842,0.0,0.0
decoy104_2,-0.5063430664053997,0.0,0.0
2f54,0.8327905999952439,1.0,1.0
1oga,-0.1889196114250664,0.0,1.0
decoy65_2,-0.3966169052702867,0.0,0.0
decoy15,-0.7798343212425523,0.0,0.0
1qsf,0.49955748652091736,1.0,1.0
decoy30,-0.4593304955477415,0.0,0.0
decoy3,-0.5752200117336442,0.0,0.0
decoy44,-1.1405101457494617,0.0,0.0
5c0c,1.0377243739668087,1.0,1.0
decoy92,-0.6442612200098152,0.0,0.0
