,dec_fun,prediction,real_answer
5xot,-0.8940689846925267,0.0,1.0
3qeq,0.5014178519545365,1.0,1.0
decoy31_2,-0.20140555030568114,0.0,0.0
decoy147,0.18746936763778893,1.0,0.0
decoy108_2,-0.004938076832633975,0.0,0.0
decoy6_2,-0.9665342846142997,0.0,0.0
decoy37,-0.31853121987690153,0.0,0.0
decoy14,-0.9999708373269025,0.0,0.0
decoy128_2,-1.000251919747525,0.0,0.0
2p5e,0.702576256789287,1.0,1.0
decoy39,-0.34528097630118776,0.0,0.0
decoy177_2,-1.191515914398636,0.0,0.0
decoy166_2,-0.19434099397204446,0.0,0.0
3qdj,-0.2299166844943013,0.0,1.0
decoy192_2,0.05574244729638095,1.0,0.0
decoy131,-1.1930077830581165,0.0,0.0
decoy170_2,0.2623165676111376,1.0,0.0
decoy25_2,-1.1394996469138137,0.0,0.0
decoy190_2,-0.8284849635315192,0.0,0.0
decoy139_2,-0.7261522236236451,0.0,0.0
decoy164,-0.9686477669146416,0.0,0.0
decoy37_2,-1.2022025322760694,0.0,0.0
decoy21_2,0.17964128766917725,1.0,0.0
decoy87_2,-0.5314335615670547,0.0,0.0
decoy9_2,-0.9999708373269025,0.0,0.0
decoy118,-1.1169320609781341,0.0,0.0
3e3q,0.5946039031447332,1.0,1.0
decoy20_2,-0.03553606660045033,0.0,0.0
5m00,0.5530831764051165,1.0,1.0
1mi5,0.4579488445188142,1.0,1.0
5hyj,1.0454948634012173,1.0,1.0
3mv7,1.0503249717130085,1.0,1.0
4n0c,0.6412847188878403,1.0,1.0
3tjh,0.5473931209080449,1.0,1.0
3gsn,-0.048267445418979815,0.0,1.0
decoy118_2,-0.6623334383631632,0.0,0.0
decoy3,-0.18698519664197893,0.0,0.0
1fo0,0.08736249574320326,1.0,1.0
1oga,0.7722889525490755,1.0,1.0
decoy28,-0.3121848711937825,0.0,0.0
5e6i,0.011256210071230732,1.0,1.0
decoy125,0.31870641819775364,1.0,0.0
decoy36,0.40832519106932547,1.0,0.0
decoy93_2,-0.8967366547189883,0.0,0.0
decoy121,-0.8351650321219275,0.0,0.0
decoy130_2,0.32586633607398835,1.0,0.0
decoy153_2,-0.13435385541611594,0.0,0.0
5nme,0.31779589326168817,1.0,1.0
decoy151,-1.6343248229293204,0.0,0.0
decoy68_2,0.41010872625257305,1.0,0.0
decoy156_2,-0.7228227470110336,0.0,0.0
decoy34,-1.0619622419682526,0.0,0.0
decoy83,-0.2177541395837193,0.0,0.0
decoy168_2,-0.09097283146776541,0.0,0.0
6eqb,0.11646025853546388,1.0,1.0
decoy67_2,-0.7496812292329464,0.0,0.0
decoy135,-0.6955922557372787,0.0,0.0
3vxs,0.425556723671834,1.0,1.0
decoy148,-1.3501724737162866,0.0,0.0
decoy69_2,-0.9430009373313368,0.0,0.0
4eup,-1.3142169180931471,0.0,1.0
decoy77_2,-0.8293527460000656,0.0,0.0
decoy75_2,-0.8158086587464408,0.0,0.0
5brz,0.26856925717877517,1.0,1.0
1g6r,0.08156241573234374,1.0,1.0
decoy58_2,-1.978726358752312,0.0,0.0
decoy126_2,-1.0641011198094994,0.0,0.0
4mnq,-1.5813724119231438,0.0,1.0
4ftv,0.8428771861637492,1.0,1.0
decoy170,-0.23840855633265418,0.0,0.0
5men,-1.3458156131290886,0.0,1.0
4pri,0.9936129210750606,1.0,1.0
4mvb,1.0128640868036722,1.0,1.0
3w0w,0.9997312469296105,1.0,1.0
decoy132_2,-0.22596066877694315,0.0,0.0
decoy101_2,-0.5904756950802115,0.0,0.0
decoy146,0.03165285487458219,1.0,0.0
2vlj,0.7722889525490755,1.0,1.0
decoy32_2,-0.2609407032764242,0.0,0.0
5euo,0.4566097267293469,1.0,1.0
decoy133_2,-0.9995491023076373,0.0,0.0
decoy101,-0.8841090245078866,0.0,0.0
3pqy,-0.8923762076379684,0.0,1.0
decoy100,-0.6702120935548697,0.0,0.0
decoy62,-0.6972710070678054,0.0,0.0
6bj3,-0.6477958524690146,0.0,1.0
decoy52_2,-1.2751747986099875,0.0,0.0
decoy34_2,-1.0892093680501038,0.0,0.0
decoy149_2,-0.7429860571282128,0.0,0.0
decoy103_2,-0.06750336385874595,0.0,0.0
3pwp,0.08186000747171968,1.0,1.0
decoy9,-0.6150671205663076,0.0,0.0
decoy15_2,-0.05406407067408364,0.0,0.0
3ffc,-0.8706057234433777,0.0,1.0
decoy161,-0.9045002685196326,0.0,0.0
decoy85,-0.7117834768563631,0.0,0.0
6am5,-0.3795803018294384,0.0,1.0
4jff,0.6866084786995319,1.0,1.0
decoy113,1.0641388561962244,1.0,0.0
decoy8_2,0.882135584596502,1.0,0.0
decoy94_2,-0.1088293824640319,0.0,0.0
decoy171_2,0.065705357124693,1.0,0.0
decoy196_2,-0.8239359559266248,0.0,0.0
decoy79_2,-0.07114022406311254,0.0,0.0
5nht,0.3965985264951885,1.0,1.0
decoy172,0.9697402405744509,1.0,0.0
decoy145,-0.7331074998094487,0.0,0.0
1qse,0.6246853213059242,1.0,1.0
6bj8,-0.47082107222983033,0.0,1.0
5hhm,0.5950731749024671,1.0,1.0
6d78,-0.05038065899578231,0.0,1.0
3h9s,0.5323992600051717,1.0,1.0
