,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9893617021276596,1.0,1.0,0.8360655737704918,0.8125,0.65,0.7884146341463415,0.7641703328557676
1,0.9929078014184397,1.0,1.0,0.7295081967213115,0.65625,0.4883720930232558,0.674565793347071,0.6394423572040384
2,0.9787234042553191,0.9651162790697675,0.9651162790697675,0.7704918032786885,0.8846153846153846,0.4791666666666667,0.7193130630630631,0.7744795053860495
3,1.0,1.0,1.0,0.7213114754098361,0.575,0.575,0.6838414634146341,0.6452238090350648
4,1.0,1.0,1.0,0.8114754098360656,0.8,0.6808510638297872,0.7870921985815603,0.7734208314267249
5,0.9964539007092199,0.9876543209876543,0.9876543209876543,0.7704918032786885,0.8205128205128205,0.6037735849056604,0.7511621547716707,0.7743515353053981
6,0.9964539007092199,1.0,1.0,0.8360655737704918,0.7714285714285715,0.6923076923076923,0.7979610750695088,0.7139096003243836
7,0.9929078014184397,0.9891304347826086,0.9891304347826086,0.7622950819672131,0.7241379310344828,0.5,0.7000000000000001,0.6975139742420797
8,0.9929078014184397,0.989247311827957,0.989247311827957,0.7868852459016393,0.6744186046511628,0.7073170731707317,0.767238783498946,0.6493771372400151
9,0.9822695035460993,0.9777777777777777,0.9777777777777777,0.819672131147541,0.9583333333333334,0.5227272727272727,0.75495337995338,0.7881701666892458
