,dec_fun,prediction,real_answer
3qfj,0.9714037788267667,1.0,1.0
decoy94_2,-0.8403938206512858,0.0,0.0
3mv8,-0.510407716984627,0.0,1.0
decoy39_2,-0.5267892589271229,0.0,0.0
decoy92,-0.8340346699630319,0.0,0.0
decoy115,0.2410680231914688,1.0,0.0
6eqb,0.26591122647863175,1.0,1.0
decoy179,-0.8212037406768523,0.0,0.0
decoy122_2,-0.3679952701004832,0.0,0.0
3mv9,-0.4947839945909679,0.0,1.0
decoy194_2,-1.073219571261539,0.0,0.0
decoy130,-0.44108826804163365,0.0,0.0
decoy24_2,0.13595082195210118,1.0,0.0
decoy72,-0.6620220972673883,0.0,0.0
3qdm,0.6408772178503785,1.0,1.0
decoy131_2,-1.0781315587357099,0.0,0.0
decoy197_2,-0.4895772157638876,0.0,0.0
1qsf,0.47430185493092925,1.0,1.0
decoy106,-0.07749306270213141,0.0,0.0
4prh,-0.5297959367223072,0.0,1.0
5m01,0.5773569396285367,1.0,1.0
decoy52,0.4126887632583781,1.0,0.0
decoy29,-0.08266958332152252,0.0,0.0
decoy175,-1.2017124495127953,0.0,0.0
3utt,-1.0003012317275637,0.0,1.0
4mvb,1.1222124410791425,1.0,1.0
decoy60,0.3962333547363567,1.0,0.0
decoy171_2,0.11901252053585787,1.0,0.0
decoy32_2,0.04286497994714633,1.0,0.0
3vxs,0.5491649636944804,1.0,1.0
decoy8,-0.4030278905004382,0.0,0.0
5yxn,0.45210513312278167,1.0,1.0
decoy145,-0.9911720182087016,0.0,0.0
decoy113_2,0.08070161690719124,1.0,0.0
decoy147_2,0.14776546185833572,1.0,0.0
decoy13_2,-0.7660666182097957,0.0,0.0
decoy138_2,-1.157676929351031,0.0,0.0
3mv7,-0.5137488605551876,0.0,1.0
decoy70_2,-0.29851349621527073,0.0,0.0
decoy128_2,0.030308160644161974,1.0,0.0
decoy2_2,0.2985081709268097,1.0,0.0
5euo,0.5898705021618615,1.0,1.0
3uts,-0.6903303496581511,0.0,1.0
decoy18,-0.6231786963206107,0.0,0.0
decoy175_2,-0.3143692554690485,0.0,0.0
decoy154_2,-0.9994007596613569,0.0,0.0
decoy0_2,-1.0249515200272639,0.0,0.0
decoy160,-0.5721837688896768,0.0,0.0
decoy164_2,-0.9998897543040508,0.0,0.0
5yxu,-0.04209343890191197,0.0,1.0
decoy139,-0.9469627608520502,0.0,0.0
6bj8,0.1431622914169035,1.0,1.0
4prp,-0.5764316975239763,0.0,1.0
decoy152,-0.9689673756959651,0.0,0.0
decoy99_2,-0.9716152366931046,0.0,0.0
decoy170,-0.32282446233006334,0.0,0.0
decoy121_2,-0.6281073431801347,0.0,0.0
decoy178,0.2514463049090656,1.0,0.0
decoy164,-0.8517940425576354,0.0,0.0
decoy16_2,-0.6570081363402085,0.0,0.0
decoy103_2,-0.9441753541106686,0.0,0.0
decoy54,0.014926137620286162,1.0,0.0
2vlj,0.9996928029387782,1.0,1.0
decoy64,-0.358229614816637,0.0,0.0
decoy1_2,-0.8753918266976721,0.0,0.0
3vxm,-0.9041839131553555,0.0,1.0
