,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9929078014184397,0.9893617021276596,0.9893617021276596,0.6885245901639344,0.5416666666666666,0.325,0.5954268292682927,0.5466580170555808
1,1.0,1.0,1.0,0.7868852459016393,0.7391304347826086,0.7083333333333334,0.7730855855855857,0.738429636657716
2,0.9893617021276596,0.978494623655914,0.978494623655914,0.7295081967213115,0.6538461538461539,0.4146341463414634,0.6517615176151761,0.6556660997990882
3,0.9822695035460993,0.9693877551020408,0.9693877551020408,0.7622950819672131,0.6060606060606061,0.5555555555555556,0.7021963824289406,0.5580930800400232
4,0.9929078014184397,0.9893617021276596,0.9893617021276596,0.7540983606557377,0.6923076923076923,0.45,0.676219512195122,0.6469406745927019
5,0.975177304964539,0.9574468085106383,0.9574468085106383,0.7131147540983607,0.5925925925925926,0.4,0.6329268292682927,0.6010326125042805
6,0.9893617021276596,0.9894736842105263,0.9894736842105263,0.7049180327868853,0.5483870967741935,0.4358974358974359,0.6336113685511277,0.6111047502347603
7,0.9929078014184397,0.9894736842105263,0.9894736842105263,0.7704918032786885,0.6774193548387096,0.5384615384615384,0.7089898053753475,0.6052933081036542
8,0.9964539007092199,1.0,1.0,0.6557377049180327,0.5714285714285714,0.5,0.6283783783783784,0.6196938102525017
9,1.0,1.0,1.0,0.7213114754098361,0.6410256410256411,0.5555555555555556,0.6868686868686869,0.6406439569247131
