,dec_fun,prediction,real_answer
decoy137,-0.7444400907193569,0.0,0.0
decoy198_2,-1.0610551968170863,0.0,0.0
decoy149_2,-0.921868755525443,0.0,0.0
decoy32_2,0.2088206151832812,1.0,0.0
decoy132_2,-0.657331189439879,0.0,0.0
6bj2,-0.6003267218358238,0.0,1.0
4qrp,-0.7091866719057668,0.0,1.0
1lp9,-0.515308924833243,0.0,1.0
decoy11_2,-0.9221207007555507,0.0,0.0
3pqy,-0.9846772792502494,0.0,1.0
5wlg,-0.9143785585433247,0.0,1.0
5nht,-1.1001479263932583,0.0,1.0
4ms8,0.10369393183447562,1.0,1.0
3dxa,-1.0463768369376607,0.0,1.0
4jfe,0.844170200175087,1.0,1.0
decoy18,-0.5318397222581679,0.0,0.0
1nam,0.3669481364976235,1.0,1.0
decoy144_2,-0.3615284892040055,0.0,0.0
decoy75_2,-0.7618327775267507,0.0,0.0
decoy34_2,-0.5588467474424852,0.0,0.0
decoy167,-0.794623113242998,0.0,0.0
5d2l,-0.1294225364712902,0.0,1.0
decoy170_2,-0.7580060522429166,0.0,0.0
decoy9,-1.125300628449768,0.0,0.0
1oga,1.0002601641265785,1.0,1.0
3mv8,1.0003931091327196,1.0,1.0
decoy40_2,-0.4453131117872172,0.0,0.0
4jfd,0.37764762242861094,1.0,1.0
5nqk,-1.0743965633418862,0.0,1.0
decoy133_2,-1.0608690279879023,0.0,0.0
decoy145,-0.732354216552824,0.0,0.0
decoy145_2,-1.1271051206292388,0.0,0.0
decoy58_2,-1.3330075287128298,0.0,0.0
5til,1.024841954738269,1.0,1.0
4l3e,1.0330790488011177,1.0,1.0
decoy143,-0.9975234764102362,0.0,0.0
decoy90,-0.5184188169582424,0.0,0.0
decoy171,-0.1583651013798733,0.0,0.0
decoy16_2,-1.2224540220746052,0.0,0.0
2oi9,-1.000068535439712,0.0,1.0
decoy196_2,-0.3789477724692536,0.0,0.0
decoy1,1.000064200338561,1.0,0.0
decoy65_2,0.4723794807842612,1.0,0.0
3e3q,-0.34228469603638834,0.0,1.0
decoy17_2,-0.18278403427701845,0.0,0.0
decoy59_2,-0.6981114696174006,0.0,0.0
2f54,1.0563692945210899,1.0,1.0
decoy8,-0.02591113760322561,0.0,0.0
3kps,-0.5004621393778894,0.0,1.0
decoy181_2,-0.8326444166311172,0.0,0.0
1ao7,1.2701283706111064,1.0,1.0
decoy93,-1.019415147609017,0.0,0.0
decoy51_2,-0.3284628188288339,0.0,0.0
1mwa,-0.13291483708111884,0.0,1.0
6bj3,0.9998689262432077,1.0,1.0
decoy128,-0.8819680040185058,0.0,0.0
decoy107,-1.0173095828089127,0.0,0.0
decoy15,-0.8126144312028429,0.0,0.0
decoy52,-0.08257457292859544,0.0,0.0
decoy55_2,-0.5912529084216014,0.0,0.0
6amu,-0.9997023584031044,0.0,1.0
decoy47,-0.10198594299115182,0.0,0.0
decoy47_2,-0.6245212827258877,0.0,0.0
decoy103,0.4039531070663651,1.0,0.0
decoy131_2,-1.0782551022610982,0.0,0.0
decoy178,-0.49216062694722873,0.0,0.0
decoy136_2,-0.8841428050898922,0.0,0.0
decoy130_2,-0.6198284671458536,0.0,0.0
2nx5,-0.6880314809785271,0.0,1.0
decoy113,1.044769768908342,1.0,0.0
decoy193_2,0.44547799191498927,1.0,0.0
3vxr,0.9597691152594245,1.0,1.0
3tjh,-0.22133574251848342,0.0,1.0
decoy50,-1.2208608070302622,0.0,0.0
5bs0,0.42726790793242575,1.0,1.0
decoy30,-0.6425913465485251,0.0,0.0
decoy37,-0.38393670606753844,0.0,0.0
decoy99_2,-0.22388963305477494,0.0,0.0
4g9f,0.8517054537360771,1.0,1.0
1bd2,-0.7577846741439822,0.0,1.0
decoy26_2,-0.5967272849672902,0.0,0.0
decoy28_2,0.7950272074617812,1.0,0.0
decoy168_2,1.0034518120113987,1.0,0.0
5w1w,0.9055222685916033,1.0,1.0
decoy118,-0.7251389857156348,0.0,0.0
decoy55,-0.7227544623790999,0.0,0.0
decoy24,-0.6485381202370727,0.0,0.0
decoy119_2,-0.2146588004470788,0.0,0.0
decoy130,-0.8423919853798197,0.0,0.0
2p5e,0.5238173025983248,1.0,1.0
4qok,0.9885467554182961,1.0,1.0
decoy113_2,-0.5210789963427689,0.0,0.0
5e9d,-0.794964851435844,0.0,1.0
decoy29,0.06940832710470457,1.0,0.0
decoy125,-0.06989553651995872,0.0,0.0
decoy38,-0.15271653738227492,0.0,0.0
2ol3,-0.06914502035231507,0.0,1.0
decoy41,0.5528658706505605,1.0,0.0
decoy178_2,-1.1256916796404903,0.0,0.0
5jzi,0.5951980498554779,1.0,1.0
3vxu,0.9998895303651336,1.0,1.0
decoy84,-0.9368002347518434,0.0,0.0
6eqb,0.7807762771985169,1.0,1.0
4n5e,-0.9097005634595581,0.0,1.0
decoy115,0.3716671043976614,1.0,0.0
5wkh,0.9344424567218785,1.0,1.0
5c08,0.9817519006581445,1.0,1.0
decoy90_2,-0.7182699297852464,0.0,0.0
decoy4_2,-1.0046810812334932,0.0,0.0
5c07,1.2336908698027225,1.0,1.0
decoy152,-0.9212230657967746,0.0,0.0
decoy94_2,-0.5683324990055134,0.0,0.0
decoy117_2,-1.178987650108147,0.0,0.0
3utt,1.000064200338561,1.0,1.0
decoy40,-1.0608690279879023,0.0,0.0
3kpr,-0.19502175853070253,0.0,1.0
decoy128_2,-1.0003314880323493,0.0,0.0
2vlr,0.876826823799195,1.0,1.0
decoy162_2,-0.5526499169396717,0.0,0.0
decoy71_2,-0.652725492665669,0.0,0.0
decoy160,-0.9292387191337614,0.0,0.0
decoy79_2,-0.4268018279230218,0.0,0.0
