,dec_fun,prediction,real_answer
3vxs,0.14304783421960854,1.0,1.0
decoy14_2,-1.6710102058343295,0.0,0.0
6amu,-0.9996331151343117,0.0,1.0
decoy131,-1.006905343510308,0.0,0.0
decoy3,-0.5168847656154393,0.0,0.0
decoy147_2,-0.7219492017679646,0.0,0.0
3kps,-0.08443830855552925,0.0,1.0
decoy48_2,-1.408008833887973,0.0,0.0
decoy28,-0.48838293114439757,0.0,0.0
5c0b,0.6607021920059469,1.0,1.0
4prp,0.9715561899849349,1.0,1.0
decoy25_2,-1.457489790746184,0.0,0.0
decoy27_2,-0.5083386634199883,0.0,0.0
decoy130_2,0.9039092476520457,1.0,0.0
decoy154,7.55178827204217e-05,1.0,0.0
1qse,0.842542320218347,1.0,1.0
1nam,-0.1121900770472718,0.0,1.0
2oi9,0.6806322904695069,1.0,1.0
3vxm,-0.6334787271013299,0.0,1.0
3e2h,0.9472780648074283,1.0,1.0
6bj8,-0.5360234591420358,0.0,1.0
decoy26_2,-0.9085929078776654,0.0,0.0
decoy57_2,0.14114268304180266,1.0,0.0
decoy67_2,-1.3209980190712716,0.0,0.0
decoy144_2,0.6318536065616681,1.0,0.0
decoy111_2,-1.452380281863853,0.0,0.0
3w0w,1.0000754042406506,1.0,1.0
decoy88_2,-1.1075129820500642,0.0,0.0
decoy148,-1.6738952265524265,0.0,0.0
decoy194_2,-1.802481939088175,0.0,0.0
3tpu,0.38447278540693886,1.0,1.0
5swz,0.07680421407257254,1.0,1.0
decoy84,1.1320014017658178,1.0,0.0
decoy32_2,0.1406713035925986,1.0,0.0
decoy20,-0.6417688457729452,0.0,0.0
3tjh,-0.5049642007044771,0.0,1.0
decoy172,0.8478653937880304,1.0,0.0
decoy162_2,-1.253453914965005,0.0,0.0
5d2n,-0.8893543728640306,0.0,1.0
5c0c,0.7937742494059782,1.0,1.0
3uts,0.7400233577838279,1.0,1.0
decoy28_2,-1.1438804403904044,0.0,0.0
decoy3_2,-1.2786020497877404,0.0,0.0
5c0a,0.583572364323565,1.0,1.0
2f53,0.9371282093723651,1.0,1.0
2nx5,-0.9985880198130173,0.0,1.0
3qdj,-0.9409913164372788,0.0,1.0
decoy138,-0.8098467885856467,0.0,0.0
decoy45,0.14771488111964814,1.0,0.0
5hho,0.8557957421975088,1.0,1.0
4prh,0.6659554297028037,1.0,1.0
5eu6,-0.9032333017443589,0.0,1.0
decoy137,-0.8037528679290323,0.0,0.0
decoy30,-1.5374584857436115,0.0,0.0
decoy90,-0.8223576366549684,0.0,0.0
2ol3,-0.5011981087170104,0.0,1.0
decoy72,-1.4150550812977976,0.0,0.0
1mi5,0.47643212953594494,1.0,1.0
decoy38_2,-0.08272528218733133,0.0,0.0
decoy121_2,-2.150912326595472,0.0,0.0
decoy100,-0.8459682103698766,0.0,0.0
decoy15,-0.5673275766229994,0.0,0.0
5nme,-0.13679189282856974,0.0,1.0
decoy47,0.3194927493761709,1.0,0.0
4ftv,0.4563116903855403,1.0,1.0
decoy73,-1.0270790402703196,0.0,0.0
decoy131_2,-2.3589863024442357,0.0,0.0
decoy29_2,-0.4981620438745601,0.0,0.0
decoy121,-0.6132030406799841,0.0,0.0
decoy138_2,-0.511354320273873,0.0,0.0
3mv7,1.0064292879206693,1.0,1.0
decoy190_2,-1.2934403879621295,0.0,0.0
3ffc,-0.6042807776432754,0.0,1.0
6d78,-0.5477292851381773,0.0,1.0
5c07,1.0166579010907988,1.0,1.0
decoy163_2,-0.4150536010931626,0.0,0.0
decoy79,0.022872238239514453,1.0,0.0
3pqy,-0.14973588766364176,0.0,1.0
decoy103,0.20375578505150538,1.0,0.0
5nmf,0.4085288733787943,1.0,1.0
decoy2_2,-0.5965115625617251,0.0,0.0
decoy111,-0.21537845368001862,0.0,0.0
decoy156_2,-1.1914968962364183,0.0,0.0
decoy41,-1.2408737962244833,0.0,0.0
decoy93,-1.0145527003927914,0.0,0.0
decoy71_2,-0.6109099287310417,0.0,0.0
decoy89_2,-0.0753134630200386,0.0,0.0
decoy11_2,-0.566223089042832,0.0,0.0
decoy95_2,-1.0211810421701166,0.0,0.0
6g9q,-0.2549146627621369,0.0,1.0
decoy73_2,-1.4031497658853693,0.0,0.0
5til,0.47369036835364453,1.0,1.0
decoy55_2,-0.8155229416827451,0.0,0.0
3d39,-0.20775289941464903,0.0,1.0
5ivx,-0.535271237091031,0.0,1.0
decoy48,-1.0002125146486254,0.0,0.0
decoy186_2,0.1028485543599944,1.0,0.0
5hhm,0.5495624196621426,1.0,1.0
decoy14,-1.0002279902365845,0.0,0.0
5e9d,-0.7705423651536473,0.0,1.0
decoy65_2,-0.33477635793489735,0.0,0.0
decoy10_2,-0.7749780574446116,0.0,0.0
decoy187_2,-0.6617291503936936,0.0,0.0
2esv,-0.7393308718921904,0.0,1.0
4n5e,0.8502681744223458,1.0,1.0
decoy39,-0.1402628505293645,0.0,0.0
decoy155_2,-0.8097334416610832,0.0,0.0
decoy9,0.06922233318106341,1.0,0.0
decoy108_2,-1.1187752899687435,0.0,0.0
decoy44,-0.9659250988781277,0.0,0.0
decoy107_2,-0.6633316905835581,0.0,0.0
decoy120,-0.920256722517477,0.0,0.0
decoy175,-0.5096272405088692,0.0,0.0
decoy82_2,-0.43823264151427155,0.0,0.0
5e6i,0.4518307472385116,1.0,1.0
1bd2,-0.4688767466209439,0.0,1.0
decoy38,0.04894011854908975,1.0,0.0
decoy136_2,-0.99666717642252,0.0,0.0
decoy24,-0.8173451447515924,0.0,0.0
decoy22,-0.03556843609997562,0.0,0.0
decoy0_2,-1.529502563050129,0.0,0.0
decoy164_2,-1.0002279902365845,0.0,0.0
