,dec_fun,prediction,real_answer
decoy17_2,0.28054778018326054,1.0,0.0
decoy48_2,-0.8287961907259571,0.0,0.0
5wkf,-0.5940928459743605,0.0,1.0
decoy120,-0.1392547745923879,0.0,0.0
3qdm,-0.20746520983081274,0.0,1.0
decoy71_2,-0.28151207193260036,0.0,0.0
6g9q,-0.42088641646234254,0.0,1.0
decoy83,-0.6061098729961714,0.0,0.0
decoy5_2,-0.6445674802763671,0.0,0.0
decoy126_2,-1.02202179862145,0.0,0.0
decoy14,-1.000445763113234,0.0,0.0
decoy73,-0.8178540817137261,0.0,0.0
decoy138_2,-0.7830057243737101,0.0,0.0
decoy139,-0.46138136164267496,0.0,0.0
decoy60,-0.3565520202172018,0.0,0.0
decoy135,-0.38773712833213086,0.0,0.0
decoy81_2,-0.8459452298471808,0.0,0.0
5c09,0.8583686792507867,1.0,1.0
5c07,1.15725756343352,1.0,1.0
decoy87_2,0.02732653561053844,1.0,0.0
decoy79_2,0.6383289977414832,1.0,0.0
6bj3,-0.42944606202225566,0.0,1.0
2gj6,1.1465598961931502,1.0,1.0
3ffc,-0.5982294407842921,0.0,1.0
decoy123_2,-0.34731477237934094,0.0,0.0
decoy65_2,-0.5342055640113186,0.0,0.0
decoy171_2,-1.3825398221677385,0.0,0.0
3vxm,-0.5804980555262897,0.0,1.0
decoy144_2,-0.19928516090758058,0.0,0.0
2p5w,0.40368549665048326,1.0,1.0
5nmg,-0.21377416336655652,0.0,1.0
5ivx,-0.682910937486576,0.0,1.0
decoy54,-0.4863272185016894,0.0,0.0
3e2h,1.1032863998823361,1.0,1.0
decoy82,-1.0367415443470402,0.0,0.0
decoy148_2,-0.9178266912696,0.0,0.0
6eqb,0.6082924565380243,1.0,1.0
decoy79,-0.6739959968248479,0.0,0.0
5jzi,0.16482933411940137,1.0,1.0
2f53,1.1052267207834674,1.0,1.0
4prp,0.5605730094306818,1.0,1.0
decoy27_2,-0.4798359711913997,0.0,0.0
4mnq,0.2530831301741161,1.0,1.0
decoy153_2,-0.5004018772759422,0.0,0.0
decoy57_2,-0.26803458539050573,0.0,0.0
1mi5,-0.2648026890687689,0.0,1.0
decoy164_2,-1.000445763113234,0.0,0.0
4pri,-0.12961587442854755,0.0,1.0
decoy86_2,-1.1391959698462697,0.0,0.0
decoy80,-0.3004534704701203,0.0,0.0
3qdg,-0.014542112842594213,0.0,1.0
decoy76_2,-0.5466287164943416,0.0,0.0
decoy129_2,-0.8855926894864715,0.0,0.0
decoy168_2,0.3594570201273052,1.0,0.0
decoy121_2,-0.4786924662781,0.0,0.0
decoy107_2,-0.3812613635421681,0.0,0.0
3qdj,0.6755548225786097,1.0,1.0
3kpr,-0.411097164353856,0.0,1.0
6bj8,-0.40772079419558604,0.0,1.0
decoy13,-0.5106289979965188,0.0,0.0
decoy40,-0.37586019279058414,0.0,0.0
decoy8_2,0.1697769036268446,1.0,0.0
decoy46,0.2825219978620286,1.0,0.0
decoy67,0.04813857428291479,1.0,0.0
5c0c,1.0039515688789815,1.0,1.0
decoy11_2,-0.7825070748847283,0.0,0.0
decoy44,-1.2029365462329276,0.0,0.0
decoy90_2,-0.5945406079690905,0.0,0.0
decoy160,-0.7460693395416833,0.0,0.0
5m01,0.6485427898379101,1.0,1.0
decoy94_2,-1.0472547930138918,0.0,0.0
decoy51_2,-0.7531586819662889,0.0,0.0
decoy81,-0.4313492656855601,0.0,0.0
decoy102_2,-0.4818679542631776,0.0,0.0
4prh,-0.11705889799788477,0.0,1.0
decoy33,-1.4536873554854148,0.0,0.0
decoy190_2,-0.7947676623048541,0.0,0.0
decoy24_2,0.036451262941478824,1.0,0.0
decoy166_2,-0.7306320275420374,0.0,0.0
decoy167_2,-0.5610890624963658,0.0,0.0
5c0b,0.6512246959251755,1.0,1.0
decoy91,0.3685818984046916,1.0,0.0
decoy86,-0.2649384691305121,0.0,0.0
decoy85_2,-0.7408082807442524,0.0,0.0
6dkp,-0.2449386434133266,0.0,1.0
4mji,-0.3327229809049832,0.0,1.0
decoy68_2,-0.5771880812105232,0.0,0.0
decoy137,-0.4230965448992322,0.0,0.0
decoy161,-0.16767646251804164,0.0,0.0
decoy34,-0.7321319917092982,0.0,0.0
decoy133_2,-0.37586019279058414,0.0,0.0
decoy13_2,-0.6469123874229143,0.0,0.0
decoy38,-0.1483643290856379,0.0,0.0
3o4l,-0.25753682589407006,0.0,1.0
decoy116,0.039868586921888216,1.0,0.0
decoy40_2,-0.18391638995399812,0.0,0.0
decoy6_2,-0.9506357826921177,0.0,0.0
decoy101,-0.8365382933217076,0.0,0.0
decoy25,-0.563103441208167,0.0,0.0
decoy31,-0.48928801955072554,0.0,0.0
decoy15_2,0.10976011066247116,1.0,0.0
6eqa,-0.22725085475151474,0.0,1.0
decoy141,-0.560108845789506,0.0,0.0
decoy118,-1.0641752971664709,0.0,0.0
decoy163,-0.9552460536593589,0.0,0.0
decoy130,-0.09089448890952323,0.0,0.0
3vxu,0.9997847395263018,1.0,1.0
5bs0,0.7615415253152378,1.0,1.0
5tez,-0.9818533428493226,0.0,1.0
decoy178,-0.17499606870846307,0.0,0.0
decoy115,-0.24802867394817923,0.0,0.0
decoy49_2,-0.42382571052487106,0.0,0.0
3tjh,-0.39122044656914723,0.0,1.0
2p5e,0.20854387679906683,1.0,1.0
decoy172,0.795753013145668,1.0,0.0
decoy50,-0.09259306738921791,0.0,0.0
decoy77_2,-0.7726095159985942,0.0,0.0
decoy136_2,-0.43683773531361547,0.0,0.0
decoy90,0.521020363242801,1.0,0.0
4mxq,-0.7746678981151037,0.0,1.0
decoy163_2,-0.6785674253089131,0.0,0.0
decoy127,-0.44872272091339716,0.0,0.0
