,dec_fun,prediction,real_answer
decoy109,-0.43134868342550337,0.0,0.0
4jfe,0.8423184192722919,1.0,1.0
3h9s,0.3981308818227649,1.0,1.0
decoy126_2,-1.1357065014839074,0.0,0.0
decoy79,-0.5344978252105446,0.0,0.0
decoy163_2,-1.1128875803900136,0.0,0.0
decoy199_2,-0.6055802664369643,0.0,0.0
3uts,0.8210948627884924,1.0,1.0
decoy167_2,-0.497454173656531,0.0,0.0
decoy93_2,-0.44850070482576965,0.0,0.0
decoy52,-0.009497125916836824,0.0,0.0
5c08,1.1304610539083606,1.0,1.0
decoy3_2,-0.873615968529176,0.0,0.0
3vxr,0.8031642199111837,1.0,1.0
4n0c,-0.004089889677131753,0.0,1.0
decoy72,-0.9021717069400059,0.0,0.0
decoy59,-0.9328744148802379,0.0,0.0
decoy33,-0.5382508875322918,0.0,0.0
5bs0,0.586592210937465,1.0,1.0
decoy148,-1.0960344005787177,0.0,0.0
decoy9,-1.2302193472227758,0.0,0.0
6eqb,0.8703236468628173,1.0,1.0
decoy69_2,-1.0001700085444638,0.0,0.0
4qrp,-0.4357679154091111,0.0,1.0
decoy158_2,-0.8870264649367157,0.0,0.0
decoy83,-0.12837879675468766,0.0,0.0
5wkf,0.8985885041699735,1.0,1.0
3tjh,1.3717981206905068,1.0,1.0
decoy12,-0.6272092228612827,0.0,0.0
decoy48_2,-0.768119724346179,0.0,0.0
5hhm,1.0548490504288217,1.0,1.0
decoy85_2,-1.3294147215099723,0.0,0.0
decoy14,-1.2347577200948214,0.0,0.0
decoy3,-1.0986990388533548,0.0,0.0
5w1v,-0.9088038864256388,0.0,1.0
decoy140,-0.7472749401362997,0.0,0.0
decoy123_2,-0.8999378164655372,0.0,0.0
decoy60,-0.8270909036914731,0.0,0.0
decoy132_2,-0.5890487800229691,0.0,0.0
decoy147_2,0.5579272537970488,1.0,0.0
decoy141_2,-0.23874196544103965,0.0,0.0
3mv7,0.9999048809521183,1.0,1.0
decoy172,1.00000589887192,1.0,0.0
decoy130,-0.9234895984148612,0.0,0.0
decoy10_2,-0.03457781329089471,0.0,0.0
decoy25_2,-0.8294413325977505,0.0,0.0
decoy177_2,-0.8924763885940992,0.0,0.0
decoy170,-0.663849707835577,0.0,0.0
decoy9_2,-1.2347577200948214,0.0,0.0
5e9d,-0.9625531078169716,0.0,1.0
decoy13_2,-0.848291065755018,0.0,0.0
5w1w,-0.8840860243396453,0.0,1.0
6bj2,-0.8063666663920426,0.0,1.0
decoy190_2,-0.9007275921055187,0.0,0.0
decoy73,-0.5456008212886712,0.0,0.0
decoy131_2,-1.1163221560845522,0.0,0.0
3dxa,-0.9374737253068176,0.0,1.0
decoy58_2,-1.2609478564189724,0.0,0.0
2vlj,1.0003526176643074,1.0,1.0
2ypl,-0.8111317771094206,0.0,1.0
decoy178,-0.45661331841642405,0.0,0.0
decoy121,-1.1096742324275906,0.0,0.0
decoy196_2,-0.5766144382980247,0.0,0.0
2bnq,0.6506613072441542,1.0,1.0
decoy71_2,-1.0181467736648533,0.0,0.0
decoy158,0.7856448222430679,1.0,0.0
5til,0.9779275635069484,1.0,1.0
4ms8,0.7888281880302903,1.0,1.0
4g8g,0.8220915870903303,1.0,1.0
decoy84,-0.9118787244300541,0.0,0.0
decoy99_2,-0.41903501261136755,0.0,0.0
decoy145,-0.3747044800218695,0.0,0.0
decoy73_2,-0.8433009779811,0.0,0.0
2gj6,1.0894514290661592,1.0,1.0
5c09,0.610253087995597,1.0,1.0
decoy4_2,-0.9694261147859136,0.0,0.0
decoy123,-0.5593455489269965,0.0,0.0
decoy28_2,0.5267929880140603,1.0,0.0
decoy77_2,-0.2880201064358596,0.0,0.0
decoy117_2,-0.9548466825428898,0.0,0.0
decoy116,-0.4896957216387223,0.0,0.0
4mvb,0.7528041095228717,1.0,1.0
decoy133_2,-0.999853159376483,0.0,0.0
decoy22_2,-0.8045731897847639,0.0,0.0
5nmf,0.9135935994009527,1.0,1.0
3utt,0.8210948627884924,1.0,1.0
decoy1,0.8210948627884924,1.0,0.0
4prh,0.9764720319248998,1.0,1.0
decoy102_2,-0.17533206217346975,0.0,0.0
decoy80,-0.4329282759265649,0.0,0.0
decoy145_2,-1.1421943599239728,0.0,0.0
decoy82_2,-0.7435146552402403,0.0,0.0
decoy86,-0.9758061177266433,0.0,0.0
5men,0.09099478591481769,1.0,1.0
decoy161,-0.8473857784068586,0.0,0.0
decoy108_2,0.02241835982039797,1.0,0.0
3hg1,0.8052849331640395,1.0,1.0
decoy164,-0.7587758794929775,0.0,0.0
3e2h,0.7076998243611421,1.0,1.0
decoy150,-1.1729862344495245,0.0,0.0
