,dec_fun,prediction,real_answer
decoy6_2,-1.5397018287380473,0.0,0.0
decoy65_2,-0.11402491891929645,0.0,0.0
decoy24_2,-0.055544815564452565,0.0,0.0
1oga,0.4329101730966185,1.0,1.0
decoy131,-0.10009677614282408,0.0,0.0
5w1v,-0.6010729984676441,0.0,1.0
decoy67,-0.5593621193915799,0.0,0.0
5nmf,0.4126570311543418,1.0,1.0
decoy165,-0.6380378822569116,0.0,0.0
decoy107_2,-0.6010746199950686,0.0,0.0
decoy63,-0.13737930435425927,0.0,0.0
3dxa,-1.5353362534420398,0.0,1.0
decoy13_2,-0.7557553178137933,0.0,0.0
decoy31,0.0442482791667721,1.0,0.0
decoy85_2,-0.5812642153682854,0.0,0.0
decoy71_2,-0.9875099650273955,0.0,0.0
4mxq,-0.8167243202068571,0.0,1.0
6amu,-0.28946168595730626,0.0,1.0
decoy9,-0.7106864295995456,0.0,0.0
decoy168_2,0.6860306329046459,1.0,0.0
decoy138,-1.1575719843987318,0.0,0.0
5c08,0.34090418343584405,1.0,1.0
decoy177_2,-1.1049924558146138,0.0,0.0
3pqy,-1.9482145263460422,0.0,1.0
3mv7,-0.5404474897413198,0.0,1.0
decoy30,-0.20150556386905055,0.0,0.0
4g8g,-0.4678709974733163,0.0,1.0
5c0c,0.9831052852499755,1.0,1.0
3utt,-0.9998857975211204,0.0,1.0
decoy162_2,-0.6010746215012043,0.0,0.0
6eqb,0.07513088109172106,1.0,1.0
decoy153_2,-0.5958659323758118,0.0,0.0
decoy134_2,-0.28946168595730626,0.0,0.0
4mnq,0.06996626571515785,1.0,1.0
3vxu,-0.43489785775056145,0.0,1.0
decoy14,-1.0000643541490166,0.0,0.0
4pri,0.35203641311128675,1.0,1.0
decoy36,-0.4838449816767235,0.0,0.0
decoy155_2,-0.8679853845807187,0.0,0.0
decoy79,-1.0319085114332656,0.0,0.0
decoy62,-0.5057170837205468,0.0,0.0
3kpr,-0.48507009800320433,0.0,1.0
decoy41_2,-0.5736562647118915,0.0,0.0
decoy39,-0.6010748800868282,0.0,0.0
decoy145_2,-0.5060918321762333,0.0,0.0
1qrn,0.45043674477902496,1.0,1.0
5ivx,-0.6058008345333902,0.0,1.0
decoy9_2,-1.0000643541490166,0.0,0.0
3qdg,0.6716307313446861,1.0,1.0
decoy55_2,-1.6983237356064558,0.0,0.0
5euo,0.8181765983982721,1.0,1.0
6bj8,0.14752822079530747,1.0,1.0
3h9s,0.5149641532567539,1.0,1.0
decoy140_2,0.4244413080065539,1.0,0.0
decoy23_2,-1.5432202897024567,0.0,0.0
decoy49_2,-0.4685647995927087,0.0,0.0
decoy145,-0.6934926331808793,0.0,0.0
