,dec_fun,prediction,real_answer
1mwa,0.6813431728848489,1.0,1.0
decoy155_2,-0.6249008797986302,0.0,0.0
decoy24_2,-0.5902189250456543,0.0,0.0
5til,0.14260145697938853,1.0,1.0
decoy175,-0.897930612588813,0.0,0.0
decoy150,-0.7564528471738174,0.0,0.0
3vxs,0.01133696624742897,1.0,1.0
5c0c,1.1435624883514746,1.0,1.0
5c0a,0.8530686925187982,1.0,1.0
4n0c,-0.0902486672358811,0.0,1.0
3mv8,0.6067890118071537,1.0,1.0
decoy59_2,-0.10386762790899662,0.0,0.0
decoy136_2,-0.42475165335430975,0.0,0.0
decoy111_2,-0.46828601298173855,0.0,0.0
decoy171,-0.85932970211506,0.0,0.0
decoy85_2,-0.7438727366837956,0.0,0.0
decoy170,-0.5868798179389398,0.0,0.0
decoy164_2,-0.9994957222139215,0.0,0.0
5d2l,-0.540682314954776,0.0,1.0
decoy99_2,-0.4770459082400931,0.0,0.0
decoy58,-0.8158912545932376,0.0,0.0
decoy3,-0.545427151588312,0.0,0.0
5m02,0.20284562014455887,1.0,1.0
decoy149_2,-0.775483602397308,0.0,0.0
decoy168,-0.7967544140680209,0.0,0.0
3e3q,-0.6243907764193136,0.0,1.0
decoy86_2,-1.4751903880659807,0.0,0.0
4jff,0.9102727459852455,1.0,1.0
decoy22,-0.1698049257174178,0.0,0.0
decoy116,-0.3970994231337755,0.0,0.0
decoy87,-0.4839694399212469,0.0,0.0
decoy178_2,-0.26720882150562564,0.0,0.0
5hhm,-0.09523015583584582,0.0,1.0
decoy148,-1.365616051227649,0.0,0.0
decoy13_2,-0.7734846008932078,0.0,0.0
2bnq,1.0403343931419693,1.0,1.0
decoy125_2,-0.8094914230960943,0.0,0.0
decoy54_2,-0.41448953287450885,0.0,0.0
decoy131,0.6717728020767881,1.0,0.0
decoy36_2,-0.6467419351212281,0.0,0.0
5eu6,-0.20390103980315955,0.0,1.0
decoy34_2,-0.5546357313562076,0.0,0.0
1mi5,0.925308477465373,1.0,1.0
decoy148_2,-0.5110835109963919,0.0,0.0
3mv7,0.5248645364288813,1.0,1.0
decoy97,-0.736612291670049,0.0,0.0
decoy163,-0.9206649900809223,0.0,0.0
decoy137,-0.534122036766979,0.0,0.0
decoy39,-0.27853740025808804,0.0,0.0
decoy86,-0.602759885742278,0.0,0.0
decoy15_2,-0.23950304913637066,0.0,0.0
5yxu,0.6459267867648586,1.0,1.0
decoy90_2,-0.38855751334593297,0.0,0.0
decoy11_2,-0.28753068029117196,0.0,0.0
decoy159,-0.2610111712155211,0.0,0.0
decoy92_2,0.47523347103497904,1.0,0.0
2oi9,-0.6537748151590541,0.0,1.0
decoy13,-0.34560072687377863,0.0,0.0
5bs0,0.1309650961584049,1.0,1.0
decoy159_2,-0.3638874123220207,0.0,0.0
3e2h,-0.548433259813296,0.0,1.0
decoy27,-0.7671404765843385,0.0,0.0
decoy45,-0.30647901494588126,0.0,0.0
decoy9,0.1337697061230012,1.0,0.0
2vlj,1.0001594411125099,1.0,1.0
decoy62,-0.8246596408346437,0.0,0.0
decoy26,-0.7550162675284298,0.0,0.0
4eup,-0.3228182947957134,0.0,1.0
5c08,1.244026177661738,1.0,1.0
decoy16_2,-0.5263595426577504,0.0,0.0
2ypl,-0.9074698033543327,0.0,1.0
5jzi,-0.10527613175400669,0.0,1.0
decoy40,-1.0002028185835434,0.0,0.0
decoy48_2,-1.0347805659869842,0.0,0.0
4l3e,0.15985431669822758,1.0,1.0
3mv9,0.879248860571108,1.0,1.0
5m00,-0.7955437385872727,0.0,1.0
decoy65_2,-1.0877951877681318,0.0,0.0
decoy78_2,-0.5138233839770493,0.0,0.0
decoy47,1.1579043120776342,1.0,0.0
decoy158_2,-0.2570341509376844,0.0,0.0
5e9d,-0.5867897916200774,0.0,1.0
decoy152,-0.7049808100998555,0.0,0.0
decoy74,-0.49738452994972204,0.0,0.0
decoy83,-0.968303895199846,0.0,0.0
decoy79,-0.8859401120540408,0.0,0.0
1qse,0.7577981222915917,1.0,1.0
decoy26_2,-0.786019873392416,0.0,0.0
decoy56,-0.6620859309478238,0.0,0.0
2ol3,-0.07486615591732132,0.0,1.0
5tje,-0.5065385110932819,0.0,1.0
4ftv,0.7551768808311614,1.0,1.0
2gj6,0.6148910456205692,1.0,1.0
decoy30,-0.924527806800695,0.0,0.0
decoy162_2,-0.531355680373313,0.0,0.0
decoy80_2,-0.28610399868225866,0.0,0.0
decoy8,-0.16256384384471068,0.0,0.0
1kj2,-0.48412180412215733,0.0,1.0
5w1v,0.4848760201384834,1.0,1.0
decoy74_2,-0.4009815974214965,0.0,0.0
decoy128,-0.5523543486040254,0.0,0.0
decoy198_2,-1.1572226552372538,0.0,0.0
decoy172,-0.6314327567040265,0.0,0.0
decoy102_2,0.19208494422691824,1.0,0.0
decoy108_2,-0.32089332685527217,0.0,0.0
decoy14,-0.9994957222139215,0.0,0.0
5ivx,-0.41963547570319604,0.0,1.0
1ao7,0.6262959105807364,1.0,1.0
5nmg,-0.46799287318306315,0.0,1.0
decoy68_2,-0.34808547684820923,0.0,0.0
decoy153_2,-0.19909943381665807,0.0,0.0
decoy190_2,-0.927193043433909,0.0,0.0
5euo,0.8112796508034081,1.0,1.0
decoy48,-0.3638874123220207,0.0,0.0
4jfe,0.8119397307698843,1.0,1.0
decoy22_2,-0.8510517087827104,0.0,0.0
decoy52,0.015284771779539907,1.0,0.0
decoy82_2,-0.3174114293958118,0.0,0.0
