,dec_fun,prediction,real_answer
5e9d,-0.3204490720826232,0.0,1.0
decoy82,-0.7789906782809152,0.0,0.0
decoy76_2,-0.528620666355395,0.0,0.0
decoy3,-0.5201382810926052,0.0,0.0
5nmf,-1.0178836115711498,0.0,1.0
decoy70_2,-0.5106737656316355,0.0,0.0
2bnr,0.7675192583093797,1.0,1.0
decoy89_2,-0.6793598148318151,0.0,0.0
4mji,-1.0304798587350952,0.0,1.0
5nht,0.8237049714892812,1.0,1.0
3pwp,0.48478179038658276,1.0,1.0
2f53,0.9112108806569075,1.0,1.0
decoy52,-0.25606970369447435,0.0,0.0
decoy88_2,-0.9878327665729831,0.0,0.0
decoy117_2,-0.520138283789255,0.0,0.0
decoy73,-0.7352886538134132,0.0,0.0
3w0w,1.0002497799471093,1.0,1.0
decoy95_2,-0.5147623301155473,0.0,0.0
3uts,0.6173577688842691,1.0,1.0
decoy121_2,-1.089650457543792,0.0,0.0
5m02,-0.6083754209903662,0.0,1.0
5hho,-0.690954634352011,0.0,1.0
decoy104_2,-0.47370365599464803,0.0,0.0
3tjh,-0.5201406627761265,0.0,1.0
decoy4_2,-0.5180457082869218,0.0,0.0
decoy130_2,-0.4506294728099947,0.0,0.0
decoy120_2,-0.5685938886593345,0.0,0.0
decoy9,-0.3813561359678451,0.0,0.0
decoy159_2,-0.34545728759519795,0.0,0.0
decoy169_2,-0.5008536611787743,0.0,0.0
5m01,-0.5812800802926437,0.0,1.0
decoy106,-0.4058830606143847,0.0,0.0
decoy77_2,-0.9560378638057827,0.0,0.0
2esv,-0.5454646551411758,0.0,1.0
4jff,1.1875305611378033,1.0,1.0
decoy69_2,-0.060660451657647774,0.0,0.0
decoy68_2,-0.5201656060167298,0.0,0.0
decoy14,-1.0001680052089084,0.0,0.0
2f54,0.8772699646971698,1.0,1.0
decoy102_2,-0.520175503213109,0.0,0.0
decoy92_2,-0.6288247996382694,0.0,0.0
3vxs,0.009339199930432751,1.0,1.0
decoy99_2,-0.9690675575816938,0.0,0.0
4g8g,-0.4684154999626283,0.0,1.0
decoy55,-0.45851621669281384,0.0,0.0
decoy64,-0.20978743852805415,0.0,0.0
decoy30,-0.5021662389112269,0.0,0.0
decoy86_2,-1.018765519622216,0.0,0.0
decoy80_2,-0.08805767181907004,0.0,0.0
decoy87,0.24270658560704284,1.0,0.0
4jfd,0.9391564236850147,1.0,1.0
decoy194_2,-0.5720639005426501,0.0,0.0
decoy148,-0.871814532882663,0.0,0.0
decoy72,-0.9177722584017505,0.0,0.0
decoy59,-0.906910194084166,0.0,0.0
decoy71_2,-0.5765673705307195,0.0,0.0
5e6i,0.12798116387383995,1.0,1.0
decoy51_2,-0.6126091428960861,0.0,0.0
decoy126_2,-0.5499479124202048,0.0,0.0
decoy174_2,-0.36256323549279307,0.0,0.0
decoy127_2,-0.47195723148667756,0.0,0.0
1kj2,-0.5201382815813037,0.0,1.0
decoy37_2,-0.9285963052228869,0.0,0.0
decoy80,-0.2753553815957572,0.0,0.0
decoy41_2,-0.5201383817898757,0.0,0.0
5yxu,-0.5042777055765577,0.0,1.0
decoy116,-0.41020625428193896,0.0,0.0
decoy72_2,-0.5201397071897155,0.0,0.0
6bj3,-0.9200559798198303,0.0,1.0
decoy54_2,-0.18985736560629474,0.0,0.0
decoy178,-0.29892550263100914,0.0,0.0
3tfk,-0.015049002833868896,0.0,1.0
decoy108_2,-1.1381478737192552,0.0,0.0
5men,-0.05334750366471119,0.0,1.0
decoy93,-0.8790449993978666,0.0,0.0
5yxn,-0.6844655882322843,0.0,1.0
1mwa,0.6939963650333829,1.0,1.0
2oi9,0.7699820794068899,1.0,1.0
4ftv,0.21045547500610073,1.0,1.0
decoy144_2,-1.0378885925408303,0.0,0.0
decoy193_2,-0.7483707606426653,0.0,0.0
decoy52_2,-0.48419094410572094,0.0,0.0
4ms8,-0.26860099275111887,0.0,1.0
decoy119_2,-0.4693428337189015,0.0,0.0
5sws,-1.2958326411955317,0.0,1.0
decoy172,0.6569780768555233,1.0,0.0
5euo,0.5752356328542585,1.0,1.0
5jzi,-0.8105821251454026,0.0,1.0
decoy47,-0.31652772848867394,0.0,0.0
decoy164_2,-1.0001680052089084,0.0,0.0
decoy124_2,-0.9998092848357543,0.0,0.0
1qse,0.5867293494470991,1.0,1.0
decoy67_2,0.3378142245553434,1.0,0.0
decoy139,-0.5199821072726417,0.0,0.0
decoy34,-0.7230754465784199,0.0,0.0
decoy159,-0.5034906156663443,0.0,0.0
decoy39_2,-0.5757622652846349,0.0,0.0
decoy109_2,-0.6414170141747566,0.0,0.0
2nx5,-0.5266077370990119,0.0,1.0
decoy62,-0.4952313005880225,0.0,0.0
decoy56,-1.0800771534113869,0.0,0.0
decoy190_2,-0.5264790730283976,0.0,0.0
decoy81_2,0.22450798982402376,1.0,0.0
decoy175_2,-0.5269834063902128,0.0,0.0
decoy48,-0.34545728759519795,0.0,0.0
decoy3_2,-0.5473629770327423,0.0,0.0
decoy49_2,-0.4571149347919804,0.0,0.0
5brz,0.3176594991461613,1.0,1.0
6d78,-1.1616960150573694,0.0,1.0
decoy156_2,-0.1984005656955376,0.0,0.0
4prh,-0.09911110781538002,0.0,1.0
6eqa,-0.5108750478754875,0.0,1.0
3qdj,-0.996109832644605,0.0,1.0
3mv7,0.48651252361903885,1.0,1.0
decoy171_2,-0.5700820249333225,0.0,0.0
decoy78_2,-0.26324984133858637,0.0,0.0
5ivx,-0.8849160282802381,0.0,1.0
6bj8,-0.2883490672807257,0.0,1.0
1qsf,0.5385831474516356,1.0,1.0
decoy79,-0.4648857286155271,0.0,0.0
decoy148_2,-0.6181480376554422,0.0,0.0
3kps,0.10694914416346613,1.0,1.0
