,dec_fun,prediction,real_answer
decoy189_2,-0.7410770792942738,0.0,0.0
decoy161,-1.1585698583012196,0.0,0.0
decoy140_2,0.34826184645527547,1.0,0.0
6g9q,-0.5826711027248197,0.0,1.0
decoy196_2,-0.44515613246575436,0.0,0.0
5swz,-1.4747311118183646,0.0,1.0
decoy71_2,-0.5305960457125489,0.0,0.0
decoy109_2,0.04415404084918639,1.0,0.0
decoy29,0.46234023724486695,1.0,0.0
decoy5_2,-0.39822328919439287,0.0,0.0
4g8g,-0.4790971853005418,0.0,1.0
3mv8,0.9037156050857668,1.0,1.0
5isz,0.03390514124999744,1.0,1.0
decoy170_2,-0.08466394204763728,0.0,0.0
2ypl,-0.7279993389405294,0.0,1.0
decoy136_2,0.23039753329918589,1.0,0.0
decoy154,-0.7109038315104695,0.0,0.0
5c08,0.7489106662334087,1.0,1.0
6dkp,0.8508095303973174,1.0,1.0
decoy74_2,-0.9536348854202971,0.0,0.0
decoy126_2,-0.9690287859091532,0.0,0.0
5til,-0.09505735479144262,0.0,1.0
5wlg,-0.6988642031527117,0.0,1.0
decoy20_2,-1.0787117067619292,0.0,0.0
5nme,-0.06939829337911552,0.0,1.0
5d2l,0.05953041090501621,1.0,1.0
5m02,0.5610901477729618,1.0,1.0
decoy60,-0.2669940661040361,0.0,0.0
decoy174,-0.9573635980213439,0.0,0.0
2pye,0.3939885484500095,1.0,1.0
decoy131,-0.5148690320190361,0.0,0.0
decoy102_2,-0.7281428261486309,0.0,0.0
decoy107,-0.7829719442315293,0.0,0.0
3tfk,0.8629006275973589,1.0,1.0
4g9f,0.17521701767762488,1.0,1.0
2vlj,0.9997367668299987,1.0,1.0
decoy108_2,-1.1306752576536994,0.0,0.0
decoy132_2,-0.9809502059997246,0.0,0.0
decoy186_2,-0.587344135529182,0.0,0.0
decoy98_2,-0.9285901673302351,0.0,0.0
decoy90,-0.35533691690158065,0.0,0.0
decoy198_2,-1.2435974837402757,0.0,0.0
decoy162,-0.43656352767795564,0.0,0.0
decoy106_2,-0.75067369574116,0.0,0.0
decoy51_2,-0.5976035172575219,0.0,0.0
decoy150,-1.0383242586945363,0.0,0.0
4mxq,-0.39264342377271944,0.0,1.0
decoy174_2,-0.660467770650596,0.0,0.0
decoy67,-0.7425244249725612,0.0,0.0
decoy118_2,-1.2769075759060777,0.0,0.0
3hg1,-0.0915900084185729,0.0,1.0
decoy24,-1.4362549708206802,0.0,0.0
decoy128,-1.0268699104306824,0.0,0.0
decoy39_2,-0.4219025341626168,0.0,0.0
6bj3,-0.3723001430351085,0.0,1.0
decoy144_2,-0.31195479940584264,0.0,0.0
decoy166_2,-0.705642191710981,0.0,0.0
4n5e,-1.1235098494466809,0.0,1.0
5yxn,-0.22683422811636433,0.0,1.0
decoy133_2,-0.9996320735542431,0.0,0.0
decoy12,-0.6482721797477713,0.0,0.0
decoy20,-0.8925487911341643,0.0,0.0
decoy179,-0.6141236628440645,0.0,0.0
5euo,0.12752100641540354,1.0,1.0
decoy90_2,-0.7529939908107011,0.0,0.0
decoy95_2,-0.01347247238839644,0.0,0.0
3qfj,0.5549833878430975,1.0,1.0
6amu,-1.0000223153397612,0.0,1.0
2p5e,0.9078255009414925,1.0,1.0
decoy113,0.5684231126460181,1.0,0.0
4qok,-0.27150178947397163,0.0,1.0
decoy138,-0.8717350132074727,0.0,0.0
2bnq,0.6940557637692358,1.0,1.0
decoy78,-0.19073244533327283,0.0,0.0
3qdg,-0.653596261533812,0.0,1.0
3e2h,0.8683446004276038,1.0,1.0
decoy116,-0.527521074636206,0.0,0.0
decoy63,-1.2172585861264635,0.0,0.0
decoy78_2,0.7763415420042042,1.0,0.0
3qdj,-0.6097283582734394,0.0,1.0
decoy122_2,-0.09486259267264596,0.0,0.0
5nmf,-0.1867120952833906,0.0,1.0
decoy169_2,-0.7043691142187781,0.0,0.0
decoy33,-0.38138275191978555,0.0,0.0
decoy117_2,-0.8693226926873019,0.0,0.0
4prp,0.17461469032886467,1.0,1.0
5tez,-0.7056565552597029,0.0,1.0
decoy0_2,-0.807423188922927,0.0,0.0
decoy66_2,-0.9168491875213687,0.0,0.0
5d2n,-0.8810296449290909,0.0,1.0
6bj2,-0.7187505306628332,0.0,1.0
3pwp,-0.16368303244333093,0.0,1.0
decoy25_2,-0.3940599804778578,0.0,0.0
decoy135,-0.4923736502816859,0.0,0.0
decoy130,-0.7727083430315864,0.0,0.0
decoy156_2,0.017967863188193434,1.0,0.0
decoy47,-0.8566465455177281,0.0,0.0
decoy111_2,-0.6938219810621705,0.0,0.0
decoy155_2,-1.275447942645068,0.0,0.0
decoy10_2,-0.7100388462400111,0.0,0.0
decoy16_2,-0.7155895662447828,0.0,0.0
decoy28_2,-0.7401809473251282,0.0,0.0
decoy6_2,-1.0918604101160105,0.0,0.0
4mnq,-0.0905782998977741,0.0,1.0
decoy59_2,0.23491697083127538,1.0,0.0
decoy181_2,-1.238282076816661,0.0,0.0
3kps,0.8566847674142454,1.0,1.0
decoy15,-0.9811929401132281,0.0,0.0
decoy82,-1.4392538152036816,0.0,0.0
decoy15_2,0.5837579660258562,1.0,0.0
decoy13,-0.7097020969918997,0.0,0.0
decoy159,-0.2683124865883896,0.0,0.0
decoy123,-0.7604518165290559,0.0,0.0
decoy52,-0.30462569734231537,0.0,0.0
decoy175,-0.5824489090995466,0.0,0.0
decoy30_2,-0.46815550794704563,0.0,0.0
decoy127_2,-0.6229532609850662,0.0,0.0
decoy87_2,-0.7202735289685661,0.0,0.0
decoy49_2,-0.7908022485599557,0.0,0.0
4eup,-0.6754623020159076,0.0,1.0
decoy111,-0.22464096653919474,0.0,0.0
1fo0,-0.6998920935060426,0.0,1.0
